date,REALORD ASIA PACIFIC SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,0.0,0.32309073368037106,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.759784296629538,0.32470296289035294,2.2023051008352637,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.759945519550536,0.3251866316533475,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.760267965392533,0.31873771481341995,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.76042918831353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.3163193709984471,0.0,0.0,0.0,0.4317549824331505,0.0,0.0
2024-03-15,4.760590411234529,0.0,0.0,0.0,0.0,0.43288354288013786,0.0,0.0
2024-03-21,4.760751634155527,0.31744793144543443,0.0,0.0,0.0,0.4317549824331505,0.0,0.0
2024-03-28,4.760912857076526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.761235302918522,0.31712548560343806,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.76139652583952,0.3169642626824399,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,4.761718971681517,0.31664181684044346,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,4.761880194602514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.762041417523513,0.3155132563934562,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.762202640444511,0.3159969251564507,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.7623638633655085,0.0,0.0,0.0,0.0,0.43820389927307807,0.0,0.0
2024-05-20,0.0,0.31502958763046157,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.32115605862839275,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.3130949125784833,0.0,0.0,0.0,0.43659167006309624,0.0,0.0
2024-06-26,4.762525086286507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,4.762686309207505,0.3122887979734924,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.762847532128504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,4.763008755049502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,4.763169977970501,0.0,2.2019826549932673,0.0,0.0,0.0,0.0,1.7845765125289557
2024-07-30,0.0,0.0,0.0,2.7604588533309946,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.3124500208944906,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.763331200891498,0.3122887979734924,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.7634924238124965,0.3124500208944906,2.201660209151271,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.763653646733495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.763976092575492,0.31261124381548877,2.2018214320722693,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.317931600208429,0.0,0.0,0.0,0.431271313670156,0.0,0.0
2024-09-17,4.764137315496489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.3177703772874308,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.3176091543664326,2.1994030882572964,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.668979678173254,0.0,0.0,0.0
2024-10-02,4.764298538417487,0.0,0.0,0.0,1.6688184552522558,0.0,0.0,0.0
2024-10-03,0.0,0.0,2.199241865336298,0.0,0.0,0.0,0.0,1.7855438500549448
2024-10-04,0.0,0.31390102718347423,2.1948888464693472,0.0,1.6610797550443428,0.43497944085311435,0.0,1.7852214042129486
