date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-06,65.32070712657921,0.0,30.223244905635333,0.0,0.0,0.0,0.0,4.456047967785472
2024-03-07,65.31713900134952,0.0,30.220570341364127,0.0,0.0,0.0,0.0,4.462290657286343
2024-03-12,65.37652503155238,0.0,30.245997830082143,0.0,0.0,0.0,0.0,4.377477138365476
2024-03-13,65.37729164821539,0.0,30.245328137454607,0.0,0.0,0.0,0.0,4.377380214329998
2024-03-14,61.73709411002154,0.0,28.561272921153325,0.0,0.0,0.0,5.599347648817613,4.102285320007527
2024-03-15,61.728859621615975,0.0,28.5564962893279,0.0,0.0,0.0,5.613044841643148,4.101599247412982
2024-03-21,61.72965967054102,0.0,28.555899322685846,0.0,0.0,0.0,5.598294171753491,4.11614683501965
2024-03-28,61.730459686017106,0.0,28.55530238100215,0.0,0.0,0.0,5.598177143215502,4.116060789765244
2024-04-11,61.734640550201725,0.0,28.55530238100215,0.0,0.0,0.0,5.598177143215502,4.1118799255806175
2024-04-19,61.73673098229404,0.0,28.55530238100215,0.0,0.0,0.0,5.598177143215502,4.109789493488305
2024-04-22,61.74091184647866,0.0,28.55530238100215,0.0,0.0,0.0,5.598177143215502,4.105608629303678
2024-04-26,61.741711610017134,0.0,28.55470546427526,0.0,0.0,0.0,5.598060119570216,4.1055228061373805
2024-05-02,61.751547081451754,0.0,28.558287339019905,0.0,0.0,0.0,5.598762334838601,4.091403244689747
2024-05-08,61.748473952671624,0.0,28.555899322685846,0.0,0.0,0.0,5.598294171753491,4.097332552889037
2024-05-16,61.69768364768051,0.0,28.53144516155983,0.0,0.0,0.0,5.6770474340497525,4.093823756709902
