date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,QUAM SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-04-14,23332800.0,415200.0,228000.0,282300.0,621600.0,0.0,275100.0,540000.0,93039300.0,1317849039.0
2025-04-16,23510500.0,343800.0,496800.0,413400.0,605000.0,0.0,266400.0,311400.0,0.0,0.0
2025-04-17,22381836.0,423600.0,732900.0,726900.0,518600.0,174300.0,268500.0,279000.0,0.0,0.0
2025-04-22,22290936.0,418500.0,846000.0,697200.0,512600.0,208500.0,280500.0,280800.0,0.0,0.0
2025-04-23,22322936.0,424500.0,906600.0,681300.0,506300.0,235200.0,280200.0,277500.0,0.0,0.0
2025-04-24,22435436.0,410400.0,905700.0,649200.0,523100.0,0.0,281700.0,261300.0,0.0,0.0
2025-04-25,22406036.0,480900.0,892500.0,668100.0,520700.0,0.0,279300.0,252900.0,0.0,0.0
2025-04-28,21904736.0,891900.0,877800.0,672900.0,549800.0,0.0,273600.0,249300.0,0.0,0.0
2025-04-29,21708536.0,1082700.0,810000.0,690900.0,525500.0,0.0,271200.0,243300.0,0.0,0.0
2025-04-30,21712136.0,1210800.0,800100.0,739500.0,523400.0,0.0,0.0,226200.0,0.0,0.0
2025-05-02,21815636.0,1234500.0,799800.0,713100.0,512300.0,276000.0,272400.0,222300.0,0.0,0.0
