date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,QUAM SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,TIGER BROKERS (HK) GLOBAL LTD
2025-04-14,91.55717649033507,6.4638781518565365,1.6210394547426539,0.02884589854664463,0.015840233305960925,0.019612709922248985,0.0431854781709882,0.0,0.019112492028376536,0.03751634204043377
2025-04-16,91.7188440507495,6.475291778310352,1.6362692685130427,0.023927580209471683,0.034575979779131856,0.028771558052924938,0.04210641659898304,0.0,0.018540742780114184,0.021672625006484824
2025-04-17,91.74704586184302,6.477282808151573,1.558196176644364,0.029490516346672924,0.0510236058320977,0.05060589313596919,0.03610430070204103,0.012134553822533265,0.0186926431517509,0.019423640369975792
2025-04-22,91.74516802888981,6.477150234345079,1.551836066438281,0.029134864224832042,0.05889628466955294,0.04853722183405711,0.03568585759055891,0.014515219094091949,0.01952766885320284,0.019548554060532467
2025-04-23,91.73881334816892,6.4767015979470575,1.5539561804750237,0.029550521428348294,0.06311072491623218,0.04742702061044451,0.03524482685317489,0.016372868409770362,0.019505432518782548,0.01931747867224182
2025-04-24,91.73450288499949,6.476397282001837,1.561714208199397,0.028567642324625764,0.0630451112412611,0.04519033478836999,0.03641260648151008,0.016372099110019443,0.019608929928964618,0.018188900924524153
2025-04-25,91.73235738321853,6.476245810947155,1.5596312180436778,0.033474312580645885,0.062124815924779475,0.046504862206549216,0.036244696528888155,0.01637171619664777,0.019441412983519226,0.017603771369609784
2025-04-28,91.73749142973266,6.4766082713502096,1.5248222456461162,0.06208652598651593,0.0611050033758983,0.046841600332241926,0.03827242066082123,0.01637263248349428,0.019045715337942325,0.01735415509411192
2025-04-29,91.7431050561306,6.477004589786595,1.5112569345378513,0.07537301838429508,0.056388791808699566,0.048097550939050035,0.0365830988832983,0.0163736343622298,0.01887980288706089,0.016937522280316794
2025-04-30,91.55717649033507,6.4638781518565365,1.508444297415584,0.08411997581955039,0.05558671345657602,0.05137654618314958,0.03636306189622784,0.016340451199833374,0.018841540669195626,0.01571517883249281
2025-05-02,91.7253085839197,6.475748170221096,1.5184181835977857,0.08592402475231374,0.05566791008254396,0.04963339169775206,0.03565725223216713,0.01921023153636176,0.018959663298930955,0.015472588661352241
