date,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,28825000.0,76396000.0,101478000.0,0.0,0.0,25717973.0,53701000.0,21434000.0,0.0,187052000.0
2024-03-08,30266000.0,76399000.0,101975000.0,0.0,124749000.0,25549973.0,0.0,21892000.0,0.0,186534000.0
2024-03-11,29180000.0,76382000.0,102550000.0,0.0,0.0,25649973.0,0.0,20569000.0,0.0,188316000.0
2024-03-14,32122000.0,0.0,102868000.0,0.0,0.0,25499973.0,0.0,22514000.0,0.0,187989000.0
2024-03-15,32782000.0,0.0,102231000.0,0.0,124724000.0,0.0,53674000.0,23483000.0,0.0,187283000.0
2024-03-19,35381000.0,0.0,102169000.0,40738000.0,0.0,24021973.0,53601000.0,23632000.0,0.0,188411000.0
2024-04-03,34544000.0,0.0,101851000.0,0.0,0.0,24021973.0,0.0,23607000.0,0.0,191226000.0
2024-04-10,36366000.0,0.0,101263000.0,0.0,0.0,23864973.0,0.0,23727000.0,0.0,192718000.0
2024-04-19,38227000.0,76362000.0,101278000.0,0.0,0.0,23737973.0,0.0,0.0,0.0,192870000.0
2024-04-23,38487000.0,0.0,101379000.0,0.0,0.0,24007973.0,53661000.0,0.0,0.0,193032000.0
2024-04-26,40118000.0,0.0,101370000.0,0.0,0.0,23935973.0,53651000.0,0.0,0.0,141736000.0
2024-05-10,42260000.0,0.0,101787000.0,39721000.0,0.0,24273973.0,53611000.0,23720000.0,0.0,141427000.0
2024-05-14,43978000.0,0.0,101154000.0,0.0,0.0,23783973.0,0.0,23219000.0,0.0,141380000.0
2024-05-20,44021000.0,0.0,100324000.0,0.0,59601000.0,23733973.0,0.0,0.0,0.0,141412000.0
2024-06-21,45624000.0,0.0,100053000.0,0.0,0.0,24326973.0,0.0,22194000.0,0.0,140535000.0
2024-07-08,45554000.0,0.0,99174000.0,39448000.0,0.0,25576973.0,0.0,0.0,0.0,140234000.0
2024-09-03,44946000.0,0.0,99275000.0,0.0,0.0,26370973.0,53619000.0,21861000.0,0.0,0.0
2024-10-09,47409000.0,0.0,97435000.0,0.0,0.0,26684973.0,0.0,20357000.0,0.0,140616000.0
2024-11-14,88601000.0,77201000.0,0.0,0.0,0.0,26810973.0,0.0,20282000.0,0.0,141237000.0
2024-11-20,88410000.0,77113000.0,97917000.0,0.0,0.0,26710973.0,0.0,0.0,0.0,141268000.0
2024-12-30,8850300.0,7711200.0,9752200.0,3944800.0,4079200.0,2782397.0,5260300.0,2029100.0,49054100.0,14097200.0
2025-01-03,8835800.0,0.0,9745400.0,0.0,0.0,2781997.0,0.0,2079000.0,0.0,14093700.0
2025-02-06,8801400.0,0.0,9671200.0,0.0,4067200.0,2784997.0,0.0,2346600.0,0.0,13971000.0
