date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,5.571846120375714,1.3955233527874207,0.0,0.0,0.0,0.0,0.0,1.0751247279212923,8.042494201084425
2024-03-04,0.0,0.0,5.553873948864442,1.4148618297352205,0.0,0.0,0.0,0.0,0.0,1.0751247279212923,8.043860506520955
2024-03-05,0.0,0.0,5.538213986553452,1.4242157669545368,0.0,0.0,0.0,0.0,1.3547429716722843,1.0751247279212923,9.392297453101566
2024-03-06,0.0,9.840657255975222,5.541629750144776,1.437668620483441,0.0,0.0,0.0,0.0,1.3547429716722843,1.0751247279212923,19.249823326197017
2024-03-07,0.0,9.829621712064792,5.332690118773983,1.5147597772291537,4.014625774195955,2.821998778733141,0.0,0.0,1.3514848587082529,1.1263611817911423,25.991542201496422
2024-03-08,0.0,9.8024007037524,5.358807572695332,1.590484628538337,4.014783424823247,2.821998778733141,6.555586034676832,0.0,1.3426564235799094,1.1504291775576976,32.6371467443569
2024-03-11,0.0,9.896045176363756,5.3890239429262685,1.5334151014586885,4.013890071268594,2.821998778733141,6.555586034676832,0.0,1.3479114444896376,1.0809052509219934,32.63877580083891
2024-03-12,0.0,9.91706526000267,5.39906103286385,1.6183362393598966,4.013890071268594,2.821998778733141,6.555586034676832,0.0,1.3479114444896376,1.080116997785534,32.753965859180155
2024-03-13,0.0,9.92594624534011,5.487345384147284,1.6428771870083272,4.013890071268594,2.821998778733141,6.555586034676832,0.0,1.3479114444896376,1.080116997785534,32.87567214344946
2024-03-14,0.0,9.878861257988945,5.405734909419205,1.6880178166228923,4.013890071268594,2.821998778733141,6.555586034676832,0.0,1.3400289131250454,1.183115407616207,32.88723318945086
2024-03-15,0.0,9.841760810366264,5.372260426224236,1.7227009546270984,4.013890071268594,2.820579923087514,6.5542722794494,0.0,1.3400289131250454,1.2340365602314731,32.89952993837962
2024-03-18,0.0,9.847015831275993,5.3770424952520885,1.7338941491648194,4.013890071268594,2.820579923087514,6.5542722794494,0.0,1.3405544152160183,1.2340365602314731,32.921285724945896
2024-03-19,0.0,9.901037446227999,5.3690023132602045,1.8592789480709342,4.013890071268594,2.8167437578234122,6.5542722794494,2.140790418205074,1.2623597040792625,1.2418665413869683,35.15924147977184
2024-03-20,0.0,9.979442358201144,5.361802934613877,1.859594249325518,4.013890071268594,2.8167437578234122,6.5542722794494,2.140790418205074,1.2623597040792625,1.2397645330230769,35.22866030598936
2024-03-21,0.0,10.015964753523754,5.313088890780696,1.8463515966330029,4.013890071268594,2.8167437578234122,6.5542722794494,2.140790418205074,1.2623597040792625,1.239239030932104,35.2027005026953
