date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,69.28007631792164,17.351872664070463,0.0,0.0,0.0,0.0,0.0,13.368051018007893
2024-03-04,0.0,0.0,69.0448814267982,17.589338211275887,0.0,0.0,0.0,0.0,0.0,13.365780361925916
2024-03-05,0.0,0.0,58.96548756262611,15.163656965359692,0.0,0.0,0.0,0.0,14.423978567937231,11.446876904076968
2024-03-06,0.0,51.12076661287123,28.787951225522118,7.468476962730993,0.0,0.0,0.0,0.0,7.03769041780565,5.585114781070011
2024-03-07,0.0,37.818539722890584,20.517020796353368,5.827894957083169,15.445892910366895,10.85737335959491,0.0,0.0,5.199710152752857,4.333568100958218
2024-03-08,0.0,30.034490393824875,16.419350670174293,4.873234296479482,12.3012696430561,8.646585440931892,20.08627189755894,0.0,4.1138903290069635,3.524907328967449
2024-03-11,0.0,30.31990304032604,16.511109288565155,4.698139142275292,12.297918573175851,8.646153875233908,20.085269357769032,0.0,4.129785543166703,3.3117211794880217
2024-03-12,0.0,30.277448851962923,16.483686452126598,4.9408863840111605,12.254668911012486,8.615746840751505,20.01463292372413,0.0,4.115261798478826,3.2976678379323743
2024-03-13,0.0,30.1923750852281,16.691203635940408,4.997242884768436,12.209301923180204,8.583851202858007,19.94053842024047,0.0,4.100027030955203,3.2854598168291735
2024-03-14,0.0,30.038590358394025,16.43718362769777,5.132744998336779,12.205009914169725,8.580833670247289,19.933528603371983,0.0,4.074617361106809,3.5974914666756197
2024-03-15,0.0,9.841760810366264,5.372260426224236,1.7227009546270984,4.013890071268594,2.820579923087514,6.5542722794494,0.0,1.3400289131250454,1.2340365602314731
2024-03-18,0.0,29.91078754805277,16.333027027488384,5.266787462832815,12.192385512535111,8.567648136993133,19.908919518544018,0.0,4.071998968740827,3.7484458248129404
2024-03-19,0.0,28.160554748953725,15.270529417846374,5.288165699310187,11.416315888321718,8.01138943638465,18.64167713407659,6.088841306308425,3.5904065359474138,3.5321198328509182
2024-03-20,0.0,28.32762379131545,15.22000237318788,5.278640269523282,11.393819794464841,7.995602822695267,18.604943311838298,6.076843114698603,3.5833315633198914,3.5191929589564888
2024-03-21,0.0,28.452262498318504,15.092844625297708,5.244914652191632,11.402222028282374,8.00149908274153,18.61866330098048,6.081324408737234,3.585974047595041,3.5202953558555015
2024-03-22,0.0,28.43081007397743,15.082523988341077,5.26154698981433,11.405593205131064,8.0038648030718,18.624168088250723,6.083122410916567,3.587034275387419,3.5213361651095907
2024-03-25,0.0,28.445514444494176,15.147876461292489,5.212653799749441,11.39533264260051,7.99666446251774,18.607413638235528,6.077649985523547,3.5987262225501837,3.518168343036386
2024-03-26,0.0,28.44360488527014,15.127466346690682,5.253328015371158,11.394567669177334,7.99612764310406,18.606164514813358,6.0772419903504264,3.583566768291625,3.5179321669312134
2024-03-28,0.0,28.44110162935003,15.11867673465276,5.261964782118404,11.393564859614692,7.995423922392804,18.604527029281545,6.076707146330069,3.5904113344069866,3.5176225618527095
2024-04-02,26.45817042065636,23.16740881909018,12.36839363979707,4.211902675356861,9.280912478337981,6.5128720084757425,7.260380237727859,4.94993339455019,2.9246591182341164,2.8653672077736414
2024-04-03,26.44294084697095,23.221835061160988,12.368439034515747,4.1949058723852675,9.275570297143688,6.509123137613558,7.256201094043449,4.947084165968939,2.9171466999762723,2.866753790221139
2024-04-05,26.4299741996207,23.23994254918313,12.35594102242005,4.2188235334414825,9.27102189801851,6.505931302606506,7.252642919435207,4.944658297523998,2.9157162383363797,2.8653480394140365
2024-04-08,26.40542380411746,23.314639183521706,12.359621817521223,4.220604155674638,9.262410188729788,6.499888043336195,7.245906051257769,4.9400652806744265,2.913007874480792,2.8384336006860007
2024-04-09,26.394509376706697,23.34197262769703,12.233298904828773,4.351346710715529,9.258581660757521,6.497201377265113,7.24291102583389,4.938023352307349,2.904894602371621,2.8372603615164738
2024-04-10,26.35687431507014,23.326846279703364,12.257009904739578,4.401789619068755,9.245380154092002,6.487937231801803,7.232583597542083,4.930982387439449,2.8886484741449747,2.8719480363978542
2024-04-11,26.342430304779143,23.301965274308493,12.25029285722155,4.454179045752548,9.240313530315087,6.484381733110142,7.228620020121459,4.928280126181246,2.8991629476255625,2.8703741605847717
2024-04-12,26.33675906493447,23.287514594020156,12.247655501891883,4.484183045462228,9.238324190923692,6.482985715976287,7.227063776547659,4.9272191208641996,2.898538789253137,2.8697562001262917
2024-04-15,26.33685462739731,23.280342127849853,12.247699942292497,4.491093432519331,9.238357712019054,6.483009239374897,7.227089999820306,4.927236999191331,2.89854930654969,2.869766612985731
2024-04-16,26.326824353831196,23.283566247965847,12.255125794955667,4.530731963735965,9.234839324707277,6.480540214234175,7.224337594842161,4.9253604829662105,2.8700003475850275,2.8686736751764754
2024-04-17,26.311395845305043,23.2820044522109,12.24721883570033,4.575322288680535,9.229427361785202,6.4767423741071015,7.220103861495525,4.922474036610793,2.8683184195166187,2.866992524587959
2024-04-18,26.309138756168572,23.29196862597839,12.246168223838135,4.5836289936338614,9.228635627269991,6.476186775121086,7.219484494203657,4.9220517685282505,2.8559901519238315,2.866746583334229
2024-04-19,26.297001624330857,23.29221313924938,12.230978183838332,4.616536691419537,9.221962875197601,6.473199131419641,7.2161539467494595,4.919781090199312,2.8667492435824498,2.865424074013429
2024-04-22,26.294715251537298,23.29018801550394,12.23003552663568,4.616497577812597,9.220919566878628,6.472636324047425,7.215526543736231,4.9193533435765,2.8749529083737304,2.8651749418979726
2024-04-23,26.27000336506641,23.287843865541376,12.230605926710178,4.643164070481013,9.21225370701614,6.473791856629034,7.208745360860862,4.9147301141490765,2.8963794953796933,2.862482238166212
2024-04-24,27.991367715229714,18.206967397230212,13.032026799428124,4.988803677872202,9.815894479175483,6.897992583119901,7.681104541830444,5.236771991784322,3.09902198893153,3.050048825398071
2024-04-25,27.96875317757775,18.192257785541294,13.02149807986946,5.113345353175738,9.807964108728948,6.892419618105082,7.674898891944484,5.232541145382397,3.0487371826841194,3.0475846569907246
2024-04-26,27.947609870607938,18.191339799222444,13.010499205898144,5.149010625848098,9.800549663237469,6.88592574623302,7.6690969621192835,5.228585544538606,3.072101782666463,3.045280799628541
2024-04-29,27.906456138013368,18.195438473792198,12.963017997179874,5.286118531371326,9.786118046294625,6.875786004475549,7.657803976168712,5.220886288239267,3.067578016381887,3.0407965280831926
2024-04-30,11.442860581142252,7.460921037004805,5.315401099980977,2.1774179139458796,4.012733966668454,2.8193712682782763,3.1400326441898914,2.140790418205074,1.2630954070066245,1.246490959787529
2024-05-02,27.89101452767044,18.185370306428286,12.955845109594616,5.320210604871249,9.780703047668734,6.871981393536869,7.653566647555657,5.2179973907271995,3.0786892924932348,3.044621679453717
2024-05-03,27.883085901075134,18.18020071998266,12.952162129257037,5.347125391190375,9.777922670417574,6.870027883585298,7.651390955021757,5.216514061648391,3.0778141082012143,3.0437561796205572
2024-05-06,27.859932998569832,18.165104671564993,12.952922176441032,5.3410220987517745,9.842987473977038,6.8643233110583655,7.645037572564732,5.212182495123962,3.0752584251527364,3.0412287767955366
2024-05-07,27.862285774602146,18.15154005124792,12.954016052899625,5.3337958609342335,9.843818715926412,6.864903004317682,7.645683197274879,5.212622664813214,3.089849068906121,3.0414856090777675
2024-05-08,27.866671554115012,18.154397270254563,12.95119208613505,5.334251524533168,9.845368223343067,6.865983603059569,7.646886697985471,5.2134431794643294,3.079841494281082,3.041964366828689
2024-05-09,27.861501471772097,18.129149443779568,12.921919509603793,5.400052390641924,9.843541619677389,6.864709762352618,7.645467976922256,5.212475933323161,3.0797818984299252,3.041399993497264
2024-05-10,27.872628440779696,18.1029810310591,13.028969929422335,5.409377122986117,9.847472807041363,6.8623312101374525,7.6485213258350555,5.084379287792985,3.1071243310502292,3.0362145138956627
2024-05-13,27.86046768550332,18.09252381850815,12.95739300139284,5.583071342609783,9.843176380274448,6.85933719288324,7.645184295878686,5.082160986337043,3.0417954752103475,3.0348898214021465
2024-05-14,27.870951694220526,18.09587625558045,12.947165559180823,5.628946427839276,9.84688040807975,6.861918389715117,7.648061210211477,5.084073424444129,3.0442200613528536,2.9719065693756006
2024-05-16,27.879051889665273,18.09370965530021,12.87410934376146,5.685764085437703,9.849742228397247,6.863912684014517,7.650283982912451,5.085551019785877,3.0451048096651583,2.9727703010601005
2024-05-17,27.87726730134734,18.10535380453428,12.839999112386765,5.705883905716849,9.849111728659128,6.863473312602617,7.649794274457558,5.085225484506696,3.0513110671092,2.9725800086795653
2024-05-20,27.905132923212335,18.122170079298385,12.856678294879723,5.641360344672265,9.858956726024548,6.8703339187711485,7.637961834188492,5.090308585691534,3.04154594633748,2.975551346924089
2024-05-21,27.906599195778693,18.123122307008725,12.85735384782298,5.636402278888946,9.859474763971907,6.870694919816174,7.638363170169625,5.090576055474029,3.0417057640811445,2.975707696987777
