date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,196.976482,36.5751116,38.3607772,25.0175468,20.2708236,7.5734236,4.36248,2.7831556,3.2262072,0.0
2024-03-04,196.6014772,36.5724716,38.7240136,24.6439372,20.2955436,7.5833836,3.54296,2.7341556,3.304692,0.0
2024-03-05,196.4425012,36.5659692,40.5934684,23.043937200000002,20.2970236,7.5805836,3.08968,2.7097956,3.4194471999999996,0.0
2024-03-06,196.6528504,36.6216892,41.78233,22.4439372,20.3014236,7.5803836,2.7048,2.6823956,3.223794,19.8963888
2024-03-07,195.8982504,36.6022892,40.9610872,23.0318772,20.2695876,7.573099599999999,0.35764,2.6796356,3.250994,0.0
2024-03-08,195.870978,36.5542892,40.740316799999995,22.9563572,20.2960276,7.5770995999999995,1.76692,3.3873556,3.2242664,0.0
2024-03-11,195.7629532,36.5554032,40.5541168,22.911077199999998,20.280172399999998,7.5462996,2.1607600000000002,3.3581556,3.2522664,0.0
2024-03-12,195.6287932,36.5501436,41.031639600000005,22.4318704,20.4976592,7.549615599999999,2.79836,2.9383955999999998,3.2477904000000004,0.0
2024-03-13,196.5771532,36.536873199999995,38.8781908,0.0,20.9284192,7.5620156,3.73068,2.9058756000000003,3.2453904,0.0
2024-03-14,196.911426,36.550827600000005,38.8263776,22.430270399999998,20.8958864,7.5725756,2.8406000000000002,3.3598756,0.0,0.0
2024-03-15,197.1042652,36.5586152,38.1888976,22.6302704,20.9931664,7.629055599999999,0.52764,3.2802756000000004,0.0,0.0
2024-03-18,196.5705616,36.5638552,38.3489776,22.735070399999998,20.285925199999998,7.6306556,1.25572,3.2393956,3.2814316000000003,0.0
2024-03-19,195.9999056,36.560467200000005,37.950696,23.2170704,20.2812452,7.6253556,1.97248,3.2991956000000005,3.2238316000000005,0.0
2024-03-20,194.7014068,36.5576048,39.2576996,22.5199104,20.894385200000002,0.0,1.12804,3.0403956,3.2477516,0.0
2024-03-21,192.59482359999998,0.0,39.0640612,22.491910400000002,20.9036252,7.627671599999999,3.99324,3.0445956,3.2238160000000002,0.0
2024-03-22,192.4560356,36.5525648,39.5028132,22.5825104,20.7539672,7.631431599999999,5.280320000000001,2.5035156,3.223794,0.0
2024-03-25,192.3286756,36.5510048,39.287126,22.5853104,21.0339672,7.6294716,4.90444,3.0007156,3.259114,0.0
2024-03-26,187.66287559999998,36.5180048,42.908313199999995,22.6093104,21.0356072,7.6339876,5.3139199999999995,2.9581556,3.254638,0.0
2024-03-27,188.1365236,36.5423752,39.084087600000004,22.509956,21.0488072,7.6328276,8.740359999999999,2.9411156000000003,3.3277731999999998,0.0
2024-03-28,188.3140964,36.541975199999996,39.3136676,22.6599352,21.2495672,7.6263076,9.40788,2.6822356,3.2477732,0.0
2024-04-02,188.5184324,36.545895200000004,39.128587599999996,22.6144152,21.1617172,7.6265076,0.0,2.6375556000000002,3.6278544000000004,0.0
2024-04-03,188.7585284,36.5448748,39.626470000000005,22.5668152,21.3247112,7.6283076,0.13876,2.6705156,3.6654604,0.0
2024-04-05,188.73089480000002,36.540728,39.6989676,22.5088152,21.3573512,7.628460400000001,0.0,2.6607955999999997,3.6357939999999997,0.0
2024-04-08,188.8085748,36.5393392,39.7921676,22.5638552,21.3397508,7.6316603999999995,1.9918000000000002,2.5574356,3.6315944000000004,0.0
2024-04-09,188.5080708,36.5372596,39.6963276,22.5401352,21.359710800000002,7.6285816,8.71208,2.6889956,3.6252611999999997,0.0
2024-04-10,188.1226912,36.5324596,41.1084052,22.5298952,21.4668104,0.0,7.4990000000000006,2.7255956,3.6235812,0.0
2024-04-11,208.0326112,36.5384596,41.032887200000005,22.6069752,21.4276504,0.0,6.59808,3.4204356,0.0,0.0
2024-04-12,206.5888484,36.534459600000005,40.9643636,22.5686152,21.4482504,7.6225816,7.923679999999999,3.4674756,0.0,0.0
2024-04-15,209.7062964,36.5812928,40.9109636,22.5640152,21.4484504,7.7037016,3.26124,3.4783156,0.0,0.0
2024-04-16,218.9173592,36.5876928,41.056152000000004,23.1105472,21.3447344,7.6777716,0.060388,2.6783156,3.6141411999999997,0.0
2024-04-17,218.53324399999997,36.567278800000004,41.901086,22.6917352,21.1561744,0.0,3.90152,2.6097156,3.2141412000000003,0.0
2024-04-18,220.4751,36.5647588,42.064239199999996,22.8520152,21.0304544,7.685135999999999,3.1212400000000002,2.6134356000000003,3.2283208,0.0
2024-04-19,227.7191256,36.5566788,42.1113992,22.5671352,20.803774399999998,7.6887360000000005,4.37212,2.5265956,3.1981608,0.0
2024-04-22,227.6014652,36.5558504,42.399046,22.6047352,20.8049344,0.0,6.959239999999999,2.6982756,3.2114008,0.0
2024-04-23,234.0771452,36.5526104,42.5130692,22.5671352,20.8068944,7.690052,0.43423999999999996,2.7984356,3.2069248000000004,19.897188800000002
2024-04-24,228.407596,36.5508104,42.3151492,28.2056444,20.0342944,7.679252,0.55656,3.6481556,3.1897504,0.0
2024-04-25,228.459396,36.5433704,40.7893424,28.178204400000002,20.3662944,0.0,1.53884,3.5706756,3.2177504000000003,0.0
2024-04-26,226.5699992,36.5460904,40.4068916,28.2658844,20.3779868,7.672732,2.77968,3.8410356,3.2021492,19.9091888
2024-04-29,226.865934,36.5576504,40.632784,28.1284044,20.332742,7.674332000000001,2.55632,3.8230755999999997,3.208594,19.909174
2024-04-30,226.44276319999997,36.544232799999996,40.4777108,28.2631644,20.331982,7.6728320000000005,2.74608,3.7805155999999998,3.228914,0.0
2024-05-02,227.1965712,36.5635528,41.0622308,28.2131644,20.4231052,7.645476800000001,3.1700399999999997,3.8568756000000004,3.208594,0.0
2024-05-03,227.2038512,36.5577128,41.465945999999995,28.2615644,20.56683,7.6464368,2.57056,3.9184756000000003,0.0,0.0
2024-05-06,228.3694504,36.550956,41.3580816,28.1832044,20.614166400000002,7.6538368,2.68024,3.9539155999999998,3.1823740000000003,0.0
2024-05-07,228.3696624,36.555036,40.1936488,28.357644399999998,20.6150864,7.6530212,0.0,3.9401555999999998,3.2092256,0.0
2024-05-08,227.7819424,46.593474,37.4230032,28.312404400000002,20.6220464,7.6630212,4.749931999999999,4.0061556,3.2271856000000003,0.0
2024-05-09,227.7567344,46.569074,37.5761508,28.2341244,20.6709344,7.6562212,5.2006120000000005,4.197555599999999,0.0,0.0
2024-05-10,237.1337344,46.572234,37.2905352,28.1748844,20.6448944,7.6503011999999995,5.223092,4.1685156,0.0,19.912654
2024-05-13,237.10175439999998,46.576434,38.4413124,0.0,20.6647744,7.651741200000001,5.137452,4.2629156,0.0,0.0
2024-05-14,238.25320040000003,46.5869608,38.535813600000004,28.205684399999996,20.6777344,7.6559512,4.825732,4.3714756,3.2259056,0.0
2024-05-16,239.1615908,46.607147999999995,38.528258,28.3456844,20.685799199999998,7.6572712,4.234252000000001,4.3552356,3.1991015999999997,0.0
2024-05-17,234.7602192,46.607564,42.7587036,29.0028844,20.7014392,7.6891352,3.996892,4.3687556,0.0,0.0
2024-05-20,234.6955688,49.707324400000005,39.646989999999995,28.9580844,20.709269199999998,7.6925352,4.435012,4.3663156,4.0365364,0.0
2024-05-21,233.2993008,49.7063544,38.3191464,30.662499599999997,21.0228356,7.6953196,4.8962520000000005,4.3181556,3.8473316,0.0
2024-05-22,234.108428,49.7029924,39.3512196,30.6994196,21.1600756,7.6965196,6.630611999999999,4.4227156,3.8376512000000003,0.0
2024-05-23,234.074228,49.7021524,40.631573599999996,30.8064996,21.223835599999997,0.0,6.210812000000001,5.3119156,3.8423711999999997,0.0
