date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,492441205.0,91437779.0,95901943.0,62543867.0,50677059.0,18933559.0,10906200.0,6957889.0,8065518.0,0.0
2024-03-04,491503693.0,91431179.0,96810034.0,61609843.0,50738859.0,18958459.0,8857400.0,6835389.0,8261730.0,0.0
2024-03-05,491106253.0,91414923.0,101483671.0,57609843.0,50742559.0,18951459.0,7724200.0,6774489.0,8548618.0,0.0
2024-03-06,491632126.0,91554223.0,104455825.0,56109843.0,50753559.0,18950959.0,6762000.0,6705989.0,8059485.0,49740972.0
2024-03-07,489745626.0,91505723.0,102402718.0,57579693.0,50673969.0,18932749.0,894100.0,6699089.0,8127485.0,0.0
2024-03-08,489677445.0,91385723.0,101850792.0,57390893.0,50740069.0,18942749.0,4417300.0,8468389.0,8060666.0,0.0
2024-03-11,489407383.0,91388508.0,101385292.0,57277693.0,50700431.0,18865749.0,5401900.0,8395389.0,8130666.0,0.0
2024-03-12,489071983.0,91375359.0,102579099.0,56079676.0,51244148.0,18874039.0,6995900.0,7345989.0,8119476.0,0.0
2024-03-13,491442883.0,91342183.0,97195477.0,0.0,52321048.0,18905039.0,9326700.0,7264689.0,8113476.0,0.0
2024-03-14,492278565.0,91377069.0,97065944.0,56075676.0,52239716.0,18931439.0,7101500.0,8399689.0,0.0,0.0
2024-03-15,492760663.0,91396538.0,95472244.0,56575676.0,52482916.0,19072639.0,1319100.0,8200689.0,0.0,0.0
2024-03-18,491426404.0,91409638.0,95872444.0,56837676.0,50714813.0,19076639.0,3139300.0,8098489.0,8203579.0,0.0
2024-03-19,489999764.0,91401168.0,94876740.0,58042676.0,50703113.0,19063389.0,4931200.0,8247989.0,8059579.0,0.0
2024-03-20,486753517.0,91394012.0,98144249.0,56299776.0,52235963.0,0.0,2820100.0,7600989.0,8119379.0,0.0
2024-03-21,481487059.0,0.0,97660153.0,56229776.0,52259063.0,19069179.0,9983100.0,7611489.0,8059540.0,0.0
2024-03-22,481140089.0,91381412.0,98757033.0,56456276.0,51884918.0,19078579.0,13200800.0,6258789.0,8059485.0,0.0
2024-03-25,480821689.0,91377512.0,98217815.0,56463276.0,52584918.0,19073679.0,12261100.0,7501789.0,8147785.0,0.0
2024-03-26,469157189.0,91295012.0,107270783.0,56523276.0,52589018.0,19084969.0,13284800.0,7395389.0,8136595.0,0.0
2024-03-27,470341309.0,91355938.0,97710219.0,56274890.0,52622018.0,19082069.0,21850900.0,7352789.0,8319433.0,0.0
2024-03-28,470785241.0,91354938.0,98284169.0,56649838.0,53123918.0,19065769.0,23519700.0,6705589.0,8119433.0,0.0
2024-04-02,471296081.0,91364738.0,97821469.0,56536038.0,52904293.0,19066269.0,0.0,6593889.0,9069636.0,0.0
2024-04-03,471896321.0,91362187.0,99066175.0,56417038.0,53311778.0,19070769.0,346900.0,6676289.0,9163651.0,0.0
2024-04-05,471827237.0,91351820.0,99247419.0,56272038.0,53393378.0,19071151.0,0.0,6651989.0,9089485.0,0.0
2024-04-08,472021437.0,91348348.0,99480419.0,56409638.0,53349377.0,19079151.0,4979500.0,6393589.0,9078986.0,0.0
2024-04-09,471270177.0,91343149.0,99240819.0,56350338.0,53399277.0,19071454.0,21780200.0,6722489.0,9063153.0,0.0
2024-04-10,470306728.0,91331149.0,102771013.0,56324738.0,53667026.0,0.0,18747500.0,6813989.0,9058953.0,0.0
2024-04-11,520081528.0,91346149.0,102582218.0,56517438.0,53569126.0,0.0,16495200.0,8551089.0,0.0,0.0
2024-04-12,516472121.0,91336149.0,102410909.0,56421538.0,53620626.0,19056454.0,19809200.0,8668689.0,0.0,0.0
2024-04-15,524265741.0,91453232.0,102277409.0,56410038.0,53621126.0,19259254.0,8153100.0,8695789.0,0.0,0.0
2024-04-16,547293398.0,91469232.0,102640380.0,57776368.0,53361836.0,19194429.0,150970.0,6695789.0,9035353.0,0.0
2024-04-17,546333110.0,91418197.0,104752715.0,56729338.0,52890436.0,0.0,9753800.0,6524289.0,8035353.0,0.0
2024-04-18,551187750.0,91411897.0,105160598.0,57130038.0,52576136.0,19212840.0,7803100.0,6533589.0,8070802.0,0.0
2024-04-19,569297814.0,91391697.0,105278498.0,56417838.0,52009436.0,19221840.0,10930300.0,6316489.0,7995402.0,0.0
2024-04-22,569003663.0,91389626.0,105997615.0,56511838.0,52012336.0,0.0,17398100.0,6745689.0,8028502.0,0.0
2024-04-23,585192863.0,91381526.0,106282673.0,56417838.0,52017236.0,19225130.0,1085600.0,6996089.0,8017312.0,49742972.0
2024-04-24,571018990.0,91377026.0,105787873.0,70514111.0,50085736.0,19198130.0,1391400.0,9120389.0,7974376.0,0.0
2024-04-25,571148490.0,91358426.0,101973356.0,70445511.0,50915736.0,0.0,3847100.0,8926689.0,8044376.0,0.0
2024-04-26,566424998.0,91365226.0,101017229.0,70664711.0,50944967.0,19181830.0,6949200.0,9602589.0,8005373.0,49772972.0
2024-04-29,567164835.0,91394126.0,101581960.0,70321011.0,50831855.0,19185830.0,6390800.0,9557689.0,8021485.0,49772935.0
2024-04-30,566106908.0,91360582.0,101194277.0,70657911.0,50829955.0,19182080.0,6865200.0,9451289.0,8072285.0,0.0
2024-05-02,567991428.0,91408882.0,102655577.0,70532911.0,51057763.0,19113692.0,7925100.0,9642189.0,8021485.0,0.0
2024-05-03,568009628.0,91394282.0,103664865.0,70653911.0,51417075.0,19116092.0,6426400.0,9796189.0,0.0,0.0
2024-05-06,570923626.0,91377390.0,103395204.0,70458011.0,51535416.0,19134592.0,6700600.0,9884789.0,7955935.0,0.0
2024-05-07,570924156.0,91387590.0,100484122.0,70894111.0,51537716.0,19132553.0,0.0,9850389.0,8023064.0,0.0
2024-05-08,569454856.0,116483685.0,93557508.0,70781011.0,51555116.0,19157553.0,11874830.0,10015389.0,8067964.0,0.0
2024-05-09,569391836.0,116422685.0,93940377.0,70585311.0,51677336.0,19140553.0,13001530.0,10493889.0,0.0,0.0
2024-05-10,592834336.0,116430585.0,93226338.0,70437211.0,51612236.0,19125753.0,13057730.0,10421289.0,0.0,49781635.0
2024-05-13,592754386.0,116441085.0,96103281.0,0.0,51661936.0,19129353.0,12843630.0,10657289.0,0.0,0.0
2024-05-14,595633001.0,116467402.0,96339534.0,70514211.0,51694336.0,19139878.0,12064330.0,10928689.0,8064764.0,0.0
2024-05-16,597903977.0,116517870.0,96320645.0,70864211.0,51714498.0,19143178.0,10585630.0,10888089.0,7997754.0,0.0
2024-05-17,586900548.0,116518910.0,106896759.0,72507211.0,51753598.0,19222838.0,9992230.0,10921889.0,0.0,0.0
2024-05-20,586738922.0,124268311.0,99117475.0,72395211.0,51773173.0,19231338.0,11087530.0,10915789.0,10091341.0,0.0
2024-05-21,583248252.0,124265886.0,95797866.0,76656249.0,52557089.0,19238299.0,12240630.0,10795389.0,9618329.0,0.0
2024-05-22,585271070.0,124257481.0,98378049.0,76748549.0,52900189.0,19241299.0,16576530.0,11056789.0,9594128.0,0.0
