date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-01,40.65188058709772,10.247002298808107,5.784955818704772,13.436077935942393,8.053562449319731,14.77463408066764,0.0,3.5331171882150243,1.532418727248899,1.9863509139957147
2024-03-04,40.42614808900902,10.300712142689449,5.854283439853866,13.480158141662638,8.081041201948047,14.78421444126915,0.0,3.5337922253761547,1.5565325973316366,1.98311772086004
2024-03-05,40.452326322183616,10.343467814098606,5.840778332573924,13.42928831140122,8.081629694270287,14.761894620647183,0.0,3.523336394953216,1.5898400109127364,1.9774384989592169
2024-03-06,40.43579113300731,10.296795204195929,5.856286705559247,13.441410830826728,7.983229961232424,14.92358710065242,0.0,3.526148542098236,1.5583476788313855,1.9784028435963306
2024-03-07,40.39834813026205,10.339558571610256,5.88240492280082,13.410285537311564,7.868908952990282,15.052080867898693,0.0,3.5226223486439467,1.5466626427901273,1.9791280256922612
2024-03-08,40.361167921027324,10.369165230721393,5.8727146128376475,13.414926611770431,7.85735460248318,15.07023014623484,0.0,3.5230458917912344,1.5515412895831302,1.9798536935508209
2024-03-11,38.27747999089097,9.837970957428755,5.645486131292881,12.704798847468165,9.010143613413705,14.282990761451611,3.5535335595458175,3.3385704613697116,1.4725794173154778,1.8764462598229048
2024-03-12,38.29710018145267,9.962206767545467,5.595122196826948,12.690981882647238,8.970071209864779,14.261290298087154,3.5506738640217814,3.331265666829237,1.464208246631085,1.8770796860936438
2024-03-13,38.39678558471222,10.058558366838158,5.689833024711185,12.766948663007593,8.713135176370463,14.230010216799164,3.5461353276596235,3.326003923739771,1.3982226283273826,1.874367087834445
2024-03-14,38.48122431605624,10.03077968113026,5.731484835836788,12.848435748489598,8.581979684159244,14.189220460110672,3.5440707964685507,3.3256272443341492,1.3923442826665202,1.8748329507479775
2024-03-15,38.4916263246049,10.042731040926947,5.796124056206294,12.941079162753526,8.372143192385735,14.185224135967065,3.5930805936146366,3.3123232825684217,1.3971104029937746,1.8685578079787015
2024-03-18,38.68928780200838,10.203825361069914,5.871656316843107,12.987945147062858,8.08457820721751,14.047794510170808,3.616984652265724,3.281122768334007,1.3567470396244443,1.8600581954032434
2024-03-19,38.428381817132035,10.118590956033351,6.044444678845865,12.992615701263313,8.130675668993552,14.120665425847944,3.618535683239741,3.2954996271586467,1.3789648479909717,1.871625593494581
2024-03-20,38.299527179976074,10.114738586175468,6.085611640909499,12.993999090214107,8.091362281086091,14.209879116553736,3.6143906697933144,3.293141135232467,1.426562458426978,1.8707878416322696
2024-03-21,38.126987634698466,10.449621206442496,5.9015468109534135,12.950959417348212,8.144023772833817,14.253226360923527,3.607702738342637,3.295904777466749,1.4000528908228083,1.8699743901678716
2024-03-22,38.033480548549065,10.619153292037817,5.680242332758224,12.955753305973161,8.254364711291009,14.292106005900477,3.5873300785260436,3.3003678947794,1.4090394312223908,1.868162398962414
