date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-01,13221866478.0,5214332192.0,4370032232.0,2619389948.0,4805392426.0,0.0,1149132661.0,498413247.0,646052930.0
2024-03-04,13165155190.0,5261026192.0,4389940232.0,2631667041.0,4814618426.0,0.0,1150812661.0,506899474.0,645820930.0
2024-03-05,13210983431.0,5285476192.0,4385757792.0,2639311152.0,4820962426.0,0.0,1150656661.0,519212415.0,645794930.0
2024-03-06,13195304010.0,5271192192.0,4386299792.0,2605146168.0,4869974426.0,0.0,1150678661.0,508531447.0,645606930.0
2024-03-07,13175111377.0,5290468192.0,4373495792.0,2566286907.0,4908934426.0,0.0,1148832661.0,504413015.0,645452930.0
2024-03-08,13156774977.0,5294464192.0,4372945082.0,2561309589.0,4912534426.0,0.0,1148428661.0,505765335.0,645384930.0
2024-03-11,13168261396.0,5326636192.0,4370719082.0,3099679664.0,4913650426.0,1222490582.0,1148538737.0,506598415.0,645537137.0
2024-03-12,13185622246.0,5356360192.0,4369482082.0,3088379275.0,4910136426.0,0.0,1146948737.0,504124248.0,646275137.0
2024-03-13,13236863351.0,5429082192.0,4401263082.0,3003756120.0,4905637226.0,0.0,1146602737.0,482021648.0,646167137.0
2024-03-14,13273700502.0,5437030192.0,4431935082.0,2960265170.0,4894424907.0,0.0,1147140737.0,480274766.0,646704244.0
2024-03-15,13276673413.0,5463196192.0,4463684652.0,2887750442.0,4892819715.0,1239338582.0,1142498737.0,481896462.0,644509836.0
2024-03-18,13317948881.0,5533636192.0,4470818652.0,2782940845.0,4835648827.0,1245068582.0,1129455407.0,467030766.0,640284724.0
2024-03-19,13223975629.0,5562024192.0,4471019212.0,2797928297.0,4859203709.0,1245210582.0,1134047407.0,474529415.0,644063842.0
2024-03-20,13194748683.0,5581258192.0,4476623212.0,2787592946.0,4895511709.0,0.0,1134535407.0,491471684.0,644513842.0
2024-03-21,13158197995.0,5643034490.0,4469571262.0,2810625332.0,4919003209.0,1245072582.0,1137466407.0,483179351.0,645356342.0
2024-03-22,13113362786.0,5619782490.0,4466945723.0,2845978792.0,4927699709.0,1236856582.0,1137916407.0,485815260.0,644113842.0
2024-03-25,13098975872.0,5649006933.0,4475029723.0,2913753233.0,4923818209.0,0.0,1137374407.0,473420953.0,644095342.0
2024-03-26,13121457873.0,5647568890.0,4505252723.0,2791745681.0,5024274847.0,0.0,1137316407.0,475712212.0,644100704.0
2024-03-27,13111822323.0,5667388890.0,4498632723.0,2784872922.0,5036820847.0,0.0,1137004407.0,476666605.0,644200704.0
2024-03-28,13144879572.0,5631678290.0,4499540723.0,2770317125.0,5040696847.0,0.0,1137946407.0,476431252.0,644300704.0
2024-04-02,13134298686.0,5627441366.0,4500501897.0,2729066282.0,5070999217.0,0.0,1138290407.0,512377995.0,644612334.0
2024-04-03,13109282686.0,5635567366.0,4528224897.0,2756354968.0,5072055217.0,0.0,1137550407.0,514649853.0,645236334.0
2024-04-05,13106350118.0,5644751366.0,4533697457.0,2800361221.0,5071503717.0,0.0,1136662407.0,479557490.0,638029834.0
2024-04-08,13112540962.0,5703665615.0,4538557289.0,2744017605.0,5070389439.0,0.0,1135914407.0,492975146.0,637658112.0
2024-04-09,13099553391.0,0.0,4539537289.0,2763938188.0,5071556439.0,0.0,1135898407.0,479607196.0,637789112.0
2024-04-10,13103203595.0,5669943615.0,4539600789.0,2782808277.0,5071992409.0,0.0,1135070007.0,480681181.0,636779112.0
2024-04-11,13107163377.0,5679189615.0,4539528708.0,2777966468.0,5068600409.0,0.0,1133974007.0,480917258.0,636525112.0
2024-04-12,13120312981.0,5680847615.0,4538870907.0,2811077067.0,5069030409.0,0.0,1132885114.0,473953964.0,636215112.0
2024-04-15,13122757981.0,5701547615.0,4619504907.0,2671940693.0,5067971877.0,0.0,1132405114.0,477953846.0,636070070.0
2024-04-16,13124367518.0,5707433615.0,4620537799.0,2653309666.0,5071419877.0,0.0,1132417114.0,477307546.0,635350070.0
2024-04-17,13117819566.0,5722083615.0,4620467799.0,2621124525.0,5074641877.0,0.0,1133124664.0,480314687.0,635586070.0
2024-04-18,13060609682.0,5695065615.0,4619225799.0,2603375759.0,5094027802.0,0.0,1134294664.0,479156851.0,635088145.0
2024-04-19,13049843182.0,5739124313.0,4619255089.0,2600454672.0,5093731802.0,0.0,1134288664.0,487076763.0,619494145.0
2024-04-22,13055890548.0,5782440313.0,4619339089.0,2564631918.0,5093539372.0,1236736582.0,1133928664.0,478662647.0,620190575.0
2024-04-23,13054783773.0,5826174313.0,4620007089.0,2533361979.0,5096839372.0,0.0,1134364664.0,481026845.0,620598575.0
2024-04-24,12907232095.0,5871428313.0,4619846089.0,2519642474.0,5096141872.0,0.0,1133186664.0,479809145.0,620560075.0
2024-04-25,12893292751.0,5918115988.0,4608033259.0,2510664182.0,5095781897.0,1227932582.0,1132528664.0,478063268.0,615370050.0
2024-04-26,12884269742.0,5931937988.0,4608505829.0,2511474867.0,5102095897.0,1215032582.0,1131704664.0,478003301.0,615456050.0
2024-04-29,12875340742.0,5948653988.0,4607336023.0,2524491971.0,5089688137.0,1213032582.0,1131028297.0,482894169.0,614775810.0
2024-04-30,12862211833.0,5960713988.0,4607433583.0,2565999853.0,5080453983.0,0.0,1126278297.0,481994411.0,615211964.0
2024-05-02,12857619773.0,6015365988.0,4612997583.0,2525409917.0,5081233207.0,0.0,1124722297.0,480914371.0,612970740.0
2024-05-03,12873629105.0,6042187988.0,4627281583.0,2521584051.0,5080937207.0,0.0,1124552297.0,480548271.0,613034740.0
2024-05-06,12893512261.0,0.0,4636199583.0,2523386137.0,5080282991.0,0.0,1124766297.0,481233978.0,613088956.0
2024-05-07,12883037997.0,0.0,4636777583.0,2516480563.0,5077001491.0,0.0,1123220297.0,480880838.0,613218456.0
2024-05-08,12914941922.0,6005751988.0,4642166083.0,2518840782.0,5074285150.0,0.0,1123312841.0,481036177.0,613006797.0
2024-05-09,12925405966.0,5999545988.0,4640450836.0,2480110488.0,5065923150.0,0.0,1122460841.0,478833379.0,613572797.0
2024-05-10,12936835120.0,6000527988.0,4642741949.0,2480668257.0,5061637151.0,0.0,1122590841.0,478853712.0,613106796.0
2024-05-13,12969950752.0,6006341988.0,4642959949.0,2498675898.0,5043334168.0,0.0,1120638841.0,478727809.0,612062830.0
2024-05-14,13020932461.0,6083651988.0,4641125953.0,2585670242.0,4850590178.0,0.0,1112464841.0,498878794.0,609481716.0
2024-05-16,13016722011.0,6102245988.0,4640093953.0,2659604287.0,4790051558.0,0.0,1111506841.0,475920585.0,611509125.0
2024-05-17,12995009498.0,6191467988.0,4698394953.0,2601439136.0,4698602344.0,0.0,1107702841.0,484537575.0,610591319.0
2024-05-20,13058386578.0,6235299988.0,4683816953.0,2593417896.0,4706598329.0,0.0,1106597330.0,472253624.0,611061624.0
2024-05-21,13066014484.0,6210709988.0,4664394953.0,2574880031.0,4713254629.0,0.0,1107957330.0,472223106.0,611049324.0
2024-05-22,13057397890.0,6218747988.0,4655613453.0,2435394604.0,4712893795.0,0.0,1107993330.0,570216306.0,609622774.0
2024-05-23,13057061681.0,6292009988.0,4506344206.0,2204049567.0,4525673599.0,1212532582.0,1108811330.0,1124272845.0,610027470.0
