date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-01,28.334277557345455,11.174241991489088,9.364918818539127,5.613316542036303,10.297889711471765,0.0,2.462575448115561,1.068092716127017,1.3844825211187006
2024-03-04,28.212746049104904,11.274306589665457,9.407581388044743,5.639626183056968,10.317660902262341,0.0,2.4661756649514777,1.086278583578691,1.3839853483175502
2024-03-05,28.31095533768148,11.32670260254532,9.39861847679283,5.65600740753186,10.331256006790351,0.0,2.4658413591024284,1.1126650463690784,1.3839296306760418
2024-03-06,28.277354554668605,11.296092187495178,9.399779975319657,5.582792317891603,10.436288047005803,0.0,2.4658885047990893,1.089775879215811,1.383526749268213
2024-03-07,28.23408202056855,11.337400389714901,9.372341179863062,5.499517457365718,10.519778789819684,0.0,2.461932552252004,1.0809501362253475,1.3831967293915872
2024-03-08,28.19478736819349,11.345963762617473,9.371161015926331,5.488851133519699,10.527493540182363,0.0,2.461066785822415,1.0838481393393635,1.3830510063291812
2024-03-11,28.219402605734086,11.414907915025282,9.366390728618741,6.642570781120188,10.529885112794792,2.6197804613489293,2.461302677172671,1.0856334182927359,1.383377183831529
2024-03-12,28.256606667910173,11.478606037186468,9.363739854674675,6.618354203304587,10.522354659246334,0.0,2.457895329095821,1.0803313125259086,1.3849587076558783
2024-03-13,28.366415649405397,11.634448280485007,9.431846099473647,6.437007948935896,10.512712935681954,0.0,2.457153855866519,1.0329657454797563,1.3847272651449978
2024-03-14,28.44535715608243,11.651480734896834,9.497575772563675,6.343807442745408,10.488685090662033,0.0,2.4583067824484974,1.029222201440018,1.3858782780402887
