date,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,553915961.0,0.0,82827800.0,78321288.0,248030160.0,93351800.0,193426800.0,0.0,0.0
2024-03-06,553905961.0,0.0,82888200.0,78522288.0,248055160.0,93372800.0,193256800.0,198243000.0,0.0
2024-03-07,554162961.0,0.0,82693200.0,78782288.0,248424160.0,93382800.0,193389800.0,0.0,0.0
2024-03-08,554152961.0,0.0,82685200.0,78788288.0,248406160.0,93392800.0,193589800.0,198241000.0,0.0
2024-03-11,554489961.0,0.0,82647200.0,0.0,248634160.0,93399800.0,193394800.0,198238600.0,0.0
2024-03-12,554479961.0,0.0,83157200.0,78795288.0,248626960.0,93499800.0,193387800.0,198236200.0,0.0
2024-03-13,554469961.0,0.0,83237200.0,78803288.0,248869360.0,93609800.0,192982800.0,198234200.0,0.0
2024-03-14,554459961.0,0.0,83225200.0,77825288.0,248866960.0,0.0,192993200.0,198274200.0,0.0
2024-03-15,554449961.0,0.0,0.0,77833288.0,248864560.0,93709800.0,192793200.0,0.0,0.0
2024-03-18,554439961.0,0.0,83165200.0,77840288.0,0.0,93732800.0,192743200.0,198244200.0,3267880800.0
2024-03-19,554429961.0,0.0,83163200.0,77841288.0,248838160.0,93777800.0,0.0,0.0,0.0
2024-03-21,474911961.0,0.0,102183200.0,79619288.0,262796360.0,92648800.0,194123200.0,198532200.0,3268580800.0
2024-03-22,464914961.0,0.0,100252200.0,82021288.0,265055360.0,92915800.0,197430200.0,198139200.0,3268960800.0
2024-03-25,465650961.0,137837200.0,100115200.0,83332288.0,263013560.0,92039800.0,197933200.0,198825000.0,0.0
2024-03-26,465494961.0,0.0,100585200.0,83376288.0,262299560.0,91801800.0,199691200.0,198907000.0,0.0
2024-03-27,465484961.0,0.0,98445200.0,83671288.0,261931560.0,91572800.0,200141200.0,199098400.0,0.0
2024-03-28,465474961.0,0.0,98477200.0,83871288.0,262101560.0,91334800.0,200280200.0,198868400.0,3269088800.0
2024-04-02,466028961.0,137937200.0,98608200.0,84632288.0,264039360.0,91444800.0,202800200.0,200173400.0,0.0
2024-04-03,466018961.0,0.0,100250200.0,84878288.0,266754360.0,91714800.0,201129200.0,200124600.0,0.0
2024-04-05,465608961.0,0.0,100229200.0,84680288.0,265092760.0,91967800.0,199233200.0,199866600.0,0.0
2024-04-08,465598961.0,0.0,99728200.0,84682288.0,265663760.0,92040800.0,198270200.0,0.0,0.0
2024-04-09,465588961.0,0.0,99549200.0,84738288.0,265353760.0,0.0,198539200.0,0.0,0.0
2024-04-10,465578961.0,0.0,99951200.0,84938288.0,262616360.0,92176800.0,199762200.0,0.0,0.0
2024-04-11,465068961.0,138237200.0,101669200.0,83796288.0,261533360.0,92266800.0,198841200.0,199862200.0,0.0
2024-04-12,465058961.0,137932400.0,101719200.0,83170288.0,262180960.0,92366800.0,198833200.0,199770200.0,0.0
2024-04-15,465048961.0,0.0,101647200.0,0.0,262130960.0,92464800.0,199363200.0,199710200.0,0.0
2024-04-16,465038961.0,135222400.0,99943200.0,83012288.0,262178560.0,95564800.0,198831200.0,199720200.0,0.0
2024-04-17,465028961.0,0.0,98720200.0,82505288.0,262058560.0,95566800.0,198113200.0,199920200.0,0.0
2024-04-18,465018961.0,135270400.0,99024200.0,82805288.0,262468560.0,95666800.0,198960200.0,199450200.0,0.0
2024-04-19,465008961.0,134232400.0,99524200.0,82120288.0,262225560.0,95766800.0,200230200.0,199463000.0,0.0
2024-04-22,464344961.0,133280400.0,100720200.0,0.0,262185560.0,95866800.0,0.0,0.0,0.0
2024-04-23,464334961.0,132265400.0,100577200.0,82028288.0,262577960.0,96036800.0,200129200.0,0.0,0.0
2024-04-24,464324961.0,132425400.0,99940200.0,81541288.0,262171160.0,0.0,200042200.0,199123800.0,3269428000.0
2024-04-25,464314961.0,132512400.0,99959200.0,81539288.0,262019160.0,96136800.0,198867200.0,198748800.0,0.0
2024-04-26,464304961.0,132510400.0,99205200.0,81537288.0,0.0,96100800.0,199107200.0,198728800.0,0.0
2024-04-29,464294961.0,132265400.0,98977200.0,81611288.0,262616760.0,0.0,200107200.0,198494800.0,0.0
2024-04-30,464284961.0,0.0,98982200.0,81609888.0,262514360.0,0.0,200128200.0,198492400.0,0.0
2024-05-02,464874961.0,132065400.0,102072200.0,81633888.0,261646360.0,96615800.0,198267200.0,198292400.0,0.0
2024-05-03,465416961.0,0.0,101449200.0,81559888.0,261764360.0,97105800.0,198979200.0,198192400.0,0.0
2024-05-06,465406961.0,131965400.0,101275200.0,81617888.0,261329160.0,97671800.0,198679200.0,198372400.0,3270028000.0
2024-05-07,465396961.0,0.0,100305200.0,81625888.0,261227160.0,97171800.0,198517200.0,198372000.0,0.0
2024-05-08,465386961.0,0.0,100954200.0,81160888.0,261327160.0,97181800.0,198203200.0,198288000.0,3270300000.0
2024-05-09,465376961.0,0.0,100702200.0,80255888.0,261777160.0,97045800.0,198224200.0,196964600.0,0.0
2024-05-10,465366961.0,0.0,100866200.0,80642888.0,261826360.0,0.0,198724200.0,0.0,3270600000.0
2024-05-13,465890961.0,0.0,101216200.0,80663888.0,262151360.0,0.0,0.0,196955400.0,3270705000.0
2024-05-14,465880961.0,131865400.0,101688600.0,80281888.0,262740160.0,96245800.0,196214200.0,198203400.0,0.0
2024-05-16,466014961.0,131745400.0,99323600.0,80236888.0,262866960.0,96445800.0,195624200.0,198621400.0,0.0
2024-05-17,467003961.0,0.0,94932600.0,80533888.0,264121960.0,96384800.0,195811200.0,0.0,3270805000.0
2024-05-20,466993961.0,0.0,97258600.0,80431888.0,263679760.0,96921800.0,201410200.0,197199400.0,0.0
2024-05-21,467313961.0,0.0,97395600.0,80126488.0,262219360.0,95603800.0,200610200.0,0.0,3271220000.0
2024-05-22,466556961.0,0.0,99980600.0,80230488.0,261930360.0,95877800.0,197655200.0,196897000.0,0.0
2024-05-23,466520961.0,0.0,98594600.0,79385488.0,262592360.0,95895800.0,197440200.0,194997000.0,0.0
2024-05-24,466550961.0,0.0,98610600.0,79426488.0,263255360.0,95795800.0,197964200.0,194989800.0,0.0
2024-05-27,466500961.0,0.0,97636600.0,79562488.0,262930760.0,95658800.0,198263200.0,195189800.0,0.0
2024-05-28,466490961.0,131595400.0,97900600.0,80185488.0,262483160.0,0.0,197622200.0,195206800.0,3271520000.0
2024-05-29,466480961.0,0.0,97485000.0,79183488.0,262973160.0,0.0,197329200.0,195404400.0,0.0
2024-05-30,466512961.0,0.0,97455000.0,79200488.0,262952760.0,0.0,197309200.0,195409800.0,0.0
2024-05-31,466502961.0,0.0,97348000.0,79238488.0,263644760.0,0.0,197050200.0,195409200.0,0.0
2024-06-03,466492961.0,0.0,95926000.0,79166488.0,263547160.0,95588800.0,197119200.0,0.0,0.0
2024-06-04,466482961.0,0.0,95197000.0,79201488.0,0.0,0.0,197429200.0,195488800.0,0.0
2024-06-06,466462961.0,0.0,94310600.0,78208488.0,263649560.0,0.0,196066200.0,196988800.0,0.0
2024-06-07,466452961.0,131445400.0,94560600.0,78258488.0,263557160.0,95598800.0,0.0,196916800.0,0.0
2024-06-11,466442961.0,0.0,95128600.0,78304488.0,263778160.0,0.0,195678200.0,196904800.0,0.0
2024-06-12,466432961.0,0.0,94857600.0,78324488.0,0.0,95608800.0,195671200.0,196954800.0,0.0
2024-06-13,466422961.0,0.0,93774000.0,78388488.0,263708160.0,0.0,197090200.0,0.0,0.0
2024-06-14,466412961.0,0.0,93740000.0,78648488.0,263678160.0,0.0,196923200.0,0.0,0.0
2024-06-17,466402961.0,0.0,93932000.0,78483488.0,263668160.0,95618800.0,195630200.0,196952400.0,0.0
2024-06-18,466392961.0,0.0,93961000.0,78495488.0,263666160.0,0.0,195345200.0,197152400.0,0.0
2024-06-20,466372961.0,0.0,93965000.0,78400488.0,263663760.0,0.0,195436200.0,197148000.0,0.0
2024-06-21,457615961.0,0.0,93818000.0,78434488.0,262661360.0,0.0,0.0,205895000.0,0.0
2024-06-24,457605961.0,131125400.0,93956000.0,78416488.0,262956560.0,95590800.0,192703200.0,0.0,0.0
2024-06-25,457595961.0,0.0,93991000.0,0.0,262923560.0,0.0,192702200.0,205892600.0,0.0
2024-06-26,457585961.0,0.0,94416000.0,78530488.0,0.0,0.0,192870200.0,205476000.0,0.0
2024-06-27,457575961.0,131025400.0,94607000.0,78661888.0,260456560.0,95590400.0,191258200.0,204981200.0,0.0
2024-07-02,457555961.0,0.0,94600000.0,78644888.0,0.0,0.0,191327200.0,205328800.0,0.0
2024-07-03,457545961.0,0.0,94618000.0,78643888.0,0.0,95600400.0,191328200.0,205348800.0,0.0
2024-07-04,457535961.0,0.0,94717000.0,78632888.0,260519360.0,0.0,191017200.0,205476800.0,0.0
2024-07-05,457525961.0,130825400.0,94716000.0,78759888.0,259444560.0,0.0,191014200.0,205676800.0,0.0
