date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-13,75556100.0,22192410.0,19022129.0,0.0,0.0,0.0,5616000.0,95375000.0,0.0
2024-03-20,75160100.0,0.0,19731032.0,9626600.0,0.0,1681000.0,0.0,95393000.0,0.0
2024-03-21,75828100.0,0.0,19716032.0,9630600.0,0.0,1686000.0,0.0,95407000.0,0.0
2024-04-10,78062100.0,0.0,19242232.0,9617600.0,0.0,0.0,5614000.0,95430000.0,0.0
2024-04-11,78378100.0,22209410.0,19257232.0,9616600.0,0.0,0.0,0.0,95375000.0,0.0
2024-04-12,79294100.0,22163410.0,0.0,0.0,0.0,1667000.0,5604000.0,95337000.0,0.0
2024-04-16,79477100.0,22134410.0,19289232.0,9586600.0,0.0,0.0,0.0,95233000.0,0.0
2024-04-30,81277100.0,21635410.0,18724129.0,0.0,0.0,0.0,5612000.0,95129000.0,0.0
2024-05-02,81353100.0,21645410.0,18799129.0,0.0,0.0,1662000.0,5575000.0,0.0,0.0
2024-05-03,81774100.0,21357410.0,18804129.0,0.0,0.0,0.0,5599000.0,95186000.0,0.0
2024-05-09,82442100.0,19240779.0,20803129.0,0.0,0.0,0.0,5606000.0,95166000.0,20471000.0
2024-05-14,86275100.0,18132779.0,20320255.0,9653600.0,4184000.0,0.0,0.0,0.0,0.0
2024-05-16,87373100.0,17744779.0,19502255.0,0.0,0.0,0.0,5599000.0,95180000.0,0.0
2024-05-21,88010100.0,19576410.0,17927405.0,9668600.0,0.0,0.0,5594000.0,0.0,20071000.0
2024-05-22,88778100.0,19520410.0,17500205.0,0.0,0.0,0.0,5593000.0,95253000.0,19771000.0
2024-05-23,90019100.0,19447410.0,16771129.0,0.0,4234000.0,1694000.0,5583000.0,95200000.0,19584000.0
2024-05-24,90060100.0,19376410.0,16614129.0,0.0,0.0,1712000.0,0.0,95490000.0,19571000.0
