date,UOB KAY HIAN (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,3866800.0,4109300.0,2408000.0,0.0,0.0,0.0,2711336.0,1469023.0,1509695.0,0.0
2024-03-04,3921800.0,4108300.0,2446700.0,0.0,0.0,0.0,2708836.0,1464323.0,1525995.0,0.0
2024-03-05,3948800.0,0.0,2553600.0,0.0,0.0,0.0,2706536.0,1454223.0,1461495.0,0.0
2024-03-06,3968900.0,0.0,2653300.0,5183700.0,0.0,0.0,3213344.0,1446223.0,1465995.0,0.0
2024-03-07,4039700.0,0.0,2676800.0,0.0,0.0,0.0,3201936.0,1447723.0,1458395.0,0.0
2024-03-08,4077600.0,0.0,3406800.0,0.0,0.0,0.0,3148936.0,1448423.0,1458995.0,0.0
2024-03-11,4179700.0,0.0,3414700.0,0.0,0.0,0.0,3119336.0,1446623.0,1462195.0,0.0
2024-03-12,4510900.0,4072300.0,3415700.0,0.0,0.0,0.0,3092136.0,1575623.0,1400695.0,0.0
2024-03-13,4568200.0,0.0,3414700.0,5183800.0,0.0,0.0,3059336.0,1576123.0,1404595.0,0.0
2024-03-14,4569800.0,4071500.0,3421700.0,0.0,1383000.0,0.0,2983536.0,1589223.0,1432795.0,0.0
2024-03-15,4592200.0,4070900.0,3418100.0,0.0,0.0,0.0,2983036.0,1581923.0,1546820.0,0.0
2024-03-18,4676700.0,0.0,0.0,5183700.0,1384500.0,0.0,2959036.0,1570323.0,1495995.0,19924871.0
2024-03-19,4706100.0,0.0,3413100.0,0.0,0.0,0.0,2957036.0,1570923.0,1493095.0,0.0
