date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,FORTUNE ORIGIN SECURITIES LTD,QUAM SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD
2024-03-01,0.0,0.0,62.016484861301336,0.0,0.0,0.0,37.98351513869867,0.0,0.0
2024-03-07,0.0,0.0,61.539205485919865,0.0,0.0,0.0,38.460794514080135,0.0,0.0
2024-03-08,0.0,0.0,61.54512613335426,0.0,0.0,0.0,38.45487386664575,0.0,0.0
2024-03-13,0.0,0.0,61.268081682347265,0.0,0.0,0.0,38.731918317652735,0.0,0.0
2024-03-14,0.0,0.0,61.56289491309113,0.0,0.0,0.0,38.437105086908865,0.0,0.0
2024-03-15,0.0,0.0,32.11792584058814,0.0,47.80272371395121,0.0,20.079350445460648,0.0,0.0
2024-03-18,0.0,0.0,32.11631284707087,0.0,47.800323014608374,0.0,20.08336413832075,0.0,0.0
2024-03-20,0.0,0.0,31.99739924605221,0.0,47.62333792399139,0.0,20.379262829956396,0.0,0.0
2024-03-21,0.0,0.0,31.99419758502427,0.0,47.61857273092431,0.0,20.38722968405142,0.0,0.0
2024-03-25,0.0,0.0,15.426490229109552,51.783475150099314,22.960020953974155,0.0,9.830013666816983,0.0,0.0
2024-03-26,0.0,0.0,15.415334427424341,51.746027475951394,22.94341721348317,0.0,9.895220883141095,0.0,0.0
2024-04-11,67.78740330890663,0.0,4.944850496422519,16.70741296870594,7.379286143767566,0.0,3.1810470821973342,0.0,0.0
2024-04-12,64.80106139357804,0.0,4.725926424957586,20.46543000133588,7.0525819555889475,0.0,2.955000224539548,0.0,0.0
2024-04-15,64.80558997263752,0.0,4.725716327237288,20.464520181799646,7.05226842311767,0.0,2.9519050952078714,0.0,0.0
2024-04-16,64.45220131341183,0.0,4.69994672067297,20.352925960501807,7.01381199237462,0.714055875248057,2.767058137790716,0.0,0.0
2024-04-17,64.45505112814541,0.0,4.7001545332400925,20.3538258842762,7.014122114672186,0.7140874479005409,2.7627588917655617,0.0,0.0
2024-04-23,64.45505112814541,0.0,9.173333902441623,15.88064651507467,7.014122114672186,0.7140874479005409,2.7627588917655617,0.0,0.0
2024-04-24,64.458376230536,0.0,9.173807135709689,15.881465764687652,7.014483958682906,0.7141242861907686,2.757742624192981,0.0,0.0
2024-04-30,64.42846265381887,0.0,9.16954979322621,15.874095559722612,7.00607230746903,0.7137928783448102,2.80802680741847,0.0,0.0
