date,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6253051164774743,2.6253051164774743
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5992369125767234,2.5992369125767234
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,3.8199398061473566,2.5629784107874967,6.382918216934853
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,3.8199398061473566,2.5508922435244212,6.370832049671778
2024-04-30,0.0,0.0,0.0,0.0,4.272578619333127,0.0,3.8199398061473566,2.5508922435244212,10.643410669004906
2024-05-02,0.0,0.0,0.0,0.0,4.294381117141029,4.449131454842761,3.8199398061473566,2.5402279782922954,15.103680356423443
2024-05-07,0.0,0.0,0.0,0.0,4.294381117141029,4.449131454842761,3.8104604592743563,2.5402279782922954,15.094201009550442
2024-05-09,0.0,0.0,0.0,0.0,4.453634144607436,4.449131454842761,3.928952295186862,2.53382941915302,15.36554731379008
2024-05-10,30.425741166433635,0.0,0.0,0.0,4.453634144607436,4.449131454842761,3.928952295186862,2.53382941915302,45.79128848022371
2024-05-13,30.425741166433635,0.0,0.0,0.0,4.453634144607436,4.449131454842761,3.928952295186862,2.5212692845462947,45.77872834561699
2024-05-14,30.54518093703344,0.0,0.0,0.0,4.453634144607436,4.449131454842761,3.9147332748773613,2.5212692845462947,45.88394909590729
2024-05-16,30.547313790079862,0.0,15.127378723605943,0.0,4.453634144607436,4.449131454842761,3.907386781050785,2.5212692845462947,61.006114178733085
2024-05-17,30.55797805531199,0.0,15.127378723605943,0.0,4.453634144607436,4.449131454842761,3.89293077706946,2.5212692845462947,61.00232243998388
2024-05-20,30.55797805531199,0.0,15.127378723605943,0.0,4.453634144607436,4.449131454842761,3.88819110363296,2.5212692845462947,60.99758276654739
