date,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,KINGSWAY FINANCIAL SERVICES GROUP LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,2.6253051164774743,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,2.5992369125767234,0.0
2024-04-15,3.8199398061473566,0.0,0.0,0.0,0.0,0.0,2.5629784107874967,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5508922435244212,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,4.272578619333127,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,4.294381117141029,2.5402279782922954,4.449131454842761
2024-05-07,3.8104604592743563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.928952295186862,0.0,0.0,0.0,0.0,4.453634144607436,2.53382941915302,0.0
2024-05-10,0.0,0.0,0.0,0.0,30.425741166433635,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5212692845462947,0.0
2024-05-14,3.9147332748773613,0.0,0.0,0.0,30.54518093703344,0.0,0.0,0.0
2024-05-16,3.907386781050785,0.0,15.127378723605943,0.0,30.547313790079862,0.0,0.0,0.0
2024-05-17,3.89293077706946,0.0,0.0,0.0,30.55797805531199,0.0,0.0,0.0
2024-05-20,3.88819110363296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.870180344574259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,3.89340474441311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,4.464772377183212,0.0,0.0
2024-05-29,3.808090622556106,0.0,15.12714173993412,0.0,0.0,4.531127805294215,0.0,0.0
2024-05-30,3.8069057041969807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,30.573381993980615,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,30.592340687726615,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,30.622911581392042,0.0,2.5354883048557952,0.0
2024-06-12,3.806668720525156,0.0,0.0,0.0,30.623148565063868,0.0,0.0,0.0
2024-06-13,0.0,0.0,15.12761570727777,0.0,30.63452378131147,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,30.646372964902717,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,30.651349622011043,0.0,0.0,0.0
2024-06-24,3.7836813043581294,0.0,0.0,0.0,30.67575894020902,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,30.695665568642323,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,4.554115221461242,0.0,0.0
2024-07-11,0.0,21.524001706282437,0.0,1.8046306609474607,0.0,0.0,0.0,0.0
2024-08-09,0.0,20.220591511244876,0.0,3.1080408559850223,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,30.716283148091094,4.5477166623219665,2.708574069246629,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,2.709758987605754,0.0
2024-08-19,0.0,0.0,0.0,0.0,30.728369315354172,0.0,2.697909804014503,0.0
2024-08-20,0.0,0.0,0.0,0.0,30.7598881437069,4.524018295139465,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,30.765338768158873,0.0,2.6974358366708535,0.0
2024-08-22,0.0,0.0,0.0,0.0,30.785245396592174,0.0,2.7028864611228287,0.0
2024-08-23,0.0,0.0,15.097992748299644,0.0,30.842121477830176,0.0,2.707389150887504,0.0
2024-08-26,0.0,0.0,0.0,0.0,30.895442803990804,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,30.939995734293905,0.0,2.707626134559329,0.0
2024-08-28,0.0,0.0,0.0,0.0,30.983837713581536,0.0,2.6957769509680785,0.0
2024-08-29,0.0,0.0,0.0,0.0,31.10493636988412,0.0,2.648380216603076,0.0
2024-08-30,0.0,0.0,0.0,0.0,31.138114083939616,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,31.144749626750716,0.0,2.6002725312225987,0.0
2024-09-05,0.0,0.0,0.0,0.0,26.17046235514373,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,19.825343033864968,0.0,0.0,0.0
2024-09-10,0.0,18.69986728914378,0.0,4.62876507808612,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,19.869185013152592,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,19.97085100836552,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,19.973931796099247,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,20.0104272815603,0.0,2.5995615802071237,0.0
2024-09-19,0.0,0.0,0.0,0.0,20.026068203900753,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,20.046211816005876,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,20.054743228191576,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,20.08270730146693,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,20.13863544801763,0.0,2.575863213024623,0.0
2024-09-26,0.0,0.0,0.0,0.0,20.263288859397587,0.0,2.575152262009148,0.0
2024-09-27,0.0,0.0,0.0,0.0,20.27798184705074,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2.5730194089627223,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476858544446287
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,2.5725454416190727,0.0
2024-10-22,0.0,18.68801810555253,0.0,4.640614261677371,0.0,0.0,0.0,0.0
2024-11-12,3.7874730431073296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
