date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDEN EAGLE BROKERAGE LTD,HANTEC SECURITIES CO LTD
2024-03-01,37.22183868787223,3.087014433057274,5.138568411814633,0.0,0.0,2.143377043661202,1.4513408833572004,0.0,6.8216229632438825
2024-03-04,37.24118922068426,3.0949074135463923,5.096913843813995,0.0,0.0,2.130595507514307,1.4511371935381263,0.0,6.874633238657898
2024-03-05,37.243350471509544,3.1026476266712053,5.095182480351866,0.0,0.0,2.1285586093235667,1.4481836911615529,0.0,6.899839853768308
2024-03-06,37.24701688825288,3.1008653407543076,5.096302774356774,0.0,0.0,2.1194944123747725,1.4475726217043308,0.0,6.923467872780896
2024-03-07,37.24630397388612,3.0998468916589377,5.096862921359227,0.0,0.0,2.116235375269588,1.4455357235135906,0.0,6.952137214815565
2024-03-08,37.2447253777883,3.099286744656484,5.097321223452143,0.0,0.0,2.1188833429175506,0.0,0.0,6.9741866377303285
2024-03-11,37.24009143440436,3.0954166380940773,5.090548536967932,0.0,0.0,2.1006021816556566,1.4454338786040535,0.0,6.998120191471526
2024-03-12,37.23988774458529,3.095365715639309,5.0929418923420515,0.0,0.0,2.093982262535751,0.0,0.0,7.0207297613887425
2024-03-13,37.23958220985668,3.092870515355652,5.093960341437422,0.0,0.0,2.084561608403577,1.4454848010588222,0.0,7.0564773246362344
2024-03-14,37.22909218417436,3.098930287473104,5.094113108801728,0.0,0.0,2.060729899571916,1.445077421420674,0.0,7.088762160959468
2024-03-15,37.220893668956634,3.0993885895660207,5.0971684560878385,0.0,0.0,2.050138028980067,1.4452301887849794,0.0,7.1154455272581645
2024-03-18,37.3621016360297,3.0950601809106977,5.098848897095198,0.0,0.0,2.049119579884697,1.445179266330211,0.0,7.142841807923621
2024-03-19,37.33986166128919,3.097606303649123,5.099459966552421,0.0,0.0,2.044791171229374,1.4468597073375717,0.0,7.166367982026671
2024-03-20,37.335787864907715,3.1004579611161596,5.0996636563714945,0.0,0.0,2.037458337742709,1.4424294537727116,0.0,7.188060947758054
2024-03-21,37.33166314607146,3.095874940186994,5.099459966552421,0.0,0.0,0.0,1.4424803762274803,0.0,7.2043561332839765
2024-03-22,37.32407570031096,3.094703723727318,5.0987470521856615,0.0,0.0,2.0355232844615054,1.4423785313179431,0.0,7.215813685606891
2024-03-25,37.32030743865809,3.0904771599815324,0.0,0.0,0.0,2.0331808515421543,0.0,0.0,7.229155368756239
2024-03-26,37.319288989562715,3.0923103683531985,0.0,0.0,0.0,2.0319077901729417,1.4411054699487305,0.0,7.247843909656282
2024-03-27,0.0,3.0858941390523666,0.0,0.0,0.0,2.0235565075909063,1.4509844261738207,0.0,7.272694067583313
2024-03-28,37.3188306874698,3.083551706133015,5.098390595002282,0.0,0.0,2.0110805061726222,1.4441098947800723,0.0,7.309867459564321
2024-04-02,37.31088678452591,4.131383057904571,5.093807574073116,0.0,0.0,1.9943779410085523,1.4312774361784086,0.0,7.3464297820881095
2024-04-03,37.30212812230573,4.13382733573346,5.091363296244228,0.0,0.0,1.9907624467199883,1.4195143491268838,0.0,7.4061108990768
2024-04-05,37.29331853763078,4.132605196819015,5.091108683970385,0.0,0.0,1.9891838506221646,1.4192597368530413,8.415165718146323,7.4131381978348525
2024-04-08,37.29138348434958,4.111823743027988,5.102367638719702,0.0,0.0,1.980577955766287,0.0,0.0,0.0
2024-04-09,37.288328137063466,4.107189799644054,5.101552879443407,0.0,0.0,0.0,1.4194634266721153,0.0,0.0
2024-04-10,37.28303220176754,4.108615628377572,5.099770593526508,0.0,0.0,0.0,1.4202781859484113,0.0,0.0
2024-04-11,37.28247205476509,4.11992041333618,5.101654724352944,0.0,0.0,1.980374265947213,1.4197689614007263,8.409615170576556,0.0
2024-04-12,37.29184178644249,4.117985360054977,5.10450638181998,0.0,0.0,1.9818000946807313,1.4189032796696617,8.391843233862348,0.0
2024-04-15,37.290976104711426,4.121549931888772,5.104811916548591,0.0,0.0,1.9867395727932762,0.0,8.382371657275405,0.0
2024-04-16,37.290925182256665,4.11722152323345,5.103335165360304,0.0,0.0,0.0,1.4195143491268838,0.0,0.0
2024-04-17,37.28680046342041,4.117323368142987,5.1001270507098875,0.0,0.0,1.9795085842161484,1.416713614114616,0.0,0.0
2024-04-18,37.28720784305855,4.114318943311645,5.098344764792991,0.0,0.0,1.9778790656635563,1.417630218300449,0.0,0.0
2024-04-19,37.28685138587518,4.113249571761506,5.101451034533869,0.0,0.0,0.0,1.4176811407552175,0.0,0.0
2024-04-22,37.28506909995828,4.112842192123358,5.1001270507098875,0.0,0.0,0.0,1.4184449775767451,0.0,0.0
2024-04-23,37.27946762993374,4.112994959487663,5.0966134013308615,0.0,0.0,1.9749255632869829,1.4210929452247076,0.0,7.421183945688277
2024-04-24,37.2716255718994,4.097017020854949,5.112133037870659,0.0,0.0,1.9664724357954109,1.4224169290486885,0.0,7.430910134549061
2024-04-25,37.26648240396778,0.0,5.112438572599269,0.0,0.0,0.0,1.4225696964129941,0.0,7.441400160231374
2024-04-26,37.270505277894486,4.097628090312171,5.112642262418344,0.0,0.0,1.9650466070618926,1.4221623167748463,0.0,7.449649597903872
2024-04-29,37.26551487732718,0.0,0.0,0.0,0.0,1.9619912597757823,1.4220604718653092,0.0,7.459986856221878
2024-04-30,37.262052150402916,4.097271633128792,5.113558866604177,0.0,0.0,1.961685725047171,1.4224678515034572,0.0,7.470527804358959
2024-05-02,37.26179753812907,4.102007421422263,5.114017168697094,0.0,0.0,1.9560842550226356,0.0,8.37407129714814,7.482749193503402
2024-05-03,37.24891415707264,4.1168767782146665,5.116492509223391,0.0,0.0,1.9273130680784294,1.4191578919435042,0.0,7.510451008897469
2024-05-06,37.26750085306315,4.097017020854949,5.115881439766168,0.0,0.0,0.0,1.4185977449410505,0.0,7.516001556467236
