date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDEN EAGLE BROKERAGE LTD,BNP PARIBAS,HANTEC SECURITIES CO LTD,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,66.62966666302292,0.0,0.0,5.525969428414198,12.211177098294632,9.198392999212693,0.0,2.5980006007606344,3.8367932102949323
2024-03-04,66.63375333143536,0.0,0.0,5.537559393064188,12.30042931105948,9.119647007181143,0.0,2.5964454902687515,3.8121654669910714
2024-03-05,66.60379216079187,0.0,0.0,5.548590421075702,12.339263083075304,9.111921205968471,0.0,2.589845552444545,3.806587576644115
2024-03-06,66.59015535973879,0.0,0.0,5.543721941812244,12.37776444378941,9.111161694447409,0.0,2.587967945540276,3.7892286146718748
2024-03-07,66.56246014923556,0.0,0.0,5.53970228400227,12.424087948098684,9.108547664942794,0.0,2.5833009916401317,3.7819009620805506
2024-03-08,66.53227211355716,0.0,0.0,5.536423935519185,12.458367686849158,9.10562124566448,0.0,2.582238830629957,3.7850761877800587
2024-03-11,66.53555441491227,0.0,0.0,5.530471441605027,12.503293866018335,9.095103049888612,0.0,2.582505594875319,3.7530716327004323
2024-03-12,66.51364714470137,0.0,0.0,5.528589785391466,12.53962807971173,9.096432896873099,0.0,2.5816694086690997,3.7400326846532335
2024-03-13,66.48389521571939,0.0,0.0,5.5217074697542525,12.597942060666872,9.09425684919517,0.0,2.580626697365936,3.721571707298385
2024-03-14,66.46069622035436,0.0,0.0,5.5321538173674645,12.654728893930406,9.093917793142259,0.0,2.5797258510847665,3.6787774241207383
2024-03-15,66.43235164953738,0.0,0.0,5.531830442113758,12.699742881353357,9.097494818459278,0.0,2.579466279606456,3.659113928929773
2024-03-18,66.48871032563287,0.0,0.0,5.507895723149696,12.711231945551788,9.073790618518348,0.0,2.5718067613995945,3.6465646257476987
2024-03-19,66.44700954952928,0.0,0.0,5.5122506212346005,12.752691106802736,9.07458812163291,0.0,2.5747149698189182,3.638745630981546
2024-03-20,66.42922576178812,0.0,0.0,5.51645039898846,12.789266031182835,9.073511708499346,0.0,2.566424262341117,3.625121837200114
2024-03-21,66.41310174530474,0.0,0.0,5.50756757310489,12.816563650461136,9.071949253361721,0.0,2.566175410325442,3.624642367442061
2024-03-22,66.39966381667507,0.0,0.0,5.505488964218193,12.836958287598502,9.07068919455038,0.0,2.5659965525978996,3.6212031843599592
2024-03-25,66.38941162971298,0.0,0.0,5.497676047912473,12.860005837314306,9.07020440278321,0.0,2.5658594104274868,3.6168426718495414
2024-03-26,66.3675799443784,0.0,0.0,5.49927828587272,12.8893629306019,9.067469176509107,0.0,2.562821668758273,3.613487993879598
2024-03-27,66.344028374733,0.0,0.0,5.485920387710777,12.928966082806209,9.064251443814964,0.0,2.579474436618938,3.5973592743161142
2024-03-28,66.32592129944894,0.0,0.0,5.48032733116768,12.991663589161012,9.06125532683186,0.0,2.566584147050952,3.5742483063395483
2024-04-02,65.10571113702987,0.0,0.0,7.209065641289121,12.819168250899537,8.888450344813563,0.0,2.497510602064459,3.4800940239034595
2024-04-03,65.05008209636146,0.0,0.0,7.208859684357948,12.915298570100026,8.878678431353173,0.0,2.4754492463514484,3.4716319714759476
2024-04-05,56.71661550399042,0.0,12.797995382386468,6.28496977927208,11.274086762225012,7.7426859566389,0.0,2.15844585442737,3.025200761059753
2024-04-08,56.730982948003216,0.0,12.8019016259114,6.25527349364266,11.277527873672438,7.762177330538897,0.0,2.1591046619117344,3.013032066319651
2024-04-09,56.73349876106316,0.0,12.803518358069072,6.249013003560948,11.278952095050263,7.761917962680583,0.0,2.1596872421435123,3.0134125774324576
2024-04-10,56.72961660302136,0.0,12.804460813643196,6.251642519462012,11.279782328660664,7.759777396013563,0.0,2.1610859471528783,3.013634392046325
2024-04-11,56.723270406269435,0.0,12.794775910582661,6.268236701544279,11.278689941406054,7.761892506049846,0.0,2.160101899725521,3.0130326344222054
2024-04-12,56.743504843093696,0.0,12.76908230787003,6.265952847279836,11.279878468869079,7.767049540141151,0.0,2.1590123004084987,3.01551969233771
2024-04-15,56.74350662925244,0.0,12.754966787886538,6.271522505236265,11.280140677767374,7.767695005204353,0.0,2.15906248820425,3.02310590644878
2024-04-16,56.747958215421434,0.0,12.755984846938883,6.265436264243059,11.281041021101835,7.766067731163543,0.0,2.1601647204176126,3.02334720071363
2024-04-17,56.756591190524965,0.0,12.759336694113903,6.267237636389311,11.284005302255473,7.763225120934002,0.0,2.156469164181495,3.0131348916008505
2024-04-18,56.761611010702794,0.0,12.760325776068578,6.263149882854438,11.284880019044321,7.761113772736031,0.0,2.1580316591918702,3.0108878794019693
2024-04-19,56.7595724149898,0.0,12.759989470999262,6.261356973084714,11.284582600120723,7.765637715547043,0.0,2.158052299383563,3.010808525874891
2024-04-22,56.7592352183117,0.0,12.760523610861066,6.260998920846511,11.285054978675916,7.763947282448265,0.0,2.1593054289552445,3.0109345599012975
2024-04-23,56.751763922561594,0.0,12.760761020709635,6.261347969682488,11.297513244889483,7.758742786462017,0.0,2.1633766914271164,3.00649436426767
2024-04-24,56.744752473726756,0.0,12.761869050151969,6.23756579332936,11.313302003049868,7.783044592115661,0.0,2.165580258837986,2.9938858287884047
2024-04-25,56.73190812630732,0.0,12.760741236218177,6.2370145563916495,11.328271491928813,7.782821900336133,0.0,2.165621440878954,2.993621247938952
2024-04-26,56.7283135193046,0.0,12.75855542777646,6.236876298283177,11.338887274208867,7.781798798057486,0.0,2.164630427728446,2.9909382546409695
2024-04-29,56.71882744222098,0.0,12.758130221751756,6.236668441101196,11.354242886812173,7.781539453043805,0.0,2.1644032769074912,2.986188278162599
2024-04-30,37.262052150402916,0.0,8.382371657275405,4.097271633128792,7.470527804358959,5.113558866604177,0.0,1.4224678515034572,1.961685725047171
2024-05-02,56.70367677880005,0.0,12.743363539298452,6.242288841018856,11.386981297696884,7.782329241585867,0.0,2.164660929128544,2.9766993724713524
2024-05-03,56.684000588082796,0.0,12.743347640432177,6.2649086825280005,11.429122674822375,7.78608641257994,0.0,2.159621256133548,2.9329127454211683
2024-05-06,56.7096044592474,0.0,12.742745290251326,6.234392148578738,11.43702866105419,7.784788522670646,0.0,2.1586668051494793,2.932774113048226
2024-05-07,56.68128200556719,0.0,12.742300970057615,6.255793224058277,11.44530824713475,7.783432281667145,0.0,2.1592114198502257,2.932671851664801
2024-05-08,56.7033427225905,0.0,12.740711544855502,6.239827633708143,11.44388060377452,7.784010923549683,0.0,2.159097039895933,2.9291295316257187
2024-05-09,56.70915105935832,0.0,12.740780642053862,6.234360659093621,11.443942667819005,7.785912569409172,0.0,2.1608132273962455,2.9250391748697693
2024-05-10,56.68819794511188,0.0,12.741748081531771,6.253507249117299,11.444811635131982,7.785419023137904,0.0,2.1608223390623507,2.9254937269068115
2024-05-13,56.70331854121569,0.0,12.739487661558394,6.241474814575411,11.442781295131061,7.789538126184629,0.0,2.1612136875313377,2.9221858738034836
2024-05-14,56.71553505637448,0.0,12.71380900881912,6.245167071340039,11.447561278456304,7.791784533325655,0.0,2.1649065172223656,2.9212365344620395
2024-05-16,56.69241568508993,0.0,12.717362719589765,6.245820046879969,11.455439663557376,7.7997062430333735,0.0,2.1666291010080796,2.922626540841518
2024-05-17,56.64359298486508,0.0,12.720105179594022,6.2929337294480625,11.457909993750926,7.80107794227507,0.0,2.1681047486973597,2.91627542136949
2024-05-20,56.6836686460867,0.0,12.717335083980114,6.277448636534204,11.455414770183971,7.778361805470527,0.0,2.1716653988226278,2.9161056589218495
2024-05-21,56.673079737720535,0.0,12.7138426416032,6.244274844411024,11.452268877139216,7.822329251450154,0.0,2.1768064301739276,2.9173982175019426
2024-05-22,56.6496812459013,0.0,12.715134089287927,6.261502796408011,11.453432176587162,7.832428690612112,0.0,2.173150520151323,2.914670481052169
2024-05-23,56.681027163500865,0.0,12.721003128560952,6.229716365239863,11.458718840713807,7.8337166862258005,0.0,2.171903887938206,2.9039139278205113
2024-05-24,56.6505777966527,0.0,12.717441603050617,6.254108115026899,11.471021637250917,7.831523464391266,0.0,2.207591362962006,2.8677360206655926
2024-05-27,56.60267770832278,0.0,12.707645373140089,6.224773847907764,11.48233418370342,7.804905584779233,0.0,2.217205105858435,2.960458196288279
2024-05-28,56.56513210255508,0.0,12.70142462889607,6.24294984278098,11.51079430469671,7.806584308187832,0.0,2.2274284317919055,2.9456863810914267
2024-05-29,56.52745809094048,0.0,12.706153591356856,6.244421858897734,11.551885706409621,7.786516465807328,0.0,2.2278703135862292,2.9556939730017637
2024-05-30,56.51287409981619,0.0,12.71073337971442,6.225123786633798,11.587054924007681,7.761960697990844,0.0,2.2368897741364537,2.9653633377006092
2024-05-31,37.11603720544461,0.0,8.350290510771247,4.097068045154628,7.630169700058227,5.099713560377168,0.0,1.4737976859101116,1.9189108630416256
2024-06-03,56.49146864161523,0.0,12.711393535330314,6.2463768805737265,11.615175504814292,7.762131276761728,0.0,2.253904811017027,2.9195493498876837
2024-06-04,56.30332398478711,0.0,12.710358993569082,6.269720934012951,11.614230180913305,7.929875377331292,0.0,2.254884043493009,2.9176064858932436
2024-06-05,56.241989485867485,0.0,12.688048227491915,6.262352199174274,11.593843473278705,8.064050903564453,0.0,2.2440395919088423,2.9056761187143216
2024-06-06,56.1960451159274,0.0,12.678206559894578,6.259968805679788,11.584850541379822,8.138454961282775,0.0,2.24229897023537,2.9001750456002675
2024-06-07,56.21958916067389,0.0,12.681599027313444,6.286180415037744,11.58795044575734,8.086708435618972,0.0,2.243672330516834,2.8943001850817773
2024-06-11,56.23427768754837,0.0,12.684912356544503,6.287745453071636,11.590978036746241,8.067954415696175,0.0,2.2512979518244642,2.882834098568612
2024-06-12,56.229934859242626,0.0,12.68567778304762,6.292611796251503,11.591677453623314,8.065965699802554,0.0,2.25151115937942,2.882621248652967
2024-06-13,56.21645361735491,0.0,12.687925530558616,6.297982372888956,11.593731357607814,8.058961060198657,0.0,2.2509816046258084,2.8939644567652443
2024-06-14,56.221084279655656,0.0,12.69311114678299,6.280895210115678,11.598469771407945,8.052191988484978,0.0,2.2520564040693194,2.902191199483433
2024-06-17,56.229146021021194,0.0,12.69494873580209,6.273907922033145,11.600148888564,8.046777228208885,0.0,2.2528469400971205,2.9022242642735687
2024-06-18,56.248253017119445,0.0,12.69924506982564,6.2635627690901545,11.60407471098246,8.046170412249849,0.0,2.253609367985568,2.8850846527468854
2024-06-19,56.239207295249514,0.0,12.704164352264932,6.251036664826105,11.608569759360227,8.035729358483765,0.0,2.2733859076653373,2.88790666215012
2024-06-20,56.20554650877174,0.0,12.705119134490658,6.2712637197246,11.609442202109314,8.030832243774798,0.0,2.2768109007079884,2.900985290420898
2024-06-21,56.203802011975455,0.0,12.706591867215192,6.268658660336457,11.610787927817482,8.028741101076376,0.0,2.2812591955028174,2.900159236076221
2024-06-24,56.17464699919821,0.0,12.704957618563117,6.312867405461054,11.609294615155925,8.021355257117042,0.0,2.2831351898999244,2.8937429146047333
