date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDEN EAGLE BROKERAGE LTD,HANTEC SECURITIES CO LTD
2024-03-01,365475691.0,30310935.0,50454838.0,0.0,0.0,21045500.0,14250500.0,0.0,66980500.0
2024-03-04,365665691.0,30388435.0,50045838.0,0.0,0.0,20920000.0,14248500.0,0.0,67501000.0
2024-03-05,365686912.0,30464435.0,50028838.0,0.0,0.0,20900000.0,14219500.0,0.0,67748500.0
2024-03-06,365722912.0,30446935.0,50039838.0,0.0,0.0,20811000.0,14213500.0,0.0,67980500.0
2024-03-07,365715912.0,30436935.0,50045338.0,0.0,0.0,20779000.0,14193500.0,0.0,68262000.0
2024-03-08,365700412.0,30431435.0,50049838.0,0.0,0.0,20805000.0,0.0,0.0,68478500.0
2024-03-11,365654912.0,30393435.0,49983338.0,0.0,0.0,20625500.0,14192500.0,0.0,68713500.0
2024-03-12,365652912.0,30392935.0,50006838.0,0.0,0.0,20560500.0,0.0,0.0,68935500.0
2024-03-13,365649912.0,30368435.0,50016838.0,0.0,0.0,20468000.0,14193000.0,0.0,69286500.0
2024-03-14,365546912.0,30427935.0,50018338.0,0.0,0.0,20234000.0,14189000.0,0.0,69603500.0
2024-03-15,365466412.0,30432435.0,50048338.0,0.0,0.0,20130000.0,14190500.0,0.0,69865500.0
2024-03-18,366852912.0,30389935.0,50064838.0,0.0,0.0,20120000.0,14190000.0,0.0,70134500.0
2024-03-19,366634541.0,30414935.0,50070838.0,0.0,0.0,20077500.0,14206500.0,0.0,70365500.0
2024-03-20,366594541.0,30442935.0,50072838.0,0.0,0.0,20005500.0,14163000.0,0.0,70578500.0
2024-03-21,366554041.0,30397935.0,50070838.0,0.0,0.0,0.0,14163500.0,0.0,70738500.0
2024-03-22,366479541.0,30386435.0,50063838.0,0.0,0.0,19986500.0,14162500.0,0.0,70851000.0
2024-03-26,366432541.0,30362935.0,0.0,0.0,0.0,19951000.0,14150000.0,0.0,71165500.0
2024-03-28,366428041.0,30276935.0,50060338.0,0.0,0.0,19746500.0,14179500.0,0.0,71774500.0
2024-04-02,366350041.0,40565435.0,50015338.0,0.0,0.0,19582500.0,14053500.0,0.0,72133500.0
2024-04-03,366264041.0,40589435.0,49991338.0,0.0,0.0,19547000.0,13938000.0,0.0,72719500.0
2024-04-05,366177541.0,40577435.0,49988838.0,0.0,0.0,19531500.0,13935500.0,82627259.0,72788500.0
2024-04-11,366071041.0,40452885.0,50092388.0,0.0,0.0,19445000.0,13940500.0,82572759.0,0.0
2024-04-12,366163041.0,40433885.0,50120388.0,0.0,0.0,19459000.0,13932000.0,82398259.0,0.0
2024-04-15,366154541.0,40468885.0,50123388.0,0.0,0.0,19507500.0,0.0,82305259.0,0.0
2024-04-17,366113541.0,40427385.0,50077388.0,0.0,0.0,19436500.0,13910500.0,0.0,0.0
2024-04-18,366117541.0,40397885.0,50059888.0,0.0,0.0,19420500.0,13919500.0,0.0,0.0
2024-04-23,366041541.0,40384885.0,50042888.0,0.0,0.0,19391500.0,13953500.0,0.0,72867500.0
2024-04-24,365964541.0,40228000.0,50195273.0,0.0,0.0,19308500.0,13966500.0,0.0,72963000.0
2024-04-26,365953541.0,40234000.0,50200273.0,0.0,0.0,19294500.0,13964000.0,0.0,73147000.0
2024-04-30,365870541.0,40230500.0,50209273.0,0.0,0.0,19261500.0,13967000.0,0.0,73352000.0
2024-05-02,365868041.0,40277000.0,50213773.0,0.0,0.0,19206500.0,0.0,82223759.0,73472000.0
2024-05-03,365741541.0,40423000.0,50238078.0,0.0,0.0,18924000.0,13934500.0,0.0,73744000.0
2024-05-06,365924041.0,40228000.0,50232078.0,0.0,0.0,0.0,13929000.0,0.0,73798500.0
2024-05-07,365754041.0,40367500.0,50225078.0,0.0,0.0,0.0,13933000.0,0.0,73854500.0
2024-05-08,365942041.0,40269500.0,50235078.0,0.0,0.0,18903500.0,13934000.0,0.0,0.0
2024-05-09,365977541.0,40234000.0,50247078.0,0.0,0.0,18877000.0,13945000.0,0.0,0.0
2024-05-10,365814541.0,40354500.0,50240078.0,0.0,0.0,18878500.0,13944000.0,0.0,0.0
2024-05-13,365977041.0,40284000.0,50275578.0,0.0,0.0,18860500.0,13949000.0,0.0,0.0
2024-05-14,365903041.0,40291000.0,50269078.0,0.0,0.0,18846500.0,13967000.0,82023759.0,0.0
2024-05-16,365502341.0,40267500.0,50285578.0,0.0,0.0,18842500.0,13968500.0,81990259.0,0.0
2024-05-17,365108841.0,40562500.0,50283578.0,0.0,0.0,18797500.0,13975000.0,0.0,0.0
