date,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,IMAGI BROKERAGE LTD,HOPE SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.787244963636379,0.0,0.0,0.0,1.787244963636379
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.7883121892897123,0.0,0.0,0.0,1.7883121892897123
2024-03-11,0.0,0.0,0.0,0.0,0.0,2.817135910449111,1.7883121892897123,0.0,0.0,0.0,4.6054480997388225
2024-03-12,0.0,0.0,0.0,0.0,0.0,2.817135910449111,1.7879638209643272,0.0,0.0,0.0,4.605099731413438
2024-03-18,0.0,0.0,0.0,0.0,0.0,2.817135910449111,1.789466668725248,0.0,0.0,0.0,4.606602579174359
2024-03-20,0.0,0.0,0.0,0.0,0.0,2.817135910449111,1.789297497289109,1.61704090582741,0.0,0.0,6.22347431356563
2024-03-21,0.0,12.647366166587801,0.0,0.0,0.0,2.817135910449111,1.7892903824514201,1.61704090582741,0.0,0.0,18.870833365315743
2024-03-25,0.0,12.647366166587801,0.0,0.0,0.0,2.817135910449111,1.7892903824514201,1.61704090582741,0.0,0.843064994983872,19.713898360299613
2024-03-28,0.0,13.714591819920823,0.0,0.0,0.0,2.817135910449111,1.7892903824514201,1.6169923955704404,0.0,0.843064994983872,20.781075503375668
2024-04-03,0.0,13.714591819920823,0.0,0.0,0.0,2.817135910449111,1.788562728596875,1.6169923955704404,0.0,0.843064994983872,20.78034784952112
2024-04-05,0.0,13.714591819920823,0.0,0.0,0.0,2.817135910449111,1.7883492834662083,1.6169923955704404,0.0,0.843064994983872,20.780134404390456
2024-04-09,0.0,13.714591819920823,0.0,0.0,4.475097983115096,2.8181546258454744,1.7883492834662083,1.6169923955704404,0.0,0.843064994983872,25.256251102901917
2024-04-12,0.0,13.714591819920823,0.0,0.0,4.475097983115096,2.818133604734121,1.7883492834662083,1.6169923955704404,0.0,0.843064994983872,25.25623008179056
2024-04-15,0.0,13.714591819920823,0.0,0.0,4.475097983115096,2.820074015012908,1.7878156706395416,1.6169923955704404,0.0,0.843064994983872,25.257636879242686
2024-04-17,0.0,13.714591819920823,0.0,0.0,4.475097983115096,2.820074015012908,1.7877186501256022,1.6169923955704404,0.0,0.843064994983872,25.257539858728745
2024-04-18,0.0,13.714591819920823,0.0,6.77349368105126,4.475097983115096,2.820074015012908,1.7877186501256022,1.6169923955704404,0.0,0.843064994983872,32.031033539780005
2024-04-19,0.0,13.714591819920823,0.0,6.77349368105126,4.475097983115096,2.820074015012908,1.7875731193546933,1.6169923955704404,0.0,0.8431620154978114,32.03098502952304
2024-04-23,0.0,13.714591819920823,0.0,6.77349368105126,4.475097983115096,2.820074015012908,1.7875731193546933,1.6169923955704404,0.0,0.8434530770396295,32.03127609106485
2024-04-24,0.0,13.714591819920823,0.0,6.77349368105126,4.475097983115096,2.820074015012908,1.7873748741045439,1.6169923955704404,0.0,0.8434530770396295,32.03107784581471
2024-04-25,0.0,13.714591819920823,0.0,6.77349368105126,4.801814563805911,2.820074015012908,1.7873748741045439,1.6169923955704404,0.0,0.8434530770396295,32.357794426505514
2024-04-30,0.0,15.008166332274389,0.0,6.77349368105126,4.801814563805911,2.821771874006847,1.7872778535906044,1.6169923955704404,0.0,0.8431620154978114,33.652678715797265
2024-05-03,0.0,16.58474968378908,0.0,6.77349368105126,4.801814563805911,2.821771874006847,1.7872778535906044,1.6169923955704404,0.0,0.8431620154978114,35.22926206731196
2024-05-06,0.0,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821771874006847,1.7867927510209078,1.6169923955704404,0.0,0.8431620154978114,36.732594930802435
2024-05-07,0.0,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821771874006847,1.7866908794812713,1.6169923955704404,0.0,0.8431620154978114,36.732493059262794
2024-05-10,0.0,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821771874006847,1.786302797425514,1.6169923955704404,0.0,0.8431620154978114,36.73210497720704
2024-05-14,0.0,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821771874006847,1.786302797425514,1.6169923955704404,0.0,0.8431135052408417,36.73205646695006
2024-05-17,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821771874006847,1.786302797425514,1.6169923955704404,0.0,0.8431135052408417,82.83206012011199
2024-05-21,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821771874006847,1.7871274717939984,1.6169923955704404,0.0,0.8433560565256901,82.83312734576532
2024-05-22,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821770256998281,1.7876061063294326,1.6169923955704404,0.0,0.8433560565256901,82.8336043632922
2024-05-23,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821770256998281,1.788479290954887,1.6169923955704404,0.0,0.8434045667826598,82.83452605817462
2024-05-24,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821770256998281,1.788964393524584,1.6169923955704404,0.0,0.8434045667826598,82.83501116074432
