date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2024-03-06,1.787244963636379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.7883121892897123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,2.817135910449111,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.7879638209643272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.789466668725248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.789297497289109,0.0,0.0,0.0,0.0,0.0,0.0,1.61704090582741,0.0,0.0
2024-03-21,1.7892903824514201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647366166587801
2024-03-25,0.0,0.843064994983872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6169923955704404,0.0,13.714591819920823
2024-04-03,1.788562728596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.7883492834662083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,4.475097983115096,2.8181546258454744,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,2.818133604734121,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.7878156706395416,0.0,0.0,2.820074015012908,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.7877186501256022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,6.77349368105126,0.0,0.0,0.0,0.0
2024-04-19,1.7875731193546933,0.8431620154978114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.8434530770396295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.7873748741045439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,4.801814563805911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.7872778535906044,0.8431620154978114,0.0,2.821771874006847,0.0,0.0,0.0,0.0,0.0,15.008166332274389
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58474968378908
2024-05-06,1.7867927510209078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088567649849256
2024-05-07,1.7866908794812713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.786302797425514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.8431135052408417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
