date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2025-02-25,110903466.0,50335803.0,297628656.0,173862147.0,0.0,0.0,458091888.0,0.0,2855823369.0,0.0
2025-03-03,109421059.0,49192803.0,298810656.0,173455147.0,0.0,0.0,0.0,0.0,2863380369.0,0.0
2025-03-11,109764732.0,0.0,301837656.0,0.0,0.0,0.0,911248888.0,0.0,2307596369.0,1231442218.0
2025-03-17,109429632.0,49195803.0,306694656.0,173007424.0,0.0,0.0,0.0,100007533.0,0.0,0.0
2025-03-20,108883632.0,49198803.0,308098656.0,172698698.0,0.0,422988402.0,0.0,0.0,0.0,0.0
2025-04-01,106552032.0,49037868.0,305863656.0,172538698.0,0.0,0.0,0.0,0.0,2316260369.0,0.0
2025-04-08,105993432.0,0.0,303763656.0,172016698.0,0.0,426246402.0,0.0,0.0,2318258369.0,0.0
2025-04-10,105447432.0,49034868.0,305005656.0,171829646.0,0.0,426336402.0,0.0,0.0,2318318369.0,0.0
2025-04-14,105198432.0,49033958.0,290176656.0,171651646.0,0.0,427128402.0,0.0,0.0,2319554369.0,1246442218.0
2025-04-15,104672832.0,0.0,272176656.0,171627646.0,0.0,0.0,911348888.0,100008001.0,2321203369.0,1264442218.0
