date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-22,65.29792106326613,0.0,34.70207893673387,0.0,0.0,0.0
2024-04-16,65.32229104946585,0.0,34.67770895053416,0.0,0.0,0.0
2024-05-08,65.29049928160919,0.0,34.70950071839081,0.0,0.0,0.0
2024-05-10,51.262933389737896,0.0,27.252216523011295,0.0,21.484850087250805,0.0
2024-05-30,41.251897136210836,0.0,21.930185387441313,19.528801009914755,17.2891164664331,0.0
2024-06-11,31.556680879090592,23.50247365619895,16.776049344002324,14.939049697188022,13.225746423520105,0.0
2024-06-24,31.584889882390456,23.49278708100888,16.769135073371068,14.932892548358634,13.22029541487096,0.0
2024-07-05,31.583405777727403,23.493296701687633,16.769498840256993,14.933216482288229,13.220582198039743,0.0
2024-07-15,28.15493286625996,20.94302926347473,14.939450795583042,13.31217128688029,11.78544856302904,10.864967224772938
2024-07-25,28.15384399701629,20.94221930876652,14.938873024413565,13.311656449428902,11.78499277034347,10.868414450031255
2024-07-26,28.18161917459624,20.934123206030065,14.933097769700144,13.30651026426973,11.780436781753611,10.864212803650206
2024-08-29,28.20233450992169,20.94951115727838,14.944074574326969,13.242784872932809,11.789096174129273,10.872198711410876
2024-09-03,28.19415376686716,20.972441590123587,14.93973969792738,13.238943495179708,11.785676472593154,10.86904497730902
2024-09-05,28.19469900208035,20.972847167597415,14.94002861144564,13.23726565857814,11.785904390972165,10.869255169326287
2024-09-13,28.218843204322,20.96635980982512,14.935407335661946,13.233171084409555,11.782258754409646,10.86395981137173
2024-09-17,28.21829767099725,20.965954483217928,14.935118600848782,13.232915257628623,11.78203097700769,10.865683010299731
2024-09-26,28.217752158764846,20.96554917228217,14.93482987719918,13.234592626924545,11.781803208412454,10.8654729564168
2024-09-27,28.16165698457556,20.98136791962325,14.94609837765524,13.244578278872277,11.790692714079329,10.875605725194347
2024-09-30,3.908828465928164,2.9124068479355487,2.0746559248069825,1.8384692849949646,1.6366565961732125,1.5096341054044982
2024-10-03,28.161356806451256,20.982585735132723,14.946965889748833,13.245347030123684,11.791377077868653,10.872367460674853
2024-10-09,28.18497739254387,20.97568664919833,14.942051318997951,13.2409919526063,11.787500066485407,10.868792620168142
2024-10-10,28.18606769781866,20.976498070881505,14.942629336043787,13.241504166015892,11.78795605313816,10.865344676101996
2024-10-16,28.21383739607114,20.968386677964446,14.936851177203877,13.236383814528216,11.783397773538157,10.861143160694166
2024-10-18,28.202386549051234,20.959876464173497,14.930788917916416,13.23101170565734,11.778615372499074,10.897320990702442
2024-10-22,28.187573875605437,20.954611697500198,14.927038556122273,13.227688299166795,11.775656783416892,10.927430788188405
2024-10-24,28.188118520135852,20.9550165856505,14.927326978600236,13.2279438865442,11.77588431442355,10.925709714645658
