date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,2.0754615642833167
2024-03-22,0.0,3.905337361530715,0.0,0.0,0.0,0.0
2024-04-16,0.0,3.90802282645183,0.0,0.0,0.0,2.0746559248069825
2024-05-08,0.0,3.9050688150386037,0.0,0.0,0.0,2.0759986572675393
2024-05-10,0.0,0.0,0.0,0.0,1.6366565961732125,0.0
2024-05-30,0.0,0.0,0.0,1.8486740516951996,0.0,0.0
2024-06-11,0.0,0.0,2.908378650553877,0.0,0.0,0.0
2024-06-24,0.0,3.910171198388721,0.0,0.0,0.0,0.0
2024-07-05,0.0,3.9099026518966093,0.0,0.0,0.0,0.0
2024-07-15,1.5088284659281639,0.0,0.0,0.0,0.0,2.0746559248069825
2024-07-25,1.5093655589123867,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,3.915273581738839,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,1.8384692849949646,0.0,0.0
2024-09-03,0.0,0.0,2.9124068479355487,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,1.8382007385028531,0.0,0.0
2024-09-13,1.5090970124202752,3.9198388721047333,0.0,0.0,0.0,0.0
2024-09-17,1.5093655589123867,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,1.8384692849949646,0.0,0.0
2024-09-27,1.5096341054044982,3.9090970124202755,0.0,0.0,0.0,0.0
2024-09-30,0.0,3.908828465928164,0.0,0.0,0.0,0.0
2024-10-03,1.5090970124202752,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,3.913393756294058,0.0,0.0,0.0,0.0
2024-10-10,1.5085599194360524,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,3.9187646861362877,0.0,0.0,0.0,0.0
2024-10-18,1.5141993957703928,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.5187646861362873,3.9176905001678413,0.0,0.0,0.0,0.0
2024-10-24,1.5184961396441758,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,3.915005035246727,0.0,0.0,0.0,0.0
2024-11-01,1.51554212823095,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.5158106747230613,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,3.914736488754616,0.0,0.0,0.0,2.1216515609264857
2024-11-22,1.5152735817388385,0.0,0.0,0.0,0.0,2.1270224907687143
2024-11-27,0.0,0.0,0.0,0.0,0.0,2.1267539442766026
2024-12-03,1.5158106747230613,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.5088284659281639,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.5093655589123867,0.0,0.0,0.0,0.0,2.1264853977844913
2024-12-11,1.5088284659281639,0.0,0.0,0.0,0.0,2.12621685129238
2024-12-18,1.5085599194360524,0.0,0.0,0.0,0.0,2.1259483048002683
2024-12-19,1.5093655589123867,0.0,0.0,0.0,0.0,2.106881503860356
2024-12-20,1.5085599194360524,3.910708291372944,0.0,0.0,0.0,2.106075864384022
2024-12-23,0.0,0.0,0.0,0.0,0.0,1.9180933199060088
2024-12-27,1.5088284659281639,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.5082913729439409,3.914736488754616,0.0,0.0,0.0,1.9234642497482377
2025-01-02,1.5085599194360524,0.0,0.0,0.0,0.0,1.9231957032561264
2025-01-03,1.5082913729439409,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.5090970124202752,3.9090970124202755,0.0,0.0,0.0,0.0
2025-01-08,1.5099026518966097,3.9058744545149375,0.0,0.0,0.0,0.0
2025-01-13,1.5090970124202752,3.904800268546492,0.0,0.0,0.0,0.0
2025-01-15,0.0,3.90520308828466,0.0,0.0,0.0,0.0
2025-01-22,1.5096341054044982,0.0,0.0,0.0,0.0,1.9422625041960389
2025-01-24,1.510171198388721,3.9057401812688823,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,1.6476670023497817,1.9323262839879154
2025-02-04,0.0,3.903860355824102,0.0,0.0,0.0,0.0
2025-02-05,1.5104397448808324,0.0,0.0,0.0,0.0,1.932057737495804
2025-02-06,1.5099026518966097,3.9030547163477674,0.0,0.0,0.0,0.0
2025-02-10,1.5096341054044982,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.5093655589123867,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,3.9097683786505537,0.0,0.0,0.0,0.0
2025-02-25,0.0,3.904397448808325,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,1.8387378314870761,0.0,0.0
2025-03-07,0.0,3.9003692514266532,0.0,0.0,0.0,1.9317891910036924
2025-03-13,1.5099026518966097,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.510171198388721,0.0,0.0,0.0,0.0,1.9315206445115811
2025-03-17,1.5099026518966097,0.0,0.0,0.0,0.0,1.9312520980194696
2025-04-03,1.5090970124202752,0.0,0.0,0.0,0.0,0.0
