date,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MONMONKEY GROUP SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,WEALTH LINK SECURITIES LTD
2024-03-01,0.0,105664145.0,0.0,798459028.0,278337902.0,79572782.0,0.0,0.0,664848200.0,0.0
2024-03-06,0.0,105789145.0,0.0,798479028.0,278332902.0,81428167.0,0.0,0.0,664898200.0,0.0
2024-03-27,0.0,103808145.0,0.0,799624028.0,276109902.0,78346167.0,0.0,0.0,664935200.0,0.0
2024-04-05,0.0,100181335.0,5816100.0,0.0,271063902.0,78017466.0,0.0,0.0,667944010.0,0.0
2024-04-08,390535000.0,98841335.0,5866100.0,0.0,271008902.0,0.0,0.0,0.0,667939010.0,0.0
2024-04-09,0.0,98316335.0,6066100.0,0.0,270948902.0,79705077.0,0.0,0.0,667878010.0,0.0
2024-04-10,0.0,98176335.0,7601100.0,798624028.0,270888902.0,79685077.0,0.0,588826000.0,667838010.0,0.0
2024-04-17,390545000.0,97154335.0,9351100.0,797650028.0,270779902.0,79575077.0,0.0,0.0,667818010.0,0.0
2024-04-18,0.0,96956335.0,0.0,797645028.0,270724902.0,79565077.0,0.0,0.0,667813010.0,0.0
2024-04-23,390555000.0,96851335.0,424506100.0,0.0,270726902.0,79413509.0,0.0,173826000.0,668023010.0,0.0
2024-04-25,0.0,97001335.0,539506100.0,0.0,270736902.0,80119259.0,0.0,58826000.0,668053010.0,0.0
2024-04-26,390535000.0,96980335.0,539721100.0,0.0,270551902.0,80140009.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,96706335.0,1120188100.0,0.0,270728902.0,70891827.0,0.0,0.0,667517010.0,0.0
2024-05-27,0.0,96809335.0,1120448100.0,0.0,0.0,0.0,245397830.0,58816000.0,667557010.0,0.0
2024-05-28,900535000.0,96894335.0,1120478100.0,0.0,0.0,0.0,244607830.0,58811000.0,0.0,0.0
2024-06-05,895535000.0,97290733.0,0.0,797735028.0,0.0,74719018.0,0.0,0.0,667564010.0,0.0
2024-06-07,890535000.0,98065733.0,1121093100.0,0.0,0.0,76844018.0,0.0,0.0,667579010.0,0.0
2024-06-11,880535000.0,98110733.0,1120858100.0,0.0,270717902.0,77155127.0,0.0,0.0,667624010.0,0.0
2024-06-12,870535000.0,101000733.0,1121278100.0,0.0,271307902.0,76530127.0,243697830.0,0.0,667924010.0,0.0
2024-06-13,865535000.0,102105733.0,1121293100.0,798040011.0,271467902.0,77990127.0,243972830.0,0.0,667994010.0,0.0
2024-06-14,855535000.0,102470733.0,1121278100.0,797815011.0,271907902.0,78545127.0,0.0,0.0,672514010.0,0.0
2024-06-17,850535000.0,103080733.0,1122053100.0,0.0,273337902.0,79164498.0,0.0,0.0,673004010.0,0.0
2024-06-18,0.0,102980733.0,1121278100.0,0.0,273357902.0,78810127.0,243992830.0,0.0,673009010.0,0.0
2024-06-19,0.0,103540733.0,1721278100.0,0.0,273257902.0,78025127.0,0.0,0.0,673159010.0,0.0
2024-06-21,0.0,103295733.0,1723458100.0,0.0,273157902.0,74181727.0,0.0,0.0,673159010.0,0.0
2024-06-25,856710000.0,103325733.0,1724053100.0,0.0,0.0,73731727.0,0.0,0.0,673479010.0,0.0
2024-06-26,0.0,103265733.0,1724058100.0,0.0,273187902.0,73831727.0,243902830.0,0.0,0.0,0.0
2024-07-03,865905000.0,103910733.0,0.0,0.0,273087902.0,71475727.0,0.0,0.0,673169010.0,0.0
2024-07-05,859310000.0,105470733.0,0.0,0.0,273247902.0,76599277.0,0.0,0.0,673269010.0,0.0
2024-07-08,858190000.0,105540733.0,0.0,0.0,0.0,76674277.0,243891830.0,111811000.0,0.0,0.0
2024-07-12,857770000.0,105814733.0,1609058100.0,0.0,272910902.0,79263277.0,0.0,226811000.0,0.0,0.0
2024-07-17,855635000.0,106714733.0,0.0,0.0,273035902.0,84506677.0,0.0,0.0,673369010.0,0.0
2024-07-18,854215000.0,107254733.0,0.0,0.0,273095902.0,85496677.0,0.0,0.0,673464010.0,0.0
2024-07-19,0.0,107289733.0,0.0,151385011.0,0.0,85451677.0,0.0,873241000.0,673369010.0,0.0
2024-07-22,2031820000.0,109172733.0,429058100.0,152920011.0,0.0,83481677.0,0.0,0.0,0.0,0.0
2024-07-23,2013445000.0,110322733.0,0.0,153500011.0,273075902.0,83511677.0,0.0,0.0,673459010.0,0.0
2024-07-26,0.0,110747733.0,0.0,154120011.0,273205902.0,83299677.0,0.0,0.0,673544010.0,0.0
2024-08-05,2005725000.0,111891733.0,0.0,0.0,272935902.0,82935677.0,0.0,0.0,673374010.0,0.0
2024-08-06,2009825000.0,110556733.0,0.0,0.0,272430902.0,82980677.0,0.0,111811000.0,673324010.0,761430000.0
2024-08-07,2011120000.0,110366733.0,0.0,156785011.0,272320902.0,85008677.0,243481830.0,0.0,673066010.0,0.0
2024-08-08,2004615000.0,108661733.0,0.0,156885011.0,272280902.0,82513677.0,243381830.0,0.0,0.0,0.0
2024-08-12,2005055000.0,108566733.0,0.0,0.0,272335902.0,87191837.0,0.0,0.0,673031010.0,0.0
2024-08-13,2005800000.0,108429733.0,0.0,156890011.0,272425902.0,86046837.0,243271830.0,0.0,672826010.0,0.0
