date,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MONMONKEY GROUP SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,WEALTH LINK SECURITIES LTD
2024-03-01,0.0,1.3242367792493746,0.0,10.006694433587723,3.4882720802549247,0.9972465546528826,0.0,0.0,8.332215616354478,0.0
2024-03-04,0.0,1.3254900300841297,0.0,0.0,0.0,1.0191206067350733,0.0,0.0,0.0,0.0
2024-03-05,0.0,1.3248007421250143,0.0,0.0,0.0,1.019245931818549,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.3258033427928184,0.0,10.006945083754674,3.4882094177131875,1.020499182653304,0.0,0.0,8.332842241771857,0.0
2024-03-07,0.0,0.0,0.0,0.0,3.488021430087974,1.0205618451950418,0.0,0.0,8.332403603979692,0.0
2024-03-08,0.006704891965939963,1.3236728163737346,0.0,0.0,0.0,1.021815096029797,0.0,0.0,8.332904904313594,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,1.0258254987010134,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.3259286678762938,0.0,0.0,3.4882094177131875,1.0257628361592754,0.0,0.0,8.33328087956402,0.0
2024-03-13,0.0,1.3259161353679465,0.0,10.008574309839858,0.0,0.9981913177946626,0.0,0.0,8.333155554480545,0.0
2024-03-14,0.0,1.3257908102844709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.3256028226592576,0.0,0.0,3.4887107180470895,0.9994195036127227,0.0,0.0,8.33303022939707,0.0
2024-03-19,0.0,1.326793410952275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.3255401601175199,0.0,0.0,0.0,0.9858843945973672,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.3277333490783412,0.0,0.0,3.488522730421876,0.9808713912583468,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.3283599744957189,0.0,0.0,3.487896105004498,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.302605669841501,0.0,0.0,3.472631509837181,0.9823752922600528,0.0,0.0,8.333531529730971,0.0
2024-03-26,0.0,1.3011017688397948,0.0,10.00876229746507,0.0,0.9822499671765773,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.3009764437563192,0.0,10.021294805812621,3.460349651656581,0.9818739919261509,0.0,0.0,8.333305944580715,0.0
2024-03-28,0.0,0.0,0.0,0.0,3.460286989114843,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1.3007257935893681,0.0,0.0,0.0,0.0,0.0,0.0,8.333255814547325,0.0
2024-04-03,0.0,1.2617896713301122,0.0,0.0,3.4347081395774905,0.9806207410913956,0.0,0.0,8.37051258068801,0.0
2024-04-05,0.0,1.2555234171563365,0.07289032180019331,0.0,3.3971106145348364,0.9777545438998024,0.0,0.0,8.371013881021911,0.0
2024-04-08,4.894383147510959,1.238729855970618,0.07351694721757088,0.0,3.3964213265757213,0.0,0.0,0.0,8.370951218480174,0.0
2024-04-09,0.0,1.2321502890881533,0.07602344888708115,0.0,3.3956693760748684,0.9989045428447217,0.0,0.0,8.370186735470973,0.0
