date,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,WEALTH LINK SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,1.3242367792493746,0.0,8.332215616354478,0.0,10.006694433587723,0.0,3.4882720802549247,0.9972465546528826,0.0,24.148665464099384
2024-03-04,0.0,1.3254900300841297,0.0,8.332215616354478,0.0,10.006694433587723,0.0,3.4882720802549247,1.0191206067350733,0.0,24.17179276701633
2024-03-05,0.0,1.3248007421250143,0.0,8.332215616354478,0.0,10.006694433587723,0.0,3.4882720802549247,1.019245931818549,0.0,24.17122880414069
2024-03-06,0.0,1.3258033427928184,0.0,8.332842241771857,0.0,10.006945083754674,0.0,3.4882094177131875,1.020499182653304,0.0,24.17429926868584
2024-03-07,0.0,1.3258033427928184,0.0,8.332403603979692,0.0,10.006945083754674,0.0,3.488021430087974,1.0205618451950418,0.0,24.1737353058102
2024-03-08,0.006704891965939963,1.3236728163737346,0.0,8.332904904313594,0.0,10.006945083754674,0.0,3.488021430087974,1.021815096029797,0.0,24.180064222525715
2024-03-11,0.006704891965939963,1.3236728163737346,0.0,8.332904904313594,0.0,10.006945083754674,0.0,3.488021430087974,1.0258254987010134,0.0,24.18407462519693
2024-03-12,0.006704891965939963,1.3259286678762938,0.0,8.33328087956402,0.0,10.006945083754674,0.0,3.4882094177131875,1.0257628361592754,0.0,24.18683177703339
2024-03-13,0.006704891965939963,1.3259161353679465,0.0,8.333155554480545,0.0,10.008574309839858,0.0,3.4882094177131875,0.9981913177946626,0.0,24.16075162716214
2024-03-14,0.006704891965939963,1.3257908102844709,0.0,8.333155554480545,0.0,10.008574309839858,0.0,3.4882094177131875,0.9981913177946626,0.0,24.16062630207866
2024-03-15,0.006704891965939963,1.3256028226592576,0.0,8.33303022939707,0.0,10.008574309839858,0.0,3.4887107180470895,0.9994195036127227,0.0,24.162042475521936
2024-03-19,0.006704891965939963,1.326793410952275,0.0,8.33303022939707,0.0,10.008574309839858,0.0,3.4887107180470895,0.9994195036127227,0.0,24.163233063814953
2024-03-20,0.006704891965939963,1.3255401601175199,0.0,8.33303022939707,0.0,10.008574309839858,0.0,3.4887107180470895,0.9858843945973672,0.0,24.14844470396484
2024-03-21,0.006704891965939963,1.3277333490783412,0.0,8.33303022939707,0.0,10.008574309839858,0.0,3.488522730421876,0.9808713912583468,0.0,24.145436901961432
2024-03-22,0.006704891965939963,1.3283599744957189,0.0,8.33303022939707,0.0,10.008574309839858,0.0,3.487896105004498,0.9808713912583468,0.0,24.145436901961432
2024-03-25,0.006704891965939963,1.302605669841501,0.0,8.333531529730971,0.0,10.008574309839858,0.0,3.472631509837181,0.9823752922600528,0.0,24.1064232034755
2024-03-26,0.006704891965939963,1.3011017688397948,0.0,8.333531529730971,0.0,10.00876229746507,0.0,3.472631509837181,0.9822499671765773,0.0,24.104981965015533
2024-03-27,0.006704891965939963,1.3009764437563192,0.0,8.333305944580715,0.0,10.021294805812621,0.0,3.460349651656581,0.9818739919261509,0.0,24.104505729698328
2024-03-28,0.006704891965939963,1.3009764437563192,0.0,8.333305944580715,0.0,10.021294805812621,0.0,3.460286989114843,0.9818739919261509,0.0,24.104443067156588
2024-04-02,0.006704891965939963,1.3007257935893681,0.0,8.333255814547325,0.0,10.021294805812621,0.0,3.460286989114843,0.9818739919261509,0.0,24.104142286956247
2024-04-03,0.006704891965939963,1.2617896713301122,0.0,8.37051258068801,0.0,10.021294805812621,0.0,3.4347081395774905,0.9806207410913956,0.0,24.07563083046557
2024-04-05,0.006704891965939963,1.2555234171563365,0.0,8.371013881021911,0.07289032180019331,10.021294805812621,0.0,3.3971106145348364,0.9777545438998024,0.0,24.102292476191643
2024-04-08,4.894383147510959,1.238729855970618,0.0,8.370951218480174,0.07351694721757088,10.021294805812621,0.0,3.3964213265757213,0.9777545438998024,0.0,28.973051845467467
2024-04-09,4.894383147510959,1.2321502890881533,0.0,8.370186735470973,0.07602344888708115,10.021294805812621,0.0,3.3956693760748684,0.9989045428447217,0.0,28.98861234568938
2024-04-10,4.894383147510959,1.230395737919496,0.0,8.369685435137072,0.09526084920057244,10.00876229746507,7.379466760255261,3.394917425574015,0.9986538926777708,0.0,36.37152554574022
2024-04-11,4.894383147510959,1.2287665118343143,0.0,8.369685435137072,0.09526084920057244,9.999939411588393,7.379466760255261,3.394917425574015,0.9987792177612463,0.0,36.36119875886183
2024-04-12,4.894383147510959,1.2289544994595276,0.0,8.369685435137072,0.09526084920057244,9.997432909918883,7.379466760255261,3.394917425574015,0.9987792177612463,0.0,36.358880244817534
2024-04-15,4.894383147510959,1.2302704128360205,0.0,8.369685435137072,0.09526084920057244,9.997432909918883,7.379466760255261,3.39361404470587,0.9988418803029842,3.0774680867899384,39.43642352665756
2024-04-16,4.894383147510959,1.230483465477929,0.0,8.369936085304023,0.09526084920057244,9.997432909918883,7.379466760255261,3.39361404470587,0.9987792177612463,3.0774680867899384,39.436824566924685
2024-04-17,4.894508472594436,1.2175875143882986,0.0,8.369434784970121,0.11719273880878728,9.996555634334554,7.379466760255261,3.393551382164132,0.9972753167595402,3.0774680867899384,39.443040691065065
