date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,56689590.0,87070000.0,0.0,50946000.0,36471000.0,0.0,41895000.0,134861000.0,115620000.0,0.0
2024-03-04,56745590.0,87160000.0,0.0,51106000.0,35226000.0,0.0,42549000.0,0.0,113594000.0,0.0
2024-03-13,56861590.0,87294000.0,0.0,0.0,34866000.0,0.0,42643000.0,0.0,113476000.0,0.0
2024-03-14,0.0,87174000.0,0.0,0.0,34845000.0,0.0,42646000.0,134709000.0,113464000.0,0.0
2024-04-11,56661590.0,86578000.0,0.0,0.0,35483000.0,0.0,43195000.0,134379000.0,0.0,0.0
2024-05-02,55378590.0,87694000.0,0.0,51483000.0,0.0,0.0,43295000.0,97897000.0,0.0,0.0
2024-05-14,54967590.0,87673000.0,0.0,51202000.0,35580000.0,0.0,43265000.0,0.0,0.0,0.0
2024-05-16,54995590.0,88463000.0,0.0,51702000.0,35706000.0,0.0,0.0,97915000.0,0.0,0.0
2024-05-22,55160590.0,88780000.0,0.0,0.0,35337000.0,243649000.0,43552000.0,98066000.0,0.0,0.0
2024-05-24,55109590.0,90437000.0,44397000.0,49355000.0,34221000.0,243650000.0,42624000.0,99717000.0,0.0,0.0
2024-05-27,52475590.0,92590000.0,44457000.0,49736000.0,34328000.0,243717000.0,42917000.0,99120000.0,0.0,0.0
2024-05-28,52458590.0,91009000.0,0.0,50296000.0,34740000.0,0.0,0.0,99425000.0,0.0,0.0
2024-05-29,52390590.0,90258000.0,44507000.0,50356000.0,34290000.0,0.0,43017000.0,98808000.0,0.0,0.0
2024-05-30,52400590.0,89270000.0,0.0,50196000.0,33520000.0,0.0,42843000.0,98842000.0,0.0,252356000.0
2024-05-31,52401590.0,89530000.0,0.0,50256000.0,33910000.0,0.0,43093000.0,98788000.0,0.0,0.0
2024-06-03,52397590.0,89462000.0,44487000.0,50596000.0,33759000.0,0.0,43044000.0,98784000.0,0.0,0.0
2024-06-04,52408590.0,88846000.0,0.0,50846000.0,33715000.0,0.0,43122000.0,98840000.0,0.0,0.0
2024-06-05,52402590.0,88649000.0,0.0,50976000.0,33610000.0,0.0,0.0,98740000.0,0.0,0.0
2024-06-06,52391590.0,88337000.0,0.0,51206000.0,33508000.0,0.0,43167000.0,98800000.0,0.0,0.0
2024-06-07,52304590.0,93212000.0,0.0,51235000.0,31212000.0,0.0,43831000.0,99096000.0,0.0,252386000.0
2024-06-11,52303190.0,92732000.0,0.0,50395000.0,30962000.0,0.0,43881000.0,99516000.0,0.0,0.0
2024-06-13,52103190.0,92802000.0,0.0,50482000.0,30993000.0,0.0,43863000.0,0.0,0.0,252370000.0
2024-06-17,52098190.0,0.0,0.0,0.0,30998000.0,0.0,43923000.0,99515000.0,0.0,252380000.0
2024-06-21,52067190.0,92979000.0,0.0,50583000.0,30945000.0,0.0,43573000.0,0.0,0.0,252366000.0
2024-07-22,52295190.0,91821000.0,0.0,51310000.0,30609000.0,0.0,43681000.0,0.0,0.0,0.0
2024-08-09,52320190.0,91821000.0,0.0,51342000.0,30601000.0,0.0,43680000.0,0.0,0.0,0.0
2024-09-26,52371190.0,91189000.0,44563000.0,0.0,30681000.0,0.0,43725000.0,0.0,0.0,0.0
2024-09-27,52361190.0,90477000.0,0.0,52411000.0,30485000.0,243658000.0,43935000.0,99737000.0,0.0,0.0
2024-10-02,52359190.0,90425000.0,0.0,52401000.0,30370000.0,0.0,43893000.0,99237000.0,0.0,0.0
2024-10-03,52340190.0,90046000.0,0.0,52501000.0,30486000.0,0.0,43688000.0,97283000.0,0.0,252416000.0
2024-10-04,52368190.0,90162000.0,44413000.0,51677000.0,30539000.0,0.0,43636000.0,96860000.0,0.0,0.0
2024-10-07,52361190.0,90064000.0,44378000.0,50861000.0,30817000.0,0.0,43686000.0,97530000.0,0.0,252516000.0
2024-10-08,52437190.0,89975000.0,44653000.0,51050000.0,30881000.0,243657000.0,43932000.0,98295000.0,0.0,0.0
2024-10-09,52441190.0,90463000.0,0.0,51150000.0,30584000.0,0.0,44170000.0,98394000.0,0.0,252616000.0
2024-10-10,52438190.0,90213000.0,0.0,0.0,30735000.0,0.0,0.0,98894000.0,0.0,252416000.0
2024-10-16,52455190.0,90658000.0,0.0,51350000.0,30735000.0,0.0,44220000.0,0.0,0.0,0.0
2024-12-19,51599190.0,90721000.0,0.0,0.0,31575000.0,0.0,44681000.0,97025000.0,0.0,0.0
2025-01-06,51581190.0,91075000.0,44753000.0,0.0,31560000.0,0.0,0.0,97185000.0,0.0,0.0
2025-01-21,0.0,91111000.0,44773000.0,0.0,32020000.0,0.0,44852000.0,97153000.0,0.0,0.0
2025-02-17,51700039.0,90924000.0,0.0,0.0,32203000.0,0.0,44977000.0,97251000.0,0.0,0.0
2025-02-19,51746039.0,0.0,44720000.0,0.0,32343000.0,0.0,38613000.0,97229000.0,0.0,0.0
2025-02-24,51770039.0,90849000.0,0.0,51543000.0,32331000.0,0.0,0.0,97147000.0,0.0,0.0
2025-02-25,51752039.0,0.0,0.0,52519000.0,32012000.0,243707000.0,38628000.0,97318000.0,0.0,0.0
2025-02-28,50059909.0,90094000.0,0.0,0.0,32393000.0,0.0,38656000.0,97262000.0,0.0,0.0
2025-03-05,49521909.0,89480000.0,0.0,52619000.0,32731000.0,0.0,38562000.0,97261000.0,0.0,0.0
2025-03-11,49960909.0,0.0,44710000.0,0.0,32300000.0,245914000.0,0.0,97361000.0,0.0,0.0
2025-03-14,49887909.0,89557000.0,0.0,52489000.0,0.0,246602000.0,38662000.0,97857000.0,0.0,0.0
2025-03-18,49880909.0,89720000.0,0.0,52469000.0,32026000.0,0.0,0.0,97712000.0,0.0,0.0
2025-03-19,49868909.0,89701000.0,0.0,0.0,0.0,247762000.0,38542000.0,97357000.0,0.0,0.0
2025-03-28,48978909.0,89671000.0,0.0,0.0,32151000.0,0.0,38510000.0,97247000.0,0.0,0.0
2025-04-09,49001909.0,89701000.0,0.0,52845000.0,32549000.0,0.0,0.0,97186000.0,0.0,0.0
