date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,80.41076595744681,123.50354609929077,0.0,72.26382978723404,51.731914893617024,0.0,59.42553191489361,191.29219858156029,164.0,0.0
2024-03-04,80.49019858156028,123.63120567375887,0.0,72.49078014184397,49.96595744680851,0.0,60.3531914893617,0.0,161.12624113475178,0.0
2024-03-05,0.0,0.0,0.0,0.0,49.9645390070922,0.0,0.0,0.0,161.09787234042554,0.0
2024-03-06,0.0,0.0,0.0,0.0,49.51205673758865,0.0,60.41560283687944,191.07943262411345,161.0695035460993,0.0
2024-03-07,80.66041134751774,0.0,62.826950354609934,0.0,49.53900709219858,0.0,0.0,0.0,161.0269503546099,0.0
2024-03-08,0.0,0.0,0.0,0.0,49.51063829787234,0.0,0.0,0.0,161.00992907801418,0.0
2024-03-11,0.0,123.37872340425531,0.0,0.0,0.0,0.0,60.43262411347518,0.0,160.99290780141843,0.0
2024-03-12,80.66324822695036,0.0,0.0,0.0,49.49503546099291,0.0,60.45106382978723,0.0,160.9758865248227,0.0
2024-03-13,80.65473758865248,123.82127659574469,0.0,0.0,49.45531914893617,0.0,60.48652482269503,0.0,160.95886524822697,0.0
2024-03-14,0.0,123.65106382978723,0.0,0.0,49.42553191489362,0.0,60.49078014184397,191.07659574468084,160.94184397163122,0.0
2024-03-15,80.39232624113475,0.0,0.0,72.63262411347517,49.43262411347518,0.0,0.0,0.0,160.92482269503546,0.0
2024-03-18,80.38948936170213,123.59432624113475,0.0,0.0,49.42978723404256,0.0,0.0,0.0,160.90780141843973,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0723404255319,160.89078014184398,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,60.5418439716312,191.15886524822696,160.87375886524822,0.0
2024-03-21,80.398,0.0,0.0,0.0,49.44964539007092,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,49.42836879432624,0.0,60.896453900709226,191.22978723404256,0.0,0.0
2024-03-25,0.0,0.0,62.8127659574468,0.0,49.44255319148937,0.0,0.0,0.0,0.0,0.0
2024-03-26,80.22920567375887,123.70638297872341,0.0,0.0,49.59007092198582,0.0,0.0,191.1432624113475,0.0,0.0
2024-03-27,0.0,123.70496453900711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,123.6482269503546,0.0,0.0,49.47801418439716,0.0,60.889361702127665,191.08794326241133,0.0,0.0
2024-04-02,80.2334609929078,123.64964539007093,0.0,0.0,49.47517730496454,0.0,60.90070921985815,0.0,0.0,0.0
2024-04-03,0.0,123.72056737588653,0.0,0.0,49.38723404255319,0.0,61.27659574468085,190.71205673758865,0.0,0.0
2024-04-05,0.0,123.69929078014184,0.0,0.0,49.38581560283688,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,49.4,0.0,0.0,0.0,0.0,0.0
2024-04-09,80.23204255319149,123.69787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,80.23487943262411,0.0,0.0,0.0,49.39290780141844,0.0,61.31205673758865,190.5900709219858,0.0,0.0
2024-04-11,80.37104964539007,122.80567375886524,0.0,0.0,50.33049645390071,0.0,61.269503546099294,190.60851063829787,0.0,0.0
2024-04-12,80.22920567375887,122.93333333333334,0.0,0.0,50.08794326241135,0.0,0.0,191.03120567375888,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,50.08085106382979,0.0,0.0,191.17304964539008,0.0,0.0
2024-04-16,0.0,123.15035460992907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,80.15828368794327,0.0,0.0,0.0,50.30496453900709,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.17021276595744,0.0,0.0
2024-04-19,0.0,123.29219858156029,0.0,72.97304964539008,50.258156028368795,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,61.30496453900709,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,50.31489361702127,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,50.286524822695036,0.0,0.0,138.87517730496455,213.1687943262411,0.0
2024-04-25,0.0,123.4,0.0,0.0,50.299290780141845,0.0,0.0,0.0,0.0,0.0
2024-04-26,80.16395744680851,0.0,0.0,0.0,50.224113475177305,0.0,0.0,138.8468085106383,0.0,0.0
2024-04-29,80.17814184397163,0.0,0.0,73.17163120567376,50.15744680851064,0.0,0.0,0.0,0.0,0.0
2024-04-30,80.17530496453901,123.40141843971631,0.0,0.0,0.0,0.0,61.34042553191489,0.0,0.0,0.0
2024-05-02,78.5511914893617,124.3886524822695,0.0,73.02553191489362,0.0,0.0,61.4113475177305,138.86099290780143,0.0,0.0
2024-05-03,0.0,124.44539007092199,0.0,72.76312056737588,50.327659574468086,0.0,0.0,0.0,0.0,0.0
2024-05-06,78.19090780141845,124.43687943262411,0.0,0.0,50.374468085106386,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,62.862411347517735,0.0,50.38723404255319,0.0,0.0,138.84397163120568,0.0,0.0
2024-05-08,77.97104964539007,124.44680851063829,0.0,72.62127659574467,50.336170212765964,0.0,0.0,0.0,0.0,0.0
2024-05-09,77.95828368794326,0.0,0.0,0.0,50.42553191489362,0.0,0.0,0.0,0.0,0.0
2024-05-10,77.94409929078014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,124.41560283687943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,77.96821276595745,124.35886524822695,0.0,72.62695035460993,50.46808510638298,0.0,61.36879432624114,0.0,0.0,0.0
