date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,20.678154328266594,23.25243227744843,5.919116275219281,0.0,0.0,7.6915272101700936,0.0,0.0,0.0
2024-03-04,20.765008399696317,23.352699008189703,5.856918038347844,3.243229461127175,0.0,7.690719547062528,0.0,0.0,0.0
2024-03-05,20.757355791752147,23.336233079457898,5.856338641026055,0.0,0.0,7.6921329575007675,0.0,0.0,0.0
2024-03-06,20.761939279887574,23.303241253008544,5.86638395092639,3.2452486188960865,0.0,7.691628168058539,0.0,0.0,0.0
2024-03-07,20.737285363529164,23.27427643481351,5.926050062997723,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,20.74376685996737,23.23882931251716,5.873867252491641,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,20.74185875587575,23.205638599027573,5.843075298431518,3.2454909178283553,0.0,0.0,0.0,0.0,0.0
2024-03-12,20.744746151485295,23.17713818711939,6.025839262926648,3.2543752120115657,0.0,0.0,0.0,0.0,0.0
2024-03-13,20.756043339202353,23.107259679842343,6.06762573295427,3.21916110052175,0.0,0.0,0.0,0.0,0.0
2024-03-14,20.758153359070864,23.113290803140192,6.03492547288675,3.1758400705897554,0.0,0.0,0.0,0.0,0.0
2024-03-15,20.77864781042532,23.133164565396484,6.010290940442922,3.0744783505904016,0.0,7.692668034309529,0.0,0.0,0.0
2024-03-18,20.771631237178347,22.984133155378228,6.06870517469753,2.929048512284556,0.0,7.695292939409113,0.0,0.0,0.0
2024-03-19,20.773943172823753,23.0032792131746,6.158312670618832,2.857600614631625,0.0,0.0,0.0,0.0,0.0
2024-03-20,20.82890464729352,22.954391365273715,6.221456075241895,0.0,0.0,7.694283360524658,0.0,0.0,0.0
2024-03-21,20.912750173647566,22.95657084416948,6.087358658956176,2.8566718020579254,0.0,0.0,0.0,0.0,0.0
2024-03-22,21.006540052013506,22.969604507567805,6.037503937357649,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,21.038553798439597,22.955170659214627,5.9810499014651,2.8762879197829,0.0,0.0,0.0,0.0,0.0
2024-03-26,21.112485260148286,22.98672464341674,5.858270268305684,0.0,0.0,0.0,1.8755754599641399,0.0,0.0
2024-03-27,21.09510031175796,22.98594726767571,5.859534362026912,0.0,0.0,0.0,0.0,0.0,0.0
