date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,205679900.0,231311286.0,58013476.0,32124577.0,0.0,76177500.0,0.0,0.0,0.0
2024-03-06,205649500.0,230821401.0,58107237.0,32144577.0,0.0,76186500.0,0.0,0.0,0.0
2024-03-15,205815000.0,229136771.0,59532653.0,30453077.0,0.0,76196800.0,0.0,0.0,0.0
2024-03-18,205745500.0,227660597.0,60111253.0,29012577.0,0.0,76222800.0,0.0,0.0,0.0
2024-03-28,208740400.0,228211267.0,58012640.0,28559977.0,0.0,76216400.0,0.0,0.0,0.0
2024-04-03,210162900.0,228184907.0,59506594.0,28763677.0,0.0,76222400.0,0.0,0.0,0.0
2024-04-05,211690800.0,228452385.0,58958857.0,28964177.0,0.0,0.0,18580800.0,0.0,0.0
2024-04-08,213665800.0,228442385.0,58349957.0,28965877.0,0.0,0.0,18571900.0,0.0,0.0
2024-04-09,0.0,227824545.0,57322857.0,28980077.0,0.0,76377200.0,18573900.0,0.0,0.0
2024-04-10,213900700.0,227690299.0,57687212.0,28979977.0,0.0,76359400.0,18572400.0,0.0,0.0
2024-04-11,216026800.0,228208505.0,54713697.0,28981877.0,0.0,76339400.0,0.0,0.0,0.0
2024-04-23,220615400.0,228173196.0,52373351.0,29177777.0,0.0,76341000.0,0.0,0.0,0.0
2024-04-24,220838500.0,224112681.0,52170611.0,29179777.0,0.0,76340000.0,0.0,0.0,0.0
2024-04-25,220991900.0,223871289.0,52235121.0,29148577.0,0.0,76339000.0,0.0,0.0,0.0
2024-04-29,222282200.0,223445511.0,51549984.0,29148477.0,0.0,76338000.0,0.0,0.0,0.0
2024-04-30,223306600.0,223380131.0,50480184.0,29149677.0,0.0,76337000.0,0.0,0.0,30479600.0
2024-05-02,222377400.0,223187679.0,52206568.0,29259577.0,0.0,76318000.0,0.0,0.0,0.0
2024-05-03,223558400.0,221703091.0,54303889.0,29588877.0,0.0,0.0,0.0,0.0,30479500.0
2024-05-08,224210000.0,220880233.0,54725986.0,29621377.0,0.0,76330800.0,0.0,0.0,0.0
2024-05-13,225844200.0,220519518.0,52284224.0,29620577.0,0.0,0.0,18572400.0,0.0,0.0
2024-05-14,227514700.0,219893111.0,52261930.0,29620077.0,0.0,76306800.0,18571900.0,2155700.0,0.0
2024-05-16,228350900.0,219803815.0,51676158.0,29619977.0,0.0,76276800.0,0.0,0.0,0.0
2024-05-17,231327400.0,218712433.0,50265890.0,29572277.0,0.0,76204800.0,18575900.0,0.0,30480500.0
2024-05-21,231176700.0,218502308.0,49356394.0,29595477.0,0.0,0.0,18579400.0,0.0,0.0
2024-05-23,231321900.0,218600111.0,50320459.0,29334977.0,0.0,0.0,18581400.0,0.0,0.0
2024-05-24,232175200.0,218290907.0,49521625.0,29333977.0,0.0,76235800.0,0.0,0.0,30480600.0
2024-05-27,232505200.0,218023566.0,50327194.0,0.0,0.0,76253800.0,0.0,0.0,30480800.0
2024-05-28,234027000.0,217903066.0,49436501.0,29334377.0,0.0,76257800.0,18582400.0,0.0,30480700.0
2024-05-31,236541100.0,216876908.0,47564334.0,29325877.0,0.0,76256800.0,18587400.0,0.0,0.0
2024-06-03,237588400.0,215164472.0,48563434.0,29185377.0,0.0,76263300.0,18588400.0,0.0,30480700.0
2024-06-04,238388900.0,212783522.0,47749053.0,28612777.0,0.0,76323300.0,18588900.0,0.0,0.0
2024-06-05,238269300.0,212631713.0,47547275.0,28265077.0,0.0,0.0,0.0,2355700.0,0.0
2024-06-06,238466200.0,212901517.0,48106897.0,28019777.0,0.0,0.0,0.0,2497800.0,30490700.0
2024-06-07,238769100.0,212837409.0,48005247.0,27989377.0,0.0,76321300.0,0.0,2597800.0,0.0
2024-06-11,239192800.0,212479701.0,48094012.0,27987377.0,0.0,76316300.0,0.0,2737800.0,0.0
2024-06-12,239168000.0,212200401.0,48519312.0,28081377.0,0.0,76314300.0,0.0,2987800.0,0.0
2024-06-13,242622500.0,211420007.0,48381439.0,28096377.0,0.0,76355300.0,18590400.0,3237800.0,0.0
2024-06-14,243657700.0,211586074.0,48439458.0,28095377.0,0.0,76342000.0,0.0,3637800.0,0.0
2024-06-17,244416500.0,211622965.0,48593110.0,28094377.0,0.0,76352300.0,0.0,3787800.0,0.0
2024-06-18,244293600.0,211690047.0,47908610.0,28504377.0,0.0,0.0,0.0,3907800.0,0.0
2024-06-19,245489500.0,211111202.0,46644633.0,28834977.0,0.0,0.0,0.0,4095100.0,0.0
2024-06-20,245379600.0,210729491.0,46654946.0,29357777.0,0.0,76372300.0,18592400.0,4096600.0,0.0
2024-06-21,244470600.0,210777587.0,46488246.0,29897377.0,0.0,76364300.0,0.0,4185600.0,0.0
2024-06-24,243611600.0,209658548.0,47227836.0,30451029.0,0.0,76354700.0,0.0,4405600.0,0.0
