date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CORNERSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUARONG INTERNATIONAL SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,MASON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-04,134188543.0,77916198.0,241570133.0,0.0,68053584.0,170611412.0,0.0,2611450777.0,108803761.0
2024-10-07,128872743.0,79995098.0,240327133.0,0.0,76995584.0,169301012.0,237698346.0,0.0,108540361.0
2024-10-08,127408243.0,83267548.0,240435133.0,0.0,75817584.0,169331012.0,0.0,0.0,105960161.0
2024-10-09,125409243.0,85527548.0,240495133.0,0.0,76254584.0,0.0,0.0,0.0,102453161.0
2024-10-10,126045243.0,85134548.0,241931133.0,0.0,76842584.0,169409012.0,0.0,0.0,102503161.0
2024-10-14,125550243.0,85853720.0,244590533.0,0.0,77342584.0,169609012.0,0.0,0.0,102493161.0
2024-10-15,124501243.0,85780720.0,245721533.0,0.0,77372584.0,0.0,0.0,0.0,102399161.0
2024-10-16,125790243.0,85811720.0,245921533.0,0.0,77419584.0,0.0,0.0,0.0,102487161.0
2024-10-17,125811243.0,84907720.0,246021533.0,0.0,77919584.0,169809012.0,0.0,0.0,102461761.0
2024-10-21,127094243.0,84157720.0,0.0,0.0,78219584.0,169909012.0,0.0,0.0,102480761.0
2024-10-22,126790243.0,84493720.0,246389533.0,0.0,0.0,169809012.0,0.0,0.0,102365761.0
2024-10-23,125053243.0,84941720.0,0.0,0.0,78339584.0,169997012.0,0.0,0.0,102862761.0
2024-10-28,125173243.0,85470720.0,245290533.0,0.0,78349584.0,170097012.0,0.0,0.0,103372761.0
2024-10-29,124813243.0,85202720.0,245172533.0,0.0,78342584.0,170167012.0,0.0,0.0,103072761.0
2024-11-04,124866243.0,83022720.0,245204533.0,0.0,79511584.0,0.0,0.0,0.0,103077761.0
2024-11-07,126179243.0,83243720.0,0.0,0.0,79661584.0,169977012.0,0.0,0.0,102862761.0
2024-11-11,126375243.0,82794720.0,246873533.0,0.0,79661584.0,0.0,0.0,0.0,102622761.0
2024-12-03,125406879.0,83099590.0,0.0,0.0,81600584.0,161558012.0,0.0,0.0,102572761.0
2025-02-25,123251629.0,83774413.0,245047733.0,0.0,0.0,159917002.0,0.0,0.0,103722223.0
2025-03-25,126101814.0,84109512.0,245840733.0,0.0,313468309.0,0.0,0.0,0.0,102511223.0
