date,MASON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,LUK FOOK SECURITIES (HK) LTD,CORNERSTONE SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,60.24550531524922,0.0,39.75449468475078
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,60.246124083944096,0.0,39.753875916055904
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,60.24643347305799,0.0,39.753566526942
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,60.24657022405901,0.0,39.753429775940994
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,60.22151988355673,0.0,39.77848011644327
2024-03-18,0.0,0.0,55.55050501309111,0.0,0.0,0.0,26.773521481441055,0.0,17.675973505467834
2024-03-21,0.0,0.0,55.56064687750214,0.0,0.0,0.0,26.76741267357382,0.0,17.67194044892404
2024-03-22,0.0,0.0,55.5637529288058,0.0,0.0,0.0,26.752822469925093,0.0,17.68342460126911
2024-03-28,0.0,13.451231887842974,48.08974367676399,0.0,0.0,0.0,23.154238282952505,0.0,15.304786152440531
2024-04-03,0.0,11.24078062023984,40.1871191621212,0.0,0.0,0.0,19.348065753843365,16.434295574917044,12.789738888878558
2024-04-05,0.0,11.24022411818079,40.18512960149221,0.0,0.0,0.0,19.34710788100566,16.43348195532642,12.794056443994922
2024-04-10,0.0,11.242840157081417,40.1944822497276,0.0,0.0,0.0,19.328336804823092,16.437306668038186,12.7970341203297
2024-04-11,0.0,11.240984684801864,40.18784871704695,0.0,0.0,0.0,19.342640741038007,16.433603706867462,12.79492215024572
2024-04-17,0.0,11.24543884757815,40.20377287536881,0.0,0.0,0.0,19.31068081783568,16.44011540917503,12.799992050042322
2024-04-18,0.0,11.245624514298015,40.20443665583458,0.0,0.0,0.0,19.310999644945447,16.440386842094952,12.798552342827
2024-04-19,0.0,11.245624514298015,40.20443665583458,0.0,0.0,0.0,19.310994691824746,16.440391795215657,12.798552342827
2024-04-23,0.0,11.245308884522007,40.20330824208396,0.0,0.0,0.0,19.310452692141105,16.43993036444556,12.800999816807368
2024-04-24,0.0,11.304474889777055,40.414833703158266,0.0,0.0,0.0,18.88591315933954,16.526427322094648,12.868350925630493
2024-04-25,0.0,11.302730310194823,40.40859662497592,0.0,0.0,0.0,18.898431209148438,16.523876857083714,12.866364998597108
2024-04-29,0.0,11.300123823898346,40.43245896077693,0.0,0.0,0.0,18.883952948823207,16.520066338969006,12.86339792753251
2024-04-30,0.0,11.301380037706044,40.436953762251434,0.0,0.0,0.0,18.874935428314622,16.521902844104925,12.86482792762298
2024-05-02,0.0,11.29950519436903,40.430245470602316,0.0,0.0,0.0,18.88839367733109,16.5191619417232,12.86269371597436
2024-05-03,0.0,11.301717575581838,40.438161491168685,0.0,0.0,0.0,18.872512469182396,16.522396303131295,12.865212160935782
