date,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CIS SECURITIES ASSET MANAGEMENT LTD,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SORRENTO SECURITIES LTD,SUNCORP SECURITIES LTD
2024-03-06,1.6302611988953286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.6268551527205823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.6261739434856328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.6253224319419464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,3.0082199815358237,0.0,0.0
2024-05-14,1.625208897069455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.6229381996196242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.6172614559950473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.68311168204014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.6839631935838266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.6836793564025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.6836225889663519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.6847579376912674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.690434681315844,15.285937860207122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.6938407274905902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.6961114249404212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.7097356096394056,0.0,9.889369917221156,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.7094233887400543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.706017342565308,0.0,9.888234568496241,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.703746645115477,0.0,9.887666894133783,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.7139647836397158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,5.8135934637142155,42.227414954339984,0.0,0.0,0.0,1.482231692883391
2024-07-24,1.4292600223485485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,7.6717937636092,40.33515395648358,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,10.150963163213236,0.0,38.342603125740794,0.0,0.0,0.0,0.0
2024-07-29,1.4430262211079539,0.0,0.0,9.165733821416827,36.668898273136804,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,10.434802312891694,10.395703470023488,35.13049008187955,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,8.855876083017842,36.74553484354999,0.0,0.0,0.0,0.0
2024-08-06,1.4553259175940203,0.0,0.0,8.288197783660923,37.29050601093263,0.0,0.0,0.0,0.0
2024-08-07,0.0,13.485812986047934,0.0,7.557311973238888,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.4695178750779434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
