date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CIS SECURITIES ASSET MANAGEMENT LTD,SORRENTO SECURITIES LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SUNCORP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3585604208161388,1.3585604208161388
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3557220293193541,1.3557220293193541
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3551543510199973,1.3551543510199973
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354444753145801,1.354444753145801
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.354444753145801,3.861312123105959
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.3543501400959084,3.861217510056066
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.352457879098052,3.8593252490582097
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.347727226603411,3.854594596563569
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.4026027955412463,3.9094701655014044
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.4033123934154428,3.910179763375601
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.4030758607907106,3.909943230750869
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.4030285542657641,3.909895924225922
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.4039746847646923,3.91084205472485
2024-06-25,0.0,12.738369891894655,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.4087053372593332,16.653942599114146
2024-06-26,0.0,12.738369891894655,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.4115437287561179,16.65678099061093
2024-06-27,0.0,12.738369891894655,0.0,0.0,0.0,0.0,2.5068673699601582,0.0,1.4134359897539743,16.65867325160879
2024-06-28,0.0,12.738369891894655,8.241198751126664,0.0,0.0,0.0,2.5068673699601582,0.0,1.4247895557411128,24.911225568722593
2024-07-02,0.0,12.738369891894655,8.241198751126664,0.0,0.0,0.0,2.5068673699601582,0.0,1.4245293698539074,24.910965382835386
2024-07-04,0.0,12.738369891894655,8.240252620627736,0.0,0.0,0.0,2.5068673699601582,0.0,1.4216909783571228,24.907180860839674
2024-07-09,0.0,12.738369891894655,8.239779555378272,0.0,0.0,0.0,2.5068673699601582,0.0,1.4197987173592665,24.904815534592352
2024-07-12,0.0,12.738369891894655,8.239779555378272,0.0,0.0,0.0,2.5068673699601582,0.0,1.4283138918496203,24.913330709082707
