date,ASTRUM CAPITAL MANAGEMENT LTD,BLACK MARBLE SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD
2024-03-13,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,59.907206759808595,40.09279324019141,0.0
2024-03-19,0.0,0.0,37.399085619621694,25.620545309210087,17.14438151060119,19.835987560567034
2024-03-20,0.0,0.0,37.401071225546225,25.616596328013074,17.145291746371285,19.83704070006942
2024-04-03,0.0,0.0,37.40477613559961,25.621492831084364,17.134725297243335,19.83900573607269
2024-04-05,0.0,0.0,37.410073165010516,25.610959814162015,17.13715180939564,19.84181521143183
2024-04-09,0.0,0.0,37.41018335914959,25.610740695738915,17.137202288144547,19.84187365696695
2024-04-10,0.0,0.0,37.34630028286526,25.6368806173647,17.15469358720611,19.86212551256393
2024-04-15,0.0,0.0,37.346453814195854,25.63657490920674,17.154764110468452,19.86220716612895
2024-04-16,0.0,0.0,37.28936379876442,25.5973853126668,17.281406276251722,19.831844612317063
2024-04-17,0.0,0.0,37.23244805932548,25.558315348356437,17.407661847479574,19.801574744838508
2024-04-18,0.0,0.0,34.60201875221722,23.752649988251463,23.242714822583935,18.402616436947387
2024-04-24,0.0,0.0,34.60288953807893,23.75324774157724,23.240783167694254,18.40307955264958
2024-05-02,0.0,0.0,34.602964984011045,23.753081498024407,23.24083384041473,18.40311967754982
2024-05-07,0.0,0.0,34.24542740605412,23.72844883650566,23.413028778775928,18.613094978664293
2024-05-08,0.0,0.0,34.09178825869136,23.621993203633718,23.757718903285653,18.528499634389274
2024-05-10,0.0,0.0,34.1078750402509,23.615177797732336,23.752509954735732,18.52443720728103
2024-05-16,0.0,0.0,34.309086021365054,23.543065491492865,23.679978285210193,18.467870201931884
2024-05-17,0.0,0.0,34.27688007321862,23.63830314282064,23.63428237668477,18.45053440727597
2024-05-20,0.0,0.0,34.34114587371609,23.66495238862009,23.521421479168257,18.472480258495565
2024-05-24,0.0,0.0,34.32571542480119,23.67051387524311,23.526949234676174,18.476821465279524
2024-05-27,0.0,0.0,34.23653993083879,23.810212123693432,23.524427801082233,18.428820144385544
2024-05-29,0.0,0.0,34.237003604165984,23.810263726271742,23.523662939430924,18.429069730131353
2024-05-31,0.0,0.0,4.552606020563391,3.1591226176181397,3.1311350953299066,2.450573501606592
2024-06-05,0.0,0.0,34.23159857949398,23.77010141851776,23.55951565665648,18.438784345331776
2024-06-11,0.0,0.0,34.262804111059744,23.758131153494098,23.548725373163172,18.43033936228299
2024-06-12,0.0,0.0,34.2782104948234,23.893181078457975,23.402588458916497,18.426019967802134
2024-06-17,0.0,0.0,34.2815581355915,23.885748418290632,23.40487397668634,18.427819469431526
2024-06-18,0.0,0.0,34.26504395019684,23.833977859916818,23.494620404342072,18.406357785544266
2024-06-19,0.0,0.0,34.26519191029348,23.83408077756293,23.494721856606674,18.406005455536917
2024-06-21,0.0,0.0,34.28057775948416,23.828502187115973,23.489222696302296,18.401697357097575
2024-06-26,0.0,0.0,34.28061431189404,23.8284209676036,23.489247742195683,18.401716978306677
2024-07-02,0.0,0.0,34.281343136898464,23.828123557459776,23.489005837751424,18.40152746789034
2024-07-05,0.0,0.0,34.29672146432292,23.822547717911803,23.483509352584353,18.397221465180927
2024-07-08,0.0,0.0,34.296045633181386,23.85260350631704,23.46703532054841,18.38431553995317
2024-07-16,0.0,0.0,34.29939684541117,23.816605350639218,23.48534122846418,18.398656575485436
2024-07-17,0.0,0.0,34.33013306378442,23.805463407524257,23.4743542581487,18.390049270542615
2024-07-18,0.0,0.0,34.26334488630088,23.875878722529926,23.545413735429936,18.31536265573926
2024-07-19,0.0,0.0,34.265584749687754,23.869281007094056,23.54857427558874,18.316559967629445
2024-07-22,0.0,0.0,34.28559651772821,23.892954789055548,23.515605544851994,18.30584314836425
2024-07-23,0.0,0.0,34.252900371579095,23.886444719818922,23.55979951949074,18.30085538911125
2024-07-26,0.0,0.0,34.28359573253671,23.75857530307527,23.665517699126752,18.292311265261276
2024-07-30,0.0,0.0,34.31494955560962,23.71742476329473,23.67104335139142,18.29658232970423
2024-08-02,0.0,0.0,34.43973567579134,23.722963828633205,23.536445106464203,18.30085538911125
2024-08-05,0.0,0.0,34.44040595534591,23.72342553419848,23.53495694296617,18.301211567489442
2024-08-06,0.0,0.0,34.440777748321494,23.72368163463417,23.535211008835294,18.300329608209047
2024-08-09,0.0,0.0,34.4254627366634,23.729223623210736,23.54070896958889,18.30460467053698
2024-08-12,0.0,0.0,34.427324110339,23.725099686912426,23.541981808136228,18.305594394612346
2024-08-16,0.0,0.0,34.41200154795365,23.730643601586017,23.547482933109944,18.30987191735039
2024-08-21,0.0,0.0,34.420044582239846,23.712817348508487,23.552986629613052,18.314151439638614
2024-08-23,0.0,0.0,34.420137545943504,23.712611307548144,23.553050242920236,18.31420090358812
2024-08-26,0.0,0.0,34.4354618290137,23.70707029610938,23.54754651669114,18.309921358185786
2024-08-27,0.0,0.0,34.435479710486554,23.707082606597215,23.54750681684687,18.309930866069358
