date,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,BLACK MARBLE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-13,0.0,0.0,0.0,3.1340348704170755,0.0,0.0
2024-03-14,0.0,0.0,0.0,3.133746382103734,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,2.0972542797501026
2024-03-19,4.574424464429585,2.4262151138147696,0.0,0.0,0.0,2.0969945363707434
2024-03-20,0.0,0.0,0.0,3.1330970236553353,0.0,0.0
2024-04-03,0.0,0.0,0.0,3.133385511968677,0.0,2.095494604936069
2024-04-05,0.0,0.0,0.0,3.131653889439614,0.0,0.0
2024-04-09,0.0,0.0,0.0,3.1316178716910095,0.0,0.0
2024-04-10,4.5619567822203315,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,3.1315676546376667,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,2.114196128249949
2024-04-17,0.0,0.0,0.0,0.0,0.0,2.132897651563829
2024-04-18,0.0,0.0,0.0,0.0,0.0,3.0643374099467975
2024-04-24,0.0,0.0,0.0,0.0,0.0,3.064005631070229
2024-05-02,0.0,0.0,0.0,3.1315389097036843,0.0,0.0
2024-05-07,4.508969132831004,2.4507175726010106,0.0,3.1242373501476375,0.0,3.0827071543841087
2024-05-08,0.0,2.450573501606592,0.0,0.0,0.0,3.1421883882574213
2024-05-10,4.512086053383318,0.0,0.0,3.1240208973315045,0.0,0.0
2024-05-16,4.552606020563391,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,3.1396055000930714,0.0,3.1390714677051084
2024-05-20,4.555722941115705,0.0,0.0,3.139410865720805,0.0,3.1203699443912285
2024-05-24,4.552606020563391,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,3.166164433794828,0.0,3.1281622457720113
2024-05-29,0.0,0.0,0.0,3.1661284160462233,0.0,3.1280181747775937
2024-05-31,0.0,0.0,0.0,3.1591226176181397,0.0,3.1311350953299066
2024-06-05,4.549489100011078,0.0,0.0,0.0,0.0,0.0
2024-06-11,4.555722941115705,0.0,0.0,3.1589785466237217,0.0,0.0
2024-06-12,4.558839861668018,0.0,0.0,3.1776800699376015,0.0,3.1124335720160268
2024-06-17,0.0,0.0,0.0,3.1763813530408047,0.0,0.0
2024-06-18,4.5619567822203315,0.0,0.0,3.1731923969912827,0.0,3.1280112482874776
2024-06-19,0.0,2.4505160117386278,0.0,0.0,0.0,0.0
2024-06-21,4.565073702772645,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,3.1731781976865445,0.0,0.0
2024-07-02,4.5652177737670625,0.0,0.0,3.1731712711964275,0.0,0.0
2024-07-05,4.568334694319376,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.571451614871689,0.0,0.0,3.1794051123010543,0.0,0.0
2024-07-16,4.568334694319376,0.0,0.0,3.1721322976789903,0.0,0.0
2024-07-17,4.574568535424003,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.4453211441514386,0.0,3.1877169004405563,0.0,3.143595851049044
2024-07-19,0.0,0.0,0.0,3.1866277098697764,0.0,3.1438123038651766
2024-07-22,0.0,2.442463966978485,0.0,3.1879264267665732,0.0,3.13757846276055
2024-07-23,4.571451614871689,0.0,0.0,0.0,0.0,3.144331790623896
2024-07-26,4.577685455976317,0.0,0.0,3.1723418240050067,0.0,3.1599163933854624
2024-07-30,4.58080237652863,0.0,0.0,3.16610798290038,0.0,0.0
2024-08-02,4.596386979290196,0.0,0.0,0.0,0.0,3.1412148700715825
2024-08-05,0.0,0.0,0.0,0.0,0.0,3.140955126692223
2024-08-06,0.0,2.442319895984067,0.0,0.0,0.0,0.0
2024-08-09,4.593270058737883,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,3.1653865889547723,0.0,0.0
2024-08-16,4.59015313818557,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,3.1622696684024594,0.0,0.0
2024-08-23,0.0,0.0,0.0,3.162233650653854,0.0,0.0
2024-08-26,4.593270058737883,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,3.1409482002021067
2024-08-28,4.596386979290196,2.46413833985026,0.0,3.157558269825384,0.0,3.12536359744054
2024-08-30,0.0,0.0,0.0,3.1575942875739886,0.0,0.0
2024-09-02,0.0,0.0,0.0,3.1575222520767796,0.0,0.0
2024-09-03,4.596401178594935,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.593284258042622,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,3.1254242042290574
2024-09-13,0.0,0.0,0.0,0.0,0.0,3.125460221977662
2024-09-19,4.590167337490308,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,3.153512506948482
2024-09-27,0.0,0.0,0.0,0.0,0.0,3.1784478713669886
2024-09-30,4.593284258042622,0.0,0.0,3.1668730137337198,0.0,3.1758504375733936
2024-10-02,0.0,0.0,0.0,3.1828330322595875,0.0,0.0
2024-10-03,4.596401178594935,2.504658307030333,0.0,3.1734822706026478,0.0,0.0
2024-10-04,4.5995180991472475,0.0,0.0,3.188850420548081,0.0,3.219487325305781
2024-10-07,0.0,2.5825020125263354,0.0,3.1472914798505705,0.0,3.1913630048377515
2024-10-08,4.646271907431948,2.5432807622430595,0.0,3.1206823290954713,0.0,3.044867738879025
2024-10-09,4.627570384118068,2.5900778610909865,6.0775043351862665,3.346139582379469,0.0,3.0420683978985417
2024-10-10,4.568348893624115,2.5203800542962016,0.0,3.4370497651552747,0.0,3.0607699212124215
2024-10-14,4.498997411335143,2.4985616104300084,0.0,3.4744528117830344,0.0,3.0888222061832415
2024-10-15,0.0,0.0,0.0,3.4944530519937125,0.0,3.0891106944965836
2024-10-16,4.5114650935443965,0.0,0.0,3.4882192108890853,0.0,3.096296927992195
