date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SOUTH CHINA SECURITIES LTD
2024-03-12,472360609.0,258112890.0,0.0,274674797.0,108101153.0,0.0,0.0,120719800.0,0.0
2024-04-08,477797764.0,252961154.0,110454709.0,0.0,106269153.0,0.0,102525953.0,0.0,0.0
2024-05-03,477200359.0,255647252.0,109767276.0,0.0,105890153.0,0.0,0.0,0.0,732844745.0
2024-05-08,476995082.0,256147252.0,110027276.0,0.0,105891557.0,0.0,102211025.0,0.0,0.0
2024-05-28,473996987.0,256372633.0,107993943.0,0.0,111611557.0,0.0,104082892.0,120320566.0,0.0
2024-05-29,473836987.0,253972633.0,105813943.0,0.0,114001557.0,0.0,100202892.0,119320566.0,733344745.0
2024-06-04,472636029.0,234392633.0,108893943.0,0.0,113101557.0,0.0,0.0,119420566.0,0.0
2024-06-21,475359537.0,233267194.0,109926427.0,0.0,112821557.0,0.0,101636715.0,0.0,0.0
2024-09-02,522111021.0,0.0,110772965.0,273496472.0,124044003.0,0.0,101879456.0,0.0,0.0
2024-09-10,522254344.0,234232825.0,110252965.0,0.0,124064003.0,0.0,101842608.0,0.0,0.0
2024-09-26,524216364.0,233680382.0,111072965.0,0.0,122064003.0,0.0,102973437.0,0.0,0.0
2024-09-30,523989759.0,233883048.0,110732965.0,0.0,123084003.0,0.0,102964757.0,0.0,0.0
2024-10-03,523561235.0,235322359.0,111172965.0,273401142.0,122924003.0,0.0,102641032.0,119220566.0,0.0
2024-10-04,523761345.0,235122359.0,110232965.0,0.0,124904003.0,0.0,102439499.0,0.0,0.0
2024-10-07,522142181.0,234746593.0,110472028.0,0.0,123524003.0,0.0,102418733.0,0.0,0.0
2024-10-08,517916050.0,236626593.0,111632028.0,0.0,125424003.0,105122493.0,100218733.0,119210566.0,0.0
2024-10-09,517042146.0,236541451.0,111052028.0,0.0,128744003.0,0.0,99512068.0,0.0,0.0
2024-10-10,517156781.0,235881451.0,110312028.0,0.0,122864003.0,0.0,0.0,119710566.0,0.0
2024-10-14,516996079.0,233998501.0,110132028.0,0.0,121924003.0,0.0,100491302.0,120710566.0,0.0
2024-10-15,516576642.0,235398501.0,107912028.0,0.0,123504003.0,105121727.0,99511302.0,121210566.0,0.0
2024-11-21,522560850.0,234629957.0,107195028.0,273401142.0,98846955.0,104701727.0,0.0,0.0,0.0
2024-12-13,522841921.0,236318871.0,106399243.0,0.0,97766955.0,0.0,0.0,121124066.0,0.0
2025-01-23,521830291.0,238026574.0,106040009.0,0.0,96806955.0,0.0,96106617.0,0.0,0.0
2025-02-03,521464030.0,237961401.0,105620009.0,0.0,97946955.0,0.0,95906617.0,0.0,0.0
2025-02-10,521546423.0,240889715.0,104950543.0,0.0,96868641.0,0.0,96886617.0,0.0,0.0
2025-03-04,519739313.0,231475472.0,109270543.0,0.0,97467875.0,0.0,96860627.0,0.0,0.0
2025-03-18,520437113.0,227574090.0,109653879.0,0.0,98988182.0,104696096.0,0.0,0.0,0.0
2025-04-16,522832337.0,227413651.0,108793879.0,0.0,100407343.0,0.0,96336800.0,0.0,0.0
