date,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,6.628273232278414,0.0,0.0,0.0,0.0,1.5930925112079355,0.0,0.0,8.22136574348635
2024-03-04,0.0,6.614537398884364,0.0,3.6239136133142456,0.0,1.5523517770703619,1.5944941268603896,0.0,0.0,13.385296916129361
2024-03-05,0.0,6.615087308769447,0.0,3.6239136133142456,1.6784215405944782,1.5523517770703619,1.5734698920735763,0.0,0.0,15.043244131822108
2024-03-06,0.0,6.615087308769447,0.0,3.6191481200959013,1.6784215405944782,1.5523517770703619,1.565620844419833,0.0,0.0,15.03062959095002
2024-03-07,0.0,6.62097129127845,0.0,3.6149474359370264,1.6924376971190207,1.5523517770703619,1.549081779720873,0.0,0.0,15.029789981125733
2024-03-08,0.0,6.6159254749296155,0.0,3.6149474359370264,1.6924376971190207,1.5593598553326329,1.5288985143255325,0.0,1.4235054690033595,16.435074446647185
2024-03-11,0.0,6.620399908641571,0.0,3.6149474359370264,1.6924376971190207,1.5658072873339222,1.5148823578009902,0.0,1.4234253106041956,16.431899997436723
2024-03-12,0.0,6.620680231772061,3.849884948098845,3.6177506672419346,1.6920276124114255,1.5658072873339222,1.515162680931481,0.0,1.4234253106041956,20.284738738393866
2024-03-13,0.0,6.620876387882622,3.849884948098845,3.6110229121101547,1.6920276124114255,1.5658072873339222,1.5152467778706282,0.0,1.4234253106041956,20.278291236311794
2024-03-14,0.0,6.621066895482104,3.849884948098845,3.555799255403458,1.6920276124114255,1.570012134291285,1.5149664547401374,0.0,1.4234253106041956,20.22718261103145
2024-03-15,0.0,6.621907864873576,3.849884948098845,3.555238609142476,1.6920276124114255,1.570012134291285,1.5149664547401374,0.0,1.4234253106041956,20.22746293416194
2024-03-18,0.0,6.623029157395539,3.849884948098845,3.555238609142476,1.6920276124114255,1.570012134291285,1.5149664547401374,0.0,1.4234253106041956,20.228584226683903
2024-03-19,0.0,6.623870126787013,3.849884948098845,3.555238609142476,1.6920276124114255,1.5683301955083397,1.5149664547401374,0.0,1.4234253106041956,20.22774325729243
2024-03-20,0.0,6.626108366822417,3.849884948098845,3.53982083696548,1.6920276124114255,1.5795431207279738,1.5152467778706282,0.0,1.4234253106041956,20.226056973500963
2024-03-21,0.0,6.626708384467076,3.849884948098845,3.53982083696548,1.6920276124114255,1.5770202125535562,1.5076780533473755,0.0,1.4372265714169035,20.23036661926066
2024-03-22,0.0,6.628103454574433,3.849884948098845,3.5370176056605716,1.6920276124114255,1.5758989200315927,1.5076780533473755,0.0,1.4372265714169035,20.227837165541146
2024-03-25,0.0,6.628097441643284,3.849884948098845,3.5370176056605716,1.6920276124114255,1.5758989200315927,1.5076780533473755,0.0,1.4372265714169035,20.227831152609998
2024-03-26,0.0,6.620787567498726,3.849884948098845,3.5369639097649266,1.6920276124114255,1.557677916549688,1.5076780533473755,0.0,1.4370546492409737,20.202074656911957
2024-03-27,0.0,6.6210678906292175,3.849884948098845,3.5369639097649266,1.6920276124114255,1.557677916549688,1.5079583764778663,0.0,1.4370546492409737,20.20263530317294
2024-03-28,0.0,6.6891864113384925,3.849884948098845,3.5383655254173805,1.6920276124114255,1.5641253485509772,1.503473206390013,0.0,1.4370546492409737,20.27411770144811
2024-04-02,0.0,6.696194489600763,3.849884948098845,3.5453736036796517,1.6920276124114255,1.5559959777667427,1.4964651281277417,0.0,1.4370546492409737,20.272996408926144
2024-04-03,0.0,6.694931872172563,3.849884948098845,3.545457700618799,1.6920276124114255,1.557397593419197,1.4883357573435074,0.0,1.4370546492409737,20.26509013330531
2024-04-05,0.0,6.695206308517314,3.849884948098845,3.545457700618799,1.6920383487873232,1.557397593419197,1.4894570498654707,0.0,1.4370546492409737,20.266496598547924
2024-04-08,0.0,6.696888247300259,3.849884948098845,3.545543129092816,1.6920383487873232,1.5481504902167564,1.48948508217852,0.0,1.4370198050758536,20.259010050750373
2024-04-10,0.0,6.697168570430749,3.849884948098845,3.545543129092816,1.6920383487873232,1.5571208303924633,1.48948508217852,0.0,1.436966081147895,20.26820699012861
2024-04-11,0.0,6.699911336036411,3.849884948098845,3.545543129092816,1.6920383487873232,1.5725386025694597,1.4906063747004832,0.0,1.436966081147895,20.287488820433232
2024-04-12,0.0,6.700877553802586,3.849884948098845,3.545446389580483,1.6920383487873232,1.5725386025694597,1.4906063747004832,0.0,1.436966081147895,20.288358298687076
2024-04-15,0.0,6.708165955195349,3.849884948098845,3.5563789916696265,1.6920383487873232,1.5725386025694597,1.491167020961465,0.0,1.436966081147895,20.307139948429963
2024-04-16,0.0,6.708738248882402,3.849884948098845,3.552174144712264,1.6920383487873232,1.5725386025694597,1.490886697830974,0.0,1.4366034130978225,20.30286440397909
2024-04-17,0.0,6.705374371316513,3.849884948098845,3.559182222974535,1.6920383487873232,1.5543175990875548,1.4838786195687028,0.0,1.4366034130978225,20.281279522931296
2024-04-18,0.0,6.705580647092084,3.849884948098845,3.559182222974535,1.6920383487873232,1.5557192147400092,1.4866818508736113,0.0,1.4366034130978225,20.285690645664232
2024-04-19,0.0,6.70642151837046,3.849884948098845,3.559182222974535,1.6920383487873232,1.5557192147400092,1.4864015277431204,0.0,1.4366034130978225,20.286251193812117
