date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SOUTH CHINA SECURITIES LTD
2024-03-01,6.628273232278414,0.0,0.0,0.0,1.5930925112079355,0.0,0.0,0.0,0.0
2024-03-04,6.614537398884364,3.6239136133142456,1.5523517770703619,0.0,1.5944941268603896,0.0,0.0,0.0,0.0
2024-03-05,6.615087308769447,0.0,0.0,0.0,1.5734698920735763,0.0,0.0,1.6784215405944782,0.0
2024-03-06,0.0,3.6191481200959013,0.0,0.0,1.565620844419833,0.0,0.0,0.0,0.0
2024-03-07,6.62097129127845,3.6149474359370264,0.0,0.0,1.549081779720873,0.0,0.0,1.6924376971190207,0.0
2024-03-08,6.6159254749296155,0.0,1.5593598553326329,0.0,1.5288985143255325,0.0,1.4235054690033595,0.0,0.0
2024-03-11,6.620399908641571,0.0,1.5658072873339222,0.0,1.5148823578009902,0.0,1.4234253106041956,0.0,0.0
2024-03-12,6.620680231772061,3.6177506672419346,0.0,3.849884948098845,1.515162680931481,0.0,0.0,1.6920276124114255,0.0
2024-03-13,6.620876387882622,3.6110229121101547,0.0,0.0,1.5152467778706282,0.0,0.0,0.0,0.0
2024-03-14,6.621066895482104,3.555799255403458,1.570012134291285,0.0,1.5149664547401374,0.0,0.0,0.0,0.0
2024-03-15,6.621907864873576,3.555238609142476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,6.623029157395539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,6.623870126787013,0.0,1.5683301955083397,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,6.626108366822417,3.53982083696548,1.5795431207279738,0.0,1.5152467778706282,0.0,0.0,0.0,0.0
2024-03-21,6.626708384467076,0.0,1.5770202125535562,0.0,1.5076780533473755,0.0,1.4372265714169035,0.0,0.0
2024-03-22,6.628103454574433,3.5370176056605716,1.5758989200315927,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,6.628097441643284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,6.620787567498726,3.5369639097649266,1.557677916549688,0.0,0.0,0.0,1.4370546492409737,0.0,0.0
2024-03-27,6.6210678906292175,0.0,0.0,0.0,1.5079583764778663,0.0,0.0,0.0,0.0
2024-03-28,6.6891864113384925,3.5383655254173805,1.5641253485509772,0.0,1.503473206390013,0.0,0.0,0.0,0.0
2024-04-02,6.696194489600763,3.5453736036796517,1.5559959777667427,0.0,1.4964651281277417,0.0,0.0,0.0,0.0
2024-04-03,6.694931872172563,3.545457700618799,1.557397593419197,0.0,1.4883357573435074,0.0,0.0,0.0,0.0
2024-04-05,6.695206308517314,0.0,0.0,0.0,1.4894570498654707,0.0,0.0,1.6920383487873232,0.0
2024-04-08,6.696888247300259,3.545543129092816,1.5481504902167564,0.0,1.48948508217852,0.0,1.4370198050758536,0.0,0.0
2024-04-10,6.697168570430749,0.0,1.5571208303924633,0.0,0.0,0.0,1.436966081147895,0.0,0.0
2024-04-11,6.699911336036411,0.0,1.5725386025694597,0.0,1.4906063747004832,0.0,0.0,0.0,0.0
2024-04-12,6.700877553802586,3.545446389580483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,6.708165955195349,3.5563789916696265,0.0,0.0,1.491167020961465,0.0,0.0,0.0,0.0
2024-04-16,6.708738248882402,3.552174144712264,0.0,0.0,1.490886697830974,0.0,1.4366034130978225,0.0,0.0
2024-04-17,6.705374371316513,3.559182222974535,1.5543175990875548,0.0,1.4838786195687028,0.0,0.0,0.0,0.0
2024-04-18,6.705580647092084,0.0,1.5557192147400092,0.0,1.4866818508736113,0.0,0.0,0.0,0.0
2024-04-19,6.70642151837046,0.0,0.0,0.0,1.4864015277431204,0.0,0.0,0.0,0.0
2024-04-23,6.7069419102299035,0.0,0.0,0.0,1.4810753882637946,1.4776181630954508,1.4365380277276356,0.0,0.0
2024-04-24,6.701894832426982,0.0,1.5618863236108078,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,6.699371924252564,0.0,1.5644092317852254,0.0,1.4779918338283953,0.0,1.435416735205672,0.0,0.0
2024-04-26,6.6940457847732375,0.0,1.5568405072619724,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.557961799783936,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,6.6933555591451865,0.0,1.5430004917764744,0.0,1.4897654053090106,0.0,1.4326135039007637,0.0,0.0
2024-05-02,6.687188450274388,3.5698345019331867,0.0,0.0,1.489779421465535,0.0,0.0,0.0,0.0
2024-05-03,6.688514925311714,3.5831918991010756,1.5385153216886207,0.0,1.4841729588557184,0.0,0.0,0.0,10.27166665410819
2024-05-06,6.690757510355641,3.5829115759705847,0.0,0.0,1.4897991001492956,0.0,0.0,0.0,0.0
