date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,42.18544417273971,7.00485915479913,8.034126308022685,0.0,29.743083188992124,1.7676101633285004,6.858680940159115,0.0,4.406196071958745,0.0
2024-03-04,42.18431055826958,7.004015494882765,8.036194967325896,0.0,29.74597835917364,1.7678021114861113,6.8502641774014545,0.0,4.41143433146055,0.0
2024-03-05,40.10682815292633,6.659083486635968,7.643124744883181,4.9349749208500375,28.275763454820098,1.6803569335675326,6.508862621145006,0.0,4.191005685171845,0.0
2024-03-06,40.1027172013861,6.658513484597278,7.643211787996485,4.9335439652213005,28.264059187829922,1.6801645414898252,6.5257245690763295,0.0,4.192065262402766,0.0
2024-03-07,40.11068183336771,6.636941365268825,7.6492662835901974,4.944498778118158,28.277082094939576,1.6808235893768393,6.500499978914812,0.0,4.20020607642389,0.0
2024-03-08,40.10815761733274,6.637763180835711,7.659358538888772,4.946336761132917,28.32303656568068,1.6566737026207183,6.477303610843345,0.0,4.1913700226651045,0.0
2024-03-11,40.12352529113047,6.643669320880306,7.654277185551689,4.948167903845707,28.303225449193498,1.6565124781514662,6.459714835957056,0.0,4.210907535289812,0.0
2024-03-12,40.13627561663616,6.650892270543009,7.659709014367593,4.946034658817653,28.281822808698916,1.6821483178936063,6.433259690764434,0.0,4.209857622278628,0.0
2024-03-13,40.14737726856063,6.669854470171215,7.6630893538030955,4.948591003418607,28.299043713911875,1.6830177316901278,6.379982211389172,0.0,4.20904424705528,0.0
2024-03-14,40.138722503062155,6.672752429890869,7.6783072347643975,4.948237297789997,28.29679153145311,1.6847294132407233,6.367666555198904,0.0,4.212793034599855,0.0
2024-03-15,40.118684913750265,6.671146102001171,7.682251528420226,4.948976926118459,28.300346100604802,1.6852705377137294,6.3686183500072335,0.0,4.224705541384114,0.0
2024-03-18,39.982371386925294,6.67063687873927,7.723240511309792,4.947311880884691,28.377297088798425,1.6837395233165802,6.383345993782815,0.0,4.23205673624313,0.0
2024-03-19,38.559413777956564,6.473307506798381,7.482694850488558,4.775182316633696,27.444479743170135,1.6283308583411586,6.173282219253715,0.0,4.09278779908973,3.370520928268063
2024-03-20,38.5526167340757,6.474196416378741,7.482688275247723,4.782815238757529,27.442111118276568,1.6283902934686396,6.173507548039813,0.0,4.093030421297537,3.3706439544577487
2024-03-21,38.55279645335512,6.476743894530003,7.484028422453299,4.783769867083981,27.445222507993517,1.6283978844742566,6.173536326847119,0.0,4.084844976001156,3.3706596672615476
2024-03-22,38.58769371586983,6.36605278995617,7.505080422214164,4.789033221517961,27.46773246359303,1.6307117382027398,6.179124495220396,0.0,4.100860428755169,3.3737107246705347
2024-03-25,38.637203934102324,6.21392676123478,7.532151626017168,4.794563299662416,27.50187955547487,1.632314506655471,6.186259764437019,0.0,4.124094076122658,3.377606476293301
2024-03-26,38.64142565913005,6.221485305765241,7.531467131881916,4.810208599217685,27.48527062920964,1.6328494507828306,6.184393536924126,0.0,4.116312143457894,3.3765875436306243
2024-03-27,38.66787002645177,6.179367946584239,7.535789723223199,4.813174346691093,27.49976014360767,1.6335598802581563,6.188326697322055,0.0,4.103416244736547,3.3787349911252664
2024-03-28,38.66502159808988,6.207945606840248,7.537534415265365,4.7922376845676915,27.493676614634794,1.6337119978944756,6.193728234145307,0.0,4.097674079318585,3.378469769243649
2024-04-02,38.65551645717788,6.206269489540179,7.532509745575871,4.8136458447330135,27.500267052630043,1.631776118321776,6.192055955471709,0.0,4.090401738897996,3.3775575976515286
2024-04-03,38.641365129387054,6.234255756638621,7.529005064026863,4.813377863353589,27.484222579897015,1.630618405311282,6.189789116956638,0.0,4.101044970702019,3.376321113726919
2024-04-05,38.64315251374509,6.237175558768165,7.533403687863627,4.83560808434726,27.493519616075844,1.6311866195675842,6.191946044910047,0.0,4.056510229573742,3.3774976451486327
2024-04-08,38.65981685545105,6.229272604301329,7.529606974688472,4.837877799472063,27.48805505701971,1.6313251930897374,6.192819652369985,0.0,4.0532516950660025,3.377974168541654
2024-04-09,38.64708796219102,6.143351106634519,7.53127357228442,4.837687954383855,27.47903467581083,1.6307940181085598,6.295538591270811,0.0,4.057390507203104,3.3778416121128703
2024-04-10,38.6142849565682,6.106088336020873,7.528021315781347,4.836738952392577,27.4734573276436,1.635705267701531,6.35502242645003,0.0,4.073502431452514,3.3771789859893278
2024-04-11,38.444321286224735,6.0347633538538075,7.527115673109809,4.835429065947733,27.686777157041416,1.6358941772557571,6.424236431494383,0.0,4.033893834649945,3.3775690204224156
2024-04-12,38.42518627299371,6.022851951963147,7.530838245737635,4.8362956758415665,27.652184084255843,1.6343858335695498,6.473574892640857,0.0,4.045987111566456,3.378695931431228
2024-04-15,38.42831396668006,6.020233006542914,7.533335315182134,4.836218840703869,27.64940841766572,1.6332384192236915,6.475341126659362,0.0,4.045268653887829,3.378642253454419
2024-04-16,38.42130833453326,6.023085129872744,7.535311201627779,4.835807588240006,27.65051472961423,1.6330995352430235,6.495255185550638,0.0,4.027263347917871,3.3783549474004526
2024-04-17,38.44341098826358,6.024198647933074,7.538879592490903,4.839847381535308,27.618609364959823,1.6321495919205324,6.485922950735088,0.0,4.037110523131637,3.3798709590300566
2024-04-18,38.444224789831196,6.016915746284594,7.545757823369629,4.843542337590907,27.460434826878565,1.8007734237923048,6.490874594535759,0.0,4.015025153960655,3.3824513037563926
2024-04-19,38.45465906478977,6.028630623750373,7.543515292228034,4.844385359922467,27.619988527059043,1.6336799417412733,6.470949806252939,0.0,4.0211513622051696,3.383040022050924
2024-04-22,38.46538581928613,6.02992272334825,7.540452853579257,4.84632633276174,27.628620930954444,1.6370492814331745,6.458470763334896,0.0,4.009375809490734,3.3843954858113636
2024-04-23,38.49590936629488,6.03283391573991,7.550839761519303,4.850172051880034,27.41510854494061,1.8025824631696066,6.444015091439483,0.0,4.021457690229379,3.387081114786793
2024-04-24,38.180200437439254,5.705582794246521,7.580026336043308,4.8756225390844055,27.606389466304996,2.155047454462128,6.448579819722779,0.0,4.048293856731533,3.400257295965075
2024-04-25,38.06614856408558,5.71070522281893,7.5893312386420515,4.882751483782561,27.651403495018823,2.1579070948111374,6.432368284337767,0.0,4.1046153489151616,3.4047692675879837
2024-04-26,37.84084489158218,5.590198176528497,7.612564846682184,4.8890671878230005,27.883622008210025,2.1623665654014914,6.434147932656417,0.0,4.175382922362626,3.4118054687535757
2024-04-29,37.772017908866275,5.575415201964023,7.623944978422452,4.891325451342827,27.908541820421778,2.164284439479887,6.414446181945078,0.0,4.236137056732489,3.413886960825193
2024-04-30,24.42144484420258,3.6280186824894924,4.946018578235976,3.168644208847217,18.08619401430011,1.4040007858847616,4.178831896932862,0.0,2.7343559286868993,2.2103226143345425
2024-05-02,37.54638997213801,5.630613484465126,7.652488707960542,4.883637835061257,27.999768344196685,2.1717618189099728,6.433270610540584,0.0,4.269304973070013,3.4127642536578144
2024-05-03,37.55575525980038,5.5827529665110545,7.661104922359774,4.907189059687079,28.09667387474175,2.1166938470573737,6.401508220921687,0.0,4.262643609525628,3.415678239395274
2024-05-06,37.46556814349874,5.5665899087901,7.682167017967247,4.915637422793745,28.30325954671413,2.0027064594078023,6.3810700036816534,0.0,4.261449317187175,3.4215521799594035
2024-05-07,37.36535864226346,5.528800040404793,7.683533986211666,4.911932343586888,28.457498688400968,2.0056244008683093,6.356358251398002,0.0,4.272443413866935,3.4184502329989828
2024-05-08,37.330693594451866,5.527248877626487,7.674557034670418,4.908369883350622,28.357325491950018,2.167672737792486,6.336901486532123,0.0,4.281259948241908,3.415970945384076
2024-05-09,37.43395502567852,5.55965100616741,7.710783052171255,4.914100969865495,28.151570260115715,2.1760325164931804,6.341247683940658,0.0,4.284112897129166,3.428546588438598
2024-05-10,37.408504518214045,5.67435627056891,7.712060459895766,4.921742326404305,28.218224950532527,2.008230491094432,6.3293773112220535,0.0,4.300245304851257,3.427258367216701
