date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,41676311.0,6920318.0,7937163.0,0.0,29384116.0,1746277.0,6775904.0,0.0,4353018.0,0.0
2024-03-04,41680211.0,0.0,7940163.0,0.0,29390516.0,1746677.0,6768404.0,0.0,4358718.0,0.0
2024-03-05,0.0,0.0,7942963.0,5128573.0,29385016.0,1746277.0,6764204.0,0.0,4355418.0,0.0
2024-03-06,41680711.0,6920518.0,7943963.0,5127673.0,29376216.0,0.0,6782504.0,0.0,4357018.0,0.0
2024-03-07,41660711.0,6893418.0,7944863.0,5135573.0,29369816.0,1745777.0,6751704.0,0.0,4362518.0,0.0
2024-03-08,41621511.0,6888218.0,7948360.0,5132971.0,29391716.0,1719183.0,6721704.0,0.0,4349518.0,0.0
2024-03-11,41641511.0,6895018.0,7943860.0,5135371.0,29374016.0,0.0,6704104.0,0.0,4370218.0,0.0
2024-03-12,41645111.0,6900918.0,7947659.0,5131970.0,29345016.0,1745385.0,6675104.0,0.0,4368118.0,0.0
2024-03-13,41635111.0,6917018.0,7947059.0,0.0,29347716.0,0.0,6616404.0,0.0,4365018.0,0.0
2024-03-14,41629111.0,6920518.0,7963410.0,0.0,29347478.0,1747285.0,6604104.0,0.0,4369218.0,0.0
2024-03-15,41602111.0,6917818.0,7966310.0,0.0,29346778.0,1747585.0,0.0,0.0,4380918.0,0.0
2024-03-18,41474711.0,6919618.0,8011510.0,0.0,29436478.0,1746585.0,6621604.0,0.0,4390018.0,0.0
2024-03-19,41359711.0,6943418.0,8026110.0,5121970.0,29437578.0,0.0,0.0,0.0,0.0,3615298.0
2024-03-20,41350911.0,6944118.0,8025810.0,5129970.0,29433963.0,0.0,0.0,0.0,4390118.0,0.0
2024-03-21,0.0,6946818.0,8027210.0,5130970.0,29437163.0,0.0,0.0,0.0,4381318.0,0.0
2024-03-22,0.0,6821918.0,8042510.0,5131970.0,29434663.0,1747485.0,0.0,0.0,4394518.0,0.0
2024-03-25,41356211.0,6651218.0,8062210.0,0.0,29437263.0,1747185.0,0.0,0.0,4414318.0,0.0
2024-03-26,41373211.0,6661318.0,8063910.0,5150270.0,29428363.0,1748285.0,0.0,0.0,4407318.0,0.0
2024-03-27,41375211.0,6612018.0,8063410.0,5150170.0,29425163.0,1747934.0,0.0,0.0,4390718.0,0.0
2024-03-28,41375411.0,6643118.0,8065910.0,5128170.0,29420963.0,1748234.0,6627904.0,0.0,4384918.0,0.0
2024-04-02,41376411.0,0.0,8062710.0,5152470.0,29435963.0,1746634.0,0.0,0.0,4378318.0,0.0
2024-04-03,0.0,6675518.0,8061910.0,5154070.0,29429563.0,1746034.0,0.0,0.0,4391318.0,0.0
2024-04-05,41363911.0,6676318.0,8063810.0,5176070.0,29429263.0,0.0,0.0,0.0,4342118.0,0.0
2024-04-08,41375911.0,6666918.0,8058609.0,5177769.0,29419263.0,1745936.0,0.0,0.0,4338018.0,0.0
2024-04-09,41363911.0,6575218.0,8060709.0,0.0,29410763.0,1745436.0,6738104.0,0.0,4342618.0,0.0
2024-04-10,41336911.0,6536618.0,8058809.0,0.0,29410563.0,1751036.0,6803104.0,0.0,4360718.0,0.0
2024-04-11,41150211.0,6459518.0,8056909.0,5175769.0,29635501.0,0.0,6876404.0,0.0,4317818.0,0.0
2024-04-12,41116011.0,6444618.0,8058205.0,5174970.0,29588601.0,1748838.0,6926904.0,0.0,4329318.0,0.0
2024-04-15,41120011.0,6441918.0,8061005.0,0.0,29586101.0,1747638.0,6928904.0,0.0,4328618.0,0.0
2024-04-16,41116011.0,6445518.0,8063805.0,0.0,29589801.0,0.0,6950804.0,0.0,4309718.0,0.0
2024-04-17,41121211.0,6443818.0,8064005.0,5176970.0,29542401.0,1745838.0,6937704.0,0.0,4318318.0,0.0
2024-04-18,41090711.0,6431118.0,8065205.0,0.0,29350801.0,1924738.0,0.0,0.0,4291418.0,0.0
2024-04-19,41094711.0,6442518.0,8061405.0,0.0,29516201.0,1745838.0,6915204.0,0.0,4297218.0,0.0
2024-04-22,41089711.0,6441318.0,8054905.0,0.0,29513601.0,1748738.0,6899104.0,0.0,4282918.0,0.0
2024-04-23,0.0,6439318.0,8059605.0,0.0,29262301.0,1924038.0,6878204.0,0.0,4292418.0,0.0
2024-04-24,40594811.0,6066418.0,8059406.0,5183969.0,29352286.0,2291338.0,6856404.0,0.0,4304318.0,0.0
2024-04-25,40419911.0,6063818.0,8058606.0,5184669.0,29361186.0,0.0,6830104.0,0.0,4358418.0,0.0
2024-04-26,40097811.0,5923618.0,8066606.0,5180669.0,29546703.0,0.0,6817904.0,0.0,4424418.0,0.0
2024-04-29,39989411.0,5902718.0,8071506.0,5178469.0,29546903.0,0.0,6791004.0,0.0,4484818.0,3614298.0
2024-04-30,39911611.0,5929218.0,8083206.0,0.0,29558003.0,2294538.0,6829404.0,0.0,4468718.0,3612298.0
2024-05-02,39741611.0,5959818.0,8099906.0,5169169.0,29636828.0,2298738.0,6809404.0,0.0,4518918.0,0.0
2024-05-03,39717611.0,5904118.0,8102108.0,5189666.0,29714028.0,2238539.0,6770004.0,0.0,4508018.0,0.0
2024-05-06,39554211.0,5876918.0,8110435.0,5189676.0,29881119.0,2114354.0,6736804.0,0.0,4499018.0,0.0
2024-05-07,39484211.0,5842318.0,8119239.0,5190470.0,30071219.0,2119356.0,6716804.0,0.0,4514718.0,0.0
2024-05-08,39476211.0,5844918.0,8115639.0,0.0,29987114.0,2292256.0,6701104.0,0.0,4527318.0,0.0
