date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,27.237569816514146,11.690471119587064,10.106769864109332,6.557806840406538,0.0,0.44587589754827045,0.434271649317912,0.0,0.0
2024-03-04,27.21807934624042,11.684228730252865,10.107155910773482,6.58728214697731,0.0,0.44589700452826775,0.4363929008076394,0.0,0.0
2024-03-05,27.25179779955354,11.68466142334281,10.102065994207607,6.588490046675105,0.0,0.4454695881833227,0.44436325527327486,1.9143046216922497,0.0
2024-03-06,27.219430720634747,11.704887186925212,10.102089718453124,6.573113907244801,6.570449847550483,0.4461291813082379,0.4912242335189517,0.0,0.0
2024-03-07,27.263124649299282,11.7026445703005,10.106906479037365,6.609012658824187,0.0,0.446229439463225,0.41623113358859076,0.0,28.32792663177871
2024-03-08,27.253918460047828,11.685669281637681,10.136199737905658,6.593022253508512,0.0,0.44247239702370794,0.4165633469002581,0.0,28.323441398529287
2024-03-11,27.219230668678335,11.812801898906342,10.111959067909114,6.6292729639793535,0.0,0.44134317359385306,0.4146742827439908,1.9144629240422293,0.0
2024-03-12,27.228863356121106,11.950999850438578,10.09939138102329,6.641846043698567,6.570207117280515,0.43448340509473476,0.36686468294280594,1.9143151751822483,28.31899310249486
2024-03-13,27.16790916290332,11.931201503201123,10.099693369139601,6.680873831188121,0.0,0.4178616583468712,0.36433702710672083,1.9141568728322689,28.318465427994926
2024-03-14,27.18837873321167,11.856129632021414,10.1053124482475,6.739603211518822,0.0,0.4183735026118054,0.34333769270742,0.0,28.318423214034933
2024-03-15,27.21669200555218,11.904274653395223,10.10195324072046,6.702194667106739,6.5700488149305345,0.4187006608017634,0.28726696868415685,0.0,28.318465427994926
2024-03-18,27.228088339476074,11.897831747751052,10.100703105955692,6.655486830554434,0.0,0.4198932051716101,0.3252394282808262,1.9142624077322552,28.318486534974923
