date,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,0.0,48.23133722262131,17.896715045838445,11.363947825169616,11.612335288763271,0.0,9.337130085175323,0.7895414649309491,0.7689930675010842,0.0
2024-03-04,0.0,48.19147289830911,17.895411500455637,11.36720802284352,11.663234022551313,0.0,9.320518874734312,0.7894911737087497,0.7726635073973629,0.0
2024-03-05,0.0,46.6391582688421,17.288835702202924,11.01949282737786,11.275646190381071,0.0,8.97782175162754,0.7623837069412821,0.7604903112809563,3.2761712413462654
2024-03-06,0.0,41.86211721323145,15.536506557863937,9.92753139630042,10.10911902108241,10.105021831088571,8.073997159374228,0.6861242717324885,0.7554781969029584,2.944104352423535
2024-03-07,30.343710923142897,29.20313879561912,10.826102895335453,6.924708735789774,7.079302774731916,7.037995875964384,5.610683228941157,0.47798263856270096,0.44584968603581965,2.050524445876777
2024-03-08,30.345663894077905,29.199779707142547,10.859898911355366,6.903987623642735,7.063747464018768,7.039563445034458,5.616009060670538,0.47406381355853355,0.44630492240550257,2.050981158093641
2024-03-11,30.312669008495646,29.13090673961615,10.822147772936287,7.009021184304739,7.094863731301716,7.031909317208197,5.633423954550108,0.47233983159278725,0.4437979164426902,2.0489205435516817
2024-03-12,30.279284870982657,29.11369437779966,10.798489464041378,7.129724975025462,7.101606603683962,7.025008701597095,5.648544635578063,0.46455912987312475,0.392259717841074,2.046827523577518
2024-03-13,30.298565789193706,29.067559653614584,10.805890056918463,7.139264502603365,7.148017812555889,7.029612995722532,5.626197475131412,0.44707962648598526,0.3898124145639425,2.047999673210123
2024-03-14,30.302016736561438,29.092817110150232,10.81314961008198,7.138078190297732,7.211685755582995,7.030424135049924,5.548526421300105,0.4476789114442507,0.3673871398869543,2.04823598964439
2024-03-15,30.3086030734809,29.129400287135137,10.811888512051308,7.201166369815251,7.1732050030410655,7.031772332842203,5.539705350965758,0.44812569971745586,0.3074552380710217,2.0486781328799015
2024-03-18,30.309830124488276,29.142755604711223,10.810980131346176,7.2331931983033755,7.123497754045929,7.032051774525256,5.501288875047905,0.4494199117406919,0.348110122650884,2.0488725031402857
2024-03-19,30.32666421213589,29.155260709455604,10.825808740608993,7.290549287391948,7.057631536055774,7.0357516849955255,5.4602078766402835,0.44966406386504143,0.34841482196890305,2.0500470668820334
2024-03-20,30.303497412596307,29.064952033332382,10.812160444190312,7.365820764408458,7.047296018190758,7.030204821858136,5.530975345589164,0.44760171684935157,0.34902111197371805,2.0484703310114103
2024-03-21,30.3152907655189,29.08564542718063,10.811231327469304,7.3378074612918605,7.03378480792952,7.03291459079356,5.521194428738759,0.44807361710799776,0.36479766692027094,2.0492599070492035
2024-03-22,30.320581522235244,29.081560182899917,10.807390466505566,7.35146160890069,7.027418001608471,7.034067299385585,5.508693133854748,0.4479719232022604,0.3712600766120857,2.0495957847954283
2024-03-25,30.25932218594652,29.02240095753613,10.794978662815527,7.602334489703791,6.958173201847489,7.019997780526843,5.493853687784274,0.44358319048848793,0.3598503205511975,2.0455055227997434
2024-03-26,30.274594538593004,29.026237576069352,10.792922616931971,7.597098915321614,6.967083488659329,7.023620582464131,5.501789267202353,0.44455561556015877,0.32551107403712726,2.046586325160962
2024-03-27,30.221923638169578,29.078447564166375,10.78204106580612,7.272821048242424,6.993934588684947,7.012832045113801,5.859506536190746,0.4167108880951794,0.3184463204417976,2.043336305089033
2024-03-28,30.236580698259026,28.924323992314903,10.833001277770563,7.258619293192932,6.9660275400671265,7.0162053631896315,6.028061164266893,0.4159546465528014,0.2769002639985738,2.0443257603875447
2024-04-02,30.196641148636466,28.896115321442174,10.83755975043025,7.339394116347371,6.980663115651146,7.007054217554369,6.010194424747355,0.4144496851348736,0.2762967246898896,2.041631495366108
2024-04-03,30.19260325445199,28.99931967340028,10.83713415325886,7.356790594347612,6.943172473580376,7.006497000418488,5.884192120751789,0.407962816624058,0.3308484892674286,2.041479423899115
2024-04-05,30.202950260772404,28.91427583600254,10.833755755783173,7.39329766726045,6.919225768634293,7.008886868013799,5.946912619866612,0.4080406998876942,0.330475484801217,2.0421790389778174
