date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,2580906394.0,1107735083.0,957670862.0,621387507.0,0.0,42249142.0,41149577.0,0.0,0.0
2024-03-04,2579059567.0,1107143583.0,957707442.0,624180451.0,0.0,42251142.0,41350577.0,0.0,0.0
2024-03-05,2582254572.0,1107184583.0,957225145.0,624294906.0,0.0,42210642.0,42105811.0,181390670.0,0.0
2024-03-06,2579187617.0,1109101083.0,957227393.0,622837934.0,622585500.0,42273142.0,46546141.0,0.0,0.0
2024-03-07,2583327852.0,1108888583.0,957683807.0,626239534.0,0.0,42282642.0,39440141.0,0.0,2684223573.0
2024-03-08,2582455516.0,1107280083.0,960459501.0,624724357.0,0.0,41926642.0,39471620.0,0.0,2683798573.0
2024-03-11,2579168661.0,1119326583.0,958162567.0,628159307.0,0.0,41819642.0,39292621.0,181405670.0,0.0
2024-03-12,2580081410.0,1132421583.0,956971711.0,629350674.0,622562500.0,41169642.0,34762404.0,181391670.0,2683377073.0
2024-03-13,2574305672.0,1130545583.0,957000326.0,633048767.0,0.0,39594642.0,34522895.0,181376670.0,2683327073.0
2024-03-14,2576245274.0,1123432119.0,957532764.0,638613692.0,0.0,39643142.0,32533095.0,0.0,2683323073.0
2024-03-15,2578928109.0,1127994119.0,957214461.0,635069031.0,622547500.0,39674142.0,27220092.0,0.0,2683327073.0
2024-03-18,2580007973.0,1127383619.0,957096004.0,630643212.0,0.0,39787142.0,30818187.0,181386670.0,2683329073.0
2024-03-19,2579778431.0,1128239896.0,957912473.0,624488520.0,622552500.0,39788142.0,30829189.0,181396670.0,2683429073.0
2024-03-20,2573767085.0,1142040396.0,957441204.0,624053964.0,622540500.0,39636142.0,30906607.0,0.0,2683443073.0
2024-03-21,2574607158.0,1138254896.0,956990060.0,622617530.0,0.0,39662642.0,32291210.0,0.0,2683453073.0
2024-03-22,2573823685.0,1138170396.0,956493303.0,621952013.0,0.0,39647142.0,32857865.0,0.0,2683481573.0
2024-03-25,2573653172.0,1161345896.0,957278866.0,617038010.0,622520500.0,39336142.0,31910865.0,181391670.0,2683341073.0
2024-03-26,2572704984.0,1161003896.0,956617465.0,617518904.0,622530000.0,39402642.0,28851275.0,181396670.0,2683351573.0
2024-03-27,2581204224.0,1165716270.0,957088575.0,620830031.0,622507500.0,36990142.0,28267499.0,181380670.0,2682707073.0
2024-03-28,2566280466.0,1178846860.0,961146735.0,618053525.0,622505500.0,36905142.0,24567687.0,0.0,2682709073.0
2024-04-02,2567161003.0,1185991360.0,962820104.0,620169387.0,622514000.0,36820142.0,24546489.0,0.0,2682701073.0
2024-04-03,2576493288.0,1176417360.0,962843395.0,616877826.0,622504000.0,36246142.0,29394790.0,181378670.0,2682512573.0
2024-04-05,2568057352.0,1184827360.0,962213485.0,614539638.0,622503000.0,36240642.0,29351591.0,0.0,0.0
2024-04-08,2561937628.0,1218254860.0,960626781.0,611529142.0,622504000.0,35543642.0,30113192.0,181365670.0,0.0
2024-04-09,2556369693.0,0.0,960475020.0,612178437.0,0.0,34023642.0,30567124.0,0.0,2682372573.0
2024-04-10,2546706341.0,1246088266.0,960403557.0,606268040.0,622498000.0,33935142.0,27730573.0,181371170.0,2682366573.0
2024-04-11,2543195980.0,1240811985.0,961103423.0,602735731.0,0.0,34061142.0,27740073.0,181371670.0,2682364573.0
2024-04-12,2553858327.0,1242384269.0,960631998.0,590813892.0,0.0,33937142.0,27601574.0,0.0,2682239073.0
2024-04-15,2550816078.0,1259996860.0,966753857.0,571168873.0,0.0,33694642.0,27549586.0,181368670.0,2682064073.0
2024-04-16,2549301366.0,1268532860.0,970718361.0,561929359.0,622874500.0,33532142.0,27426586.0,181353170.0,2681857573.0
2024-04-17,2551341377.0,1270386360.0,960213711.0,566852036.0,622488000.0,32560142.0,27963086.0,181353670.0,2681757573.0
2024-04-18,2551380503.0,1267543700.0,960300985.0,569788504.0,622884500.0,32499142.0,27568887.0,181368670.0,2681763073.0
2024-04-19,2553915242.0,1263548200.0,963647492.0,566342452.0,622961500.0,32430642.0,29672939.0,181837170.0,2681751573.0
2024-04-22,2570573533.0,1256095187.0,959745939.0,565640167.0,623061500.0,30260642.0,29465451.0,181822170.0,2681763573.0
2024-04-23,2575986358.0,1255458687.0,961028928.0,567770570.0,0.0,30211642.0,27938636.0,181832170.0,2681733573.0
2024-04-24,2575104494.0,1258954187.0,962004449.0,571726351.0,622588000.0,30180642.0,27659136.0,181822170.0,2681725573.0
2024-04-25,2573293365.0,1256419459.0,962163460.0,574980676.0,0.0,30141642.0,27302631.0,181353670.0,2681723573.0
2024-04-26,2572678076.0,1265823370.0,962281356.0,577023559.0,622570500.0,29579142.0,27017421.0,181347670.0,2681717573.0
2024-04-29,2574134262.0,1274468370.0,964001332.0,582462213.0,622556000.0,29059642.0,25951421.0,181328670.0,2681721573.0
2024-04-30,2578988495.0,1276930370.0,964111732.0,591923470.0,0.0,28766642.0,28600922.0,181332670.0,2681718573.0
2024-05-02,2566231096.0,1271474569.0,964036170.0,610813334.0,622456000.0,28622142.0,28906918.0,181347170.0,2681714573.0
2024-05-03,2560427421.0,1263117069.0,963680890.0,614858790.0,0.0,28405642.0,30512512.0,181366170.0,2681746573.0
2024-05-06,2561652041.0,0.0,963935940.0,606899694.0,622446000.0,28304142.0,30374893.0,181351670.0,2681719573.0
2024-05-07,2564714621.0,0.0,965134400.0,599456113.0,0.0,27993142.0,30126748.0,0.0,2681744573.0
2024-05-08,2570341505.0,1256108069.0,964052054.0,608871077.0,622445500.0,27685642.0,30062738.0,181333170.0,0.0
2024-05-09,2569903578.0,1250380569.0,964094494.0,613564753.0,622442500.0,27667642.0,30087738.0,0.0,2681750573.0
2024-05-10,2585371920.0,1233433903.0,964884294.0,619524173.0,0.0,27988642.0,30265239.0,181346170.0,2681725573.0
2024-05-13,2592747677.0,1239630403.0,965187092.0,620032585.0,0.0,27780142.0,30288465.0,181327670.0,2681674573.0
2024-05-14,2580416349.0,1242801403.0,964300372.0,621461918.0,622443500.0,29037642.0,31252465.0,181328170.0,2681704573.0
2024-05-16,2583853262.0,1241858403.0,964399332.0,611973426.0,621446500.0,28956142.0,31220465.0,0.0,2681739073.0
2024-05-17,2590153961.0,1234397403.0,966171429.0,611466239.0,596956500.0,28951142.0,31167255.0,0.0,0.0
2024-05-20,2578412255.0,1234436403.0,971490989.0,623625068.0,583500000.0,28967142.0,24564493.0,0.0,2681550073.0
2024-05-21,2575355732.0,1235430903.0,970425040.0,624829914.0,572650000.0,29041142.0,24737399.0,0.0,2681515573.0
2024-05-22,2565586750.0,1240837403.0,982433764.0,606647986.0,568624000.0,209930812.0,33923807.0,4002500.0,2681454573.0
2024-05-23,2562533648.0,1251600403.0,983300045.0,608482226.0,540130500.0,210101812.0,34341807.0,4762500.0,2681484573.0
2024-05-24,2583940548.0,1257885903.0,970165342.0,608461160.0,517124000.0,210126312.0,34109052.0,8522500.0,2681488073.0
2024-05-27,2589678974.0,1247947336.0,971035263.0,608444850.0,515024000.0,210261312.0,32596553.0,8516500.0,2681528073.0
2024-05-28,2598516878.0,1251668836.0,969337592.0,610110610.0,511024000.0,210058812.0,32348248.0,0.0,0.0
2024-05-29,2599244956.0,1258432836.0,971002397.0,607546760.0,502924000.0,209823312.0,32189908.0,8370500.0,2681526073.0
2024-05-30,2576515637.0,1265761336.0,985940175.0,606093831.0,500657000.0,209621812.0,32449408.0,8014000.0,2681528073.0
2024-05-31,2571875332.0,1277995836.0,985633815.0,604458822.0,494924000.0,209558312.0,26471133.0,7985000.0,0.0
2024-06-03,2563032900.0,1307091336.0,980007123.0,572278540.0,489930500.0,209634312.0,25659822.0,7817000.0,0.0
2024-06-04,2548944118.0,1325173336.0,968497714.0,605778104.0,484930000.0,209508312.0,22945422.0,7637000.0,2681535073.0
2024-06-05,2547516555.0,1336453336.0,968607063.0,605072499.0,479939000.0,208795312.0,26173922.0,7303500.0,0.0
2024-06-06,2545147507.0,1361521836.0,969846123.0,603381609.0,474938000.0,208517980.0,31194317.0,7223500.0,0.0
2024-06-07,2544259454.0,1379795856.0,968964311.0,597401087.0,469948500.0,208985980.0,29979720.0,7257000.0,0.0
2024-06-11,2561472613.0,1380824856.0,970707998.0,573171177.0,464948500.0,208042480.0,29989720.0,7259000.0,2681645073.0
2024-06-12,2544459060.0,1396082356.0,968079566.0,576107024.0,459943500.0,208096480.0,30621720.0,7253000.0,2681735073.0
2024-06-13,2538872896.0,1384947070.0,969751539.0,569484151.0,454943000.0,208203480.0,29074720.0,7268000.0,2681925073.0
2024-06-14,2528288064.0,1379921437.0,968410688.0,582662850.0,449943000.0,207207980.0,27288560.0,7624500.0,2681732073.0
2024-06-17,2540789991.0,1364699183.0,968004846.0,602547405.0,444993000.0,202841980.0,28246012.0,7631000.0,2681936573.0
2024-06-18,2540297084.0,1353670947.0,969035780.0,604068250.0,440008000.0,202893480.0,28296512.0,7581000.0,2688705073.0
2024-06-19,2523207921.0,1366216447.0,968333457.0,617910768.0,435018000.0,202942480.0,25276512.0,7511000.0,2695250073.0
2024-06-20,2525909248.0,1369726862.0,970357272.0,612081732.0,430019000.0,202789480.0,24935012.0,7423500.0,2695275073.0
2024-06-21,2525843532.0,1381902862.0,968183533.0,607290212.0,425069000.0,202792480.0,25164532.0,7373500.0,2695454073.0
2024-06-24,2528853877.0,1390360862.0,966903503.0,600028986.0,420076000.0,202743980.0,24323751.0,7115000.0,0.0
2024-06-25,2532962999.0,1394982362.0,967445224.0,606395644.0,415086000.0,202827980.0,21041251.0,0.0,2695509073.0
2024-06-26,2534240995.0,1396599362.0,966792581.0,604896715.0,410081000.0,202851980.0,19129751.0,7096500.0,2695559573.0
2024-06-27,2546727335.0,1397968362.0,967061971.0,589510040.0,405081000.0,202791480.0,19263751.0,0.0,2695061573.0
2024-06-28,2553575050.0,1390026362.0,968475067.0,601865434.0,400081000.0,202961980.0,19283251.0,7096000.0,2695161573.0
2024-07-02,2554102746.0,1378506862.0,967804457.0,599010520.0,395087000.0,203125480.0,19292291.0,0.0,2695661573.0
2024-07-03,2547001392.0,1376683862.0,969890513.0,599905331.0,390087000.0,203160980.0,30441091.0,0.0,0.0
2024-07-04,2534206010.0,1379787362.0,966194037.0,598560260.0,385087000.0,203167980.0,30810091.0,0.0,2695863573.0
2024-07-05,2536693582.0,1380150862.0,965916543.0,600654481.0,0.0,203070980.0,30958591.0,0.0,2695475573.0
2024-07-08,2553364540.0,1378698862.0,965545560.0,600248001.0,0.0,203102980.0,30923591.0,0.0,2695325573.0
2024-07-09,2553989463.0,1381954362.0,965906536.0,598429651.0,0.0,203549980.0,30933591.0,0.0,2695429073.0
2024-07-10,2562608570.0,1376977362.0,966496027.0,596464632.0,0.0,203577480.0,30795091.0,0.0,2695489573.0
2024-07-11,2561155194.0,1386935362.0,966191982.0,561732361.0,385064000.0,203563980.0,30700646.0,0.0,0.0
2024-07-12,2582836121.0,1386886862.0,965197694.0,554473180.0,0.0,203747980.0,30725091.0,0.0,2695589573.0
2024-07-15,2585086608.0,1375596862.0,965389307.0,559996508.0,385084000.0,203754480.0,31573327.0,0.0,2695625073.0
2024-07-16,2605805722.0,1346650362.0,965106926.0,562880264.0,385082000.0,205137480.0,33492827.0,7093500.0,2695790573.0
2024-07-17,2617911743.0,1311678362.0,967953718.0,565778421.0,385103000.0,205759980.0,36089827.0,0.0,0.0
2024-07-18,2649290405.0,1299712513.0,965684689.0,561022369.0,0.0,203387980.0,37048827.0,0.0,0.0
2024-07-19,2666736445.0,1281146051.0,965523483.0,562046657.0,385108000.0,202645480.0,38879583.0,7094000.0,0.0
2024-07-22,2659661266.0,1289415551.0,965302511.0,622118628.0,0.0,202633980.0,38359583.0,0.0,0.0
2024-07-23,2679444542.0,1275227905.0,965422474.0,612341494.0,0.0,202631330.0,43901503.0,0.0,2696190573.0
