date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-02,53492000.0,26400000.0,40269267.0,55390000.0,0.0,0.0,74852000.0,0.0,22575800.0,0.0
2024-10-03,53224000.0,25288000.0,40287267.0,55460000.0,35438000.0,0.0,0.0,83874000.0,22535800.0,0.0
2024-10-04,52110000.0,25076000.0,39979267.0,56178000.0,35678000.0,0.0,75352000.0,82932000.0,22565800.0,0.0
2024-10-07,51814000.0,25040000.0,39827267.0,56378000.0,0.0,0.0,0.0,82848000.0,0.0,0.0
2024-10-09,52232000.0,24638000.0,40685267.0,56698000.0,35878000.0,0.0,0.0,0.0,22765800.0,0.0
2024-10-14,52682000.0,24418000.0,40421267.0,56398000.0,35920000.0,0.0,0.0,0.0,22755800.0,0.0
2024-12-11,54214000.0,24104000.0,40117267.0,55644000.0,36816000.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,53972000.0,0.0,41081267.0,55768000.0,37868000.0,0.0,75342000.0,0.0,23163800.0,0.0
2024-12-18,54264000.0,23486000.0,41139267.0,0.0,37748000.0,0.0,0.0,0.0,22745800.0,0.0
2024-12-20,56146000.0,23094000.0,40341267.0,56718000.0,36648000.0,0.0,0.0,0.0,22815800.0,0.0
2025-02-24,54494000.0,22972000.0,33317267.0,0.0,37822000.0,0.0,0.0,0.0,22823800.0,0.0
2025-02-25,53820000.0,22702000.0,33251267.0,56620000.0,0.0,0.0,0.0,0.0,24123800.0,0.0
2025-02-27,53746000.0,22652000.0,33131267.0,0.0,0.0,0.0,74922000.0,82882000.0,24387800.0,0.0
2025-03-03,53748000.0,22402000.0,32703267.0,55722000.0,0.0,0.0,0.0,0.0,26237800.0,0.0
2025-03-07,52850000.0,25198000.0,32645267.0,54876000.0,0.0,0.0,74670000.0,0.0,0.0,0.0
2025-03-13,52852000.0,25358000.0,32659267.0,55930000.0,0.0,0.0,0.0,0.0,26749800.0,0.0
2025-04-25,51366000.0,33546000.0,32409267.0,55986000.0,0.0,0.0,0.0,82554000.0,0.0,0.0
