date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,206144916.0,137818000.0,22237951.0,0.0,57257500.0,61011324.0,82934941.0,82432236.0,57235141.0
2024-03-04,179980267.0,137821000.0,22432951.0,0.0,0.0,60375824.0,104223059.0,74501504.0,0.0
2024-03-05,182688655.0,137849000.0,24470951.0,0.0,57267500.0,60612324.0,94932717.0,74337504.0,57275141.0
2024-03-06,183509558.0,137821000.0,25862451.0,0.0,57266000.0,60384824.0,108726754.0,74235504.0,57210141.0
2024-03-07,185521058.0,137928500.0,28271951.0,0.0,57270000.0,60746824.0,103133514.0,74255504.0,57240141.0
2024-03-08,185286723.0,137938000.0,27914951.0,0.0,57273000.0,60707324.0,103120161.0,74245504.0,0.0
2024-03-11,185328679.0,137842500.0,28327951.0,0.0,57277500.0,60771824.0,100530661.0,74275504.0,0.0
2024-03-12,185534179.0,0.0,29879451.0,100049976.0,57267500.0,60601324.0,92887641.0,74260879.0,57210141.0
2024-03-13,187631179.0,137833500.0,31377451.0,0.0,57252500.0,60324324.0,97094349.0,74310754.0,0.0
2024-03-14,187942621.0,137839500.0,32909951.0,0.0,57247500.0,59981824.0,95025095.0,74249254.0,57180141.0
2024-03-15,187006991.0,137857000.0,32730951.0,0.0,0.0,59929324.0,94612095.0,74315754.0,0.0
2024-03-18,186851491.0,137868000.0,33964451.0,0.0,0.0,59951324.0,94245895.0,74349754.0,0.0
2024-03-19,182873290.0,137864000.0,35106951.0,0.0,57274500.0,59869324.0,97997693.0,73799254.0,0.0
2024-03-20,179345790.0,137761500.0,41091951.0,0.0,57336000.0,59415324.0,99441026.0,73750254.0,57210141.0
2024-03-21,179891327.0,137781000.0,47141951.0,0.0,58336000.0,58950824.0,97350226.0,73662728.0,0.0
2024-03-22,174206586.0,137721000.0,50322451.0,100050476.0,58536000.0,58194324.0,98449054.0,73569728.0,57150141.0
2024-03-25,173400104.0,137776500.0,51431951.0,0.0,59041000.0,58350324.0,98142225.0,73493728.0,57120141.0
2024-03-26,170383604.0,137698000.0,54981451.0,100056417.0,59015000.0,58043824.0,101554793.0,72992228.0,0.0
2024-03-27,168531903.0,137734500.0,56468451.0,0.0,59415000.0,58102324.0,100051083.0,73020230.0,0.0
2024-03-28,169279249.0,137789500.0,54369951.0,0.0,60779000.0,58198824.0,97632686.0,73009730.0,57140141.0
2024-04-02,170512249.0,137804500.0,53887951.0,0.0,60780500.0,58434824.0,98183110.0,73054730.0,57240141.0
2024-04-03,169879500.0,137802500.0,54048951.0,100057417.0,60794500.0,58483824.0,97881375.0,73111230.0,0.0
2024-04-05,168838923.0,137749500.0,54962951.0,0.0,60138500.0,58151324.0,98833375.0,72317730.0,57202141.0
2024-04-08,168974423.0,137776000.0,56881951.0,0.0,60124500.0,58352824.0,98409416.0,72355230.0,0.0
2024-04-09,170446706.0,137745500.0,0.0,0.0,0.0,58419324.0,97327063.0,72359230.0,0.0
2024-04-10,169871206.0,137753000.0,57325951.0,0.0,0.0,58532824.0,96623154.0,72390730.0,57192141.0
2024-04-11,169670706.0,137737500.0,58009951.0,0.0,60125000.0,58374324.0,96906154.0,72511730.0,0.0
2024-04-12,162648885.0,137726500.0,57908451.0,0.0,0.0,58279824.0,92749554.0,72288730.0,0.0
2024-04-15,158428329.0,0.0,58238451.0,100057917.0,60287500.0,58930824.0,106793089.0,72442230.0,0.0
2024-04-16,158499329.0,137706500.0,59895451.0,0.0,0.0,59119324.0,105637252.0,73022430.0,0.0
2024-04-17,159280754.0,137750500.0,60164951.0,100060417.0,0.0,59264824.0,104245451.0,72342430.0,0.0
2024-04-18,167774391.0,137782500.0,62436951.0,0.0,0.0,59822824.0,99265888.0,72345930.0,0.0
2024-04-19,169098752.0,137770500.0,65394451.0,0.0,60387500.0,59585324.0,89011527.0,72421928.0,0.0
2024-04-22,169128279.0,137760500.0,66163451.0,0.0,60587500.0,59540324.0,88325866.0,72419928.0,0.0
2024-04-23,168989779.0,0.0,67144951.0,0.0,0.0,59569824.0,87411366.0,72232928.0,0.0
2024-04-24,172059867.0,137788500.0,66901451.0,0.0,61587500.0,59709324.0,83504366.0,70771928.0,0.0
2024-04-25,168295798.0,137792500.0,65618451.0,0.0,61893500.0,59860824.0,88325328.0,70915428.0,0.0
