date,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CMBC SECURITIES CO LTD,INNOVAX SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,1.3227499999999999,0.0,0.0,0.0,2.222625,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.3267499999999999,0.0,1.16925,0.0,0.0,0.46175,0.0,0.0,0.0
2024-03-05,0.0,1.3255,0.0,0.0,0.0,2.223375,0.4615,0.0,0.0,0.0
2024-03-06,0.0,1.32475,0.0,0.0,0.0,2.224625,0.46025,0.0,0.0,0.0
2024-03-07,0.0,1.331,0.0,1.16975,0.0,2.227125,0.45649999999999996,0.0,0.0,0.0
2024-03-08,0.0,1.336,3.7067500000000004,1.1712500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.33075,0.0,1.17425,0.0,2.223375,0.45525,0.0,0.0,0.0
2024-03-12,0.0,1.3305,3.7089999999999996,1.17675,0.0,0.0,0.45849999999999996,0.0,0.0,0.0
2024-03-13,0.0,1.3315000000000001,0.0,0.0,0.0,2.230625,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,1.17625,0.0,0.0,0.44875000000000004,0.0,0.0,0.0
2024-03-15,0.0,1.3305,0.0,1.1755,0.0,2.229375,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.336,0.0,1.1752500000000001,0.0,2.228875,0.44925,0.0,0.0,0.0
2024-03-19,0.0,1.3335,0.0,1.17675,0.0,2.234375,0.0,0.0,0.0,7.1325
2024-03-20,0.0,1.3365,0.0,1.176,0.0,2.240625,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.3385,0.0,1.1769999999999998,0.0,2.241375,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.32825,0.0,1.175,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.32325,0.0,0.0,0.0,0.0,0.44875000000000004,0.0,0.0,0.0
2024-03-26,0.0,1.3242500000000001,0.0,0.0,0.0,2.240125,0.44625000000000004,0.0,0.0,0.0
2024-03-27,0.0,1.324,0.0,0.0,0.0,2.236625,0.4475,0.0,0.0,0.0
2024-03-28,0.0,1.3155000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13525
2024-04-03,0.0,1.309,0.0,0.0,0.0,0.0,0.453,0.0,0.0,0.0
2024-04-05,0.0,1.3147499999999999,0.0,1.176,0.0,2.249625,0.46175,0.0,0.0,7.13825
2024-04-08,0.0,1.3202500000000001,3.7097499999999997,1.1675,0.0,2.2773749999999997,0.47225,0.0,0.0,7.14575
2024-04-09,0.0,1.32975,3.71075,0.0,0.0,2.276125,0.47524999999999995,0.0,0.0,7.144
2024-04-10,0.0,1.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.322,3.71175,0.0,0.0,2.276375,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.3235000000000001,3.71275,1.167,0.0,2.278875,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.3367499999999999,3.717,1.164,0.0,0.0,0.4755,0.0,0.0,0.0
2024-04-16,0.0,1.33075,0.0,0.0,0.0,2.2781249999999997,0.0,0.0,0.0,7.137250000000001
2024-04-17,0.0,1.33025,0.0,0.0,0.0,0.0,0.47425,0.0,0.266,0.0
2024-04-18,0.0,1.329,0.0,0.0,0.0,2.276375,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.32925,0.0,0.0,0.0,2.275875,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.32625,3.7195,0.0,0.0,0.0,0.0,0.0,0.27375,0.0
2024-04-23,0.0,1.2795,3.72325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.2985,0.0,0.0,0.0,2.242125,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.29775,0.0,1.16375,0.0,2.234125,0.0,0.0,0.305,0.0
2024-04-26,0.0,1.29125,0.0,1.162,0.0,2.222625,0.0,0.0,0.33625,0.0
2024-04-29,0.0,1.29075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.27425,0.0,1.15975,0.0,0.0,0.47375000000000006,0.0,0.0,0.0
2024-05-02,0.0,1.2722499999999999,0.0,1.1595,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.27125,0.0,1.15725,0.0,0.0,0.0,0.0,0.36925,0.0
2024-05-06,0.0,1.2722499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,7.5024999999999995,1.22825,0.0,0.0,0.0,0.0,0.0,0.0,2.371,0.0
2024-05-09,7.5015,1.2315,0.0,0.0,0.0,0.0,0.0,0.0,2.37075,0.0
2024-05-10,0.0,1.22675,0.0,1.15575,0.0,0.0,0.46724999999999994,0.0,2.371,0.0
2024-05-13,0.0,1.229,0.0,1.15425,0.0,2.220125,0.0,0.0,2.3712500000000003,0.0
2024-05-14,0.0,1.2269999999999999,0.0,1.17675,0.0,0.0,0.0,0.0,2.37275,0.0
2024-05-16,0.0,1.22275,0.0,1.1755,0.0,0.0,0.0,0.0,0.0,7.14675
2024-05-17,0.0,0.0,0.0,1.2025,0.0,2.216125,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.2229999999999999,0.0,1.20625,0.0,2.2156249999999997,0.0,0.0,2.37325,0.0
2024-05-21,0.0,1.22025,0.0,0.0,0.0,2.215125,0.0,0.0,0.0,7.137250000000001
2024-05-22,0.0,1.22125,0.0,1.206,0.0,2.213375,0.0,0.0,0.0,7.14675
2024-05-23,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.23075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.2275,0.0,0.0,0.0,2.223375,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.22725,0.0,1.2135,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.2245000000000001,0.0,0.0,0.0,2.222125,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.1995,0.0,0.0,0.0,0.0,0.0,0.0,2.36475,0.0
2024-05-31,0.0,1.2035,0.0,0.0,0.0,2.2033750000000003,0.46625,0.0,2.36625,0.0
2024-06-03,7.5009999999999994,1.20675,0.0,1.21225,0.0,2.1996249999999997,0.0,0.0,2.3675,0.0
2024-06-04,0.0,1.20225,0.0,0.0,0.0,0.0,0.0,0.0,2.36775,0.0
2024-06-05,0.0,1.1975,0.0,1.2145,0.0,0.0,0.0,0.0,2.3692499999999996,0.0
2024-06-06,0.0,1.19375,0.0,1.21075,0.0,0.0,0.0,0.0,2.366,7.13675
2024-06-07,0.0,1.18275,0.0,0.0,0.0,0.0,0.0,0.0,2.3675,7.14675
2024-06-11,0.0,1.1785,0.0,0.0,0.0,0.0,0.0,0.0,2.3725,0.0
2024-06-12,0.0,1.1844999999999999,0.0,1.21125,0.0,0.0,0.4675,0.0,2.37275,0.0
2024-06-13,0.0,1.1855,0.0,1.2175,0.0,0.0,0.0,0.0,2.371,0.0
2024-06-14,0.0,1.18375,0.0,1.217,0.0,2.199375,0.46875,0.0,2.3705,0.0
2024-06-17,0.0,1.18325,0.0,1.2155,0.0,0.0,0.47000000000000003,0.0,2.371,7.155499999999999
2024-06-18,0.0,1.183,0.0,0.0,0.0,0.0,0.0,0.0,2.3712500000000003,7.14575
2024-06-19,0.0,1.1895,0.0,1.2157499999999999,0.0,2.1873750000000003,0.0,0.0,0.0,7.155499999999999
2024-06-20,0.0,0.0,0.0,0.0,0.0,2.173625,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.18025,0.0,1.21425,0.0,2.161625,0.0,0.0,0.0,7.188
2024-06-24,0.0,0.0,0.0,1.21275,0.0,2.155375,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.17975,0.0,1.1962499999999998,0.0,0.0,0.48875,0.0,0.0,0.0
2024-06-26,0.0,1.18,0.0,1.187,0.0,0.0,0.0,0.0,1.37125,0.0
2024-06-27,0.0,1.17975,0.0,1.1855,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.1775,0.0,1.33925,0.0,2.152625,0.4985,0.0,0.0,7.18125
2024-07-03,0.0,1.18175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.188
2024-07-04,0.0,1.17675,0.0,0.0,0.0,0.0,0.50175,0.0,0.0,7.17925
2024-07-05,0.0,1.17625,0.0,1.3379999999999999,0.0,2.152375,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.18525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,1.1844999999999999,0.0,1.34125,0.0,0.0,0.50825,0.0,1.37,0.0
2024-07-10,0.0,1.18425,0.0,1.33875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,1.15825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170749999999999
2024-07-12,0.0,1.17775,0.0,1.3355000000000001,0.0,2.136125,0.0,0.0,0.0,7.17925
2024-07-15,0.0,1.172,0.0,1.34175,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.16825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,1.16,0.0,0.0,0.0,0.0,0.51475,0.0,0.0,0.0
2024-07-18,7.507750000000001,1.1665,0.0,0.0,0.0,0.0,0.51325,0.0,0.0,0.0
2024-07-19,7.517500000000001,1.16825,0.0,0.0,0.0,0.0,0.5117499999999999,0.0,1.3724999999999998,7.172000000000001
2024-07-22,7.524,0.0,0.0,1.3492499999999998,0.0,0.0,0.0,0.0,0.0,7.17925
2024-07-23,7.547,1.16075,0.0,1.3555,0.0,0.0,0.5085000000000001,0.0,0.0,0.0
2024-07-24,0.0,1.1537499999999998,0.0,1.35925,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.15075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.151,0.0,1.36375,0.0,2.133875,0.515,0.0,0.0,0.0
2024-07-29,0.0,1.15075,0.0,1.36625,0.0,0.0,0.0,0.0,0.0,7.17175
2024-07-30,0.0,1.1504999999999999,0.0,1.3627500000000001,0.0,0.0,0.518,0.0,0.0,7.17925
2024-07-31,0.0,1.1492499999999999,0.0,1.36025,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.14875,3.8795,0.0,0.0,0.0,0.0,0.0,1.29675,0.0
2024-08-02,0.0,1.149,4.07775,0.0,0.0,0.0,0.0,0.0,1.2970000000000002,0.0
2024-08-05,0.0,1.1480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3235000000000001,0.0
2024-08-06,7.556749999999999,1.14675,0.0,1.359,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.146,0.0,1.3665,0.0,0.0,0.0,0.0,1.3559999999999999,0.0
2024-08-08,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,1.3780000000000001,7.170999999999999
2024-08-09,0.0,1.14325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17925
2024-08-12,7.56025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.1424999999999998,0.0,0.0,0.0,0.0,0.516,0.0,0.0,0.0
2024-08-15,0.0,1.14225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3785,7.167
2024-08-20,0.0,1.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,7.15075
