date,CMBC SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,INNOVAX SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,1.3227499999999999,0.0,0.0,0.0,0.0,2.222625,0.0,0.0,3.545375
2024-03-04,0.0,0.0,1.3267499999999999,0.0,0.0,1.16925,0.0,2.222625,0.46175,0.0,5.180375000000001
2024-03-05,0.0,0.0,1.3255,0.0,0.0,1.16925,0.0,2.223375,0.4615,0.0,5.179625000000001
2024-03-06,0.0,0.0,1.32475,0.0,0.0,1.16925,0.0,2.224625,0.46025,0.0,5.178875000000001
2024-03-07,0.0,0.0,1.331,0.0,0.0,1.16975,0.0,2.227125,0.45649999999999996,0.0,5.184375
2024-03-08,0.0,0.0,1.336,0.0,3.7067500000000004,1.1712500000000001,0.0,2.227125,0.45649999999999996,0.0,8.897625000000001
2024-03-11,0.0,0.0,1.33075,0.0,3.7067500000000004,1.17425,0.0,2.223375,0.45525,0.0,8.890375
2024-03-12,0.0,0.0,1.3305,0.0,3.7089999999999996,1.17675,0.0,2.223375,0.45849999999999996,0.0,8.898125
2024-03-13,0.0,0.0,1.3315000000000001,0.0,3.7089999999999996,1.17675,0.0,2.230625,0.45849999999999996,0.0,8.906375
2024-03-14,0.0,0.0,1.3315000000000001,0.0,3.7089999999999996,1.17625,0.0,2.230625,0.44875000000000004,0.0,8.896125000000001
2024-03-15,0.0,0.0,1.3305,0.0,3.7089999999999996,1.1755,0.0,2.229375,0.44875000000000004,0.0,8.893125
2024-03-18,0.0,0.0,1.336,0.0,3.7089999999999996,1.1752500000000001,0.0,2.228875,0.44925,0.0,8.898375
2024-03-19,0.0,0.0,1.3335,7.1325,3.7089999999999996,1.17675,0.0,2.234375,0.44925,0.0,16.035375
2024-03-20,0.0,0.0,1.3365,7.1325,3.7089999999999996,1.176,0.0,2.240625,0.44925,0.0,16.043875
2024-03-21,0.0,0.0,1.3385,7.1325,3.7089999999999996,1.1769999999999998,0.0,2.241375,0.44925,0.0,16.047625
