date,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CMBC SECURITIES CO LTD,INNOVAX SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-04-05,0.0,10518000.0,0.0,9408000.0,0.0,17997000.0,3694000.0,0.0,0.0,57106000.0
2024-04-08,0.0,10562000.0,29678000.0,9340000.0,0.0,18219000.0,3778000.0,0.0,0.0,57166000.0
2024-04-09,0.0,10638000.0,29686000.0,0.0,0.0,18209000.0,3802000.0,0.0,0.0,57152000.0
2024-06-03,60008000.0,9654000.0,0.0,9698000.0,0.0,17597000.0,0.0,0.0,18940000.0,0.0
2024-06-14,0.0,9470000.0,0.0,9736000.0,0.0,17595000.0,3750000.0,0.0,18964000.0,0.0
2024-06-17,0.0,9466000.0,0.0,9724000.0,0.0,0.0,3760000.0,0.0,18968000.0,57244000.0
2024-07-02,0.0,9420000.0,0.0,10714000.0,0.0,17221000.0,3988000.0,0.0,0.0,57450000.0
2024-07-19,60140000.0,9346000.0,0.0,0.0,0.0,0.0,4094000.0,0.0,10980000.0,57376000.0
2024-10-31,0.0,9188000.0,0.0,10820000.0,0.0,13995000.0,3880000.0,0.0,9398000.0,0.0
2024-11-04,0.0,9044000.0,0.0,10524000.0,0.0,13985000.0,0.0,0.0,9592000.0,57004000.0
2024-11-05,0.0,8528000.0,0.0,10532000.0,0.0,13931000.0,3906000.0,0.0,10106000.0,0.0
2024-11-11,0.0,8374000.0,0.0,10526000.0,0.0,16381000.0,3922000.0,0.0,10282000.0,0.0
2024-11-22,0.0,8408000.0,0.0,10270000.0,0.0,16521000.0,4014000.0,0.0,10800000.0,0.0
2024-12-04,0.0,8346000.0,0.0,10260000.0,5366000.0,16867000.0,4112000.0,0.0,0.0,0.0
2024-12-10,0.0,8310000.0,0.0,10232000.0,0.0,16015000.0,4040000.0,0.0,0.0,57004000.0
2024-12-20,0.0,8244000.0,36622000.0,10188000.0,0.0,15903000.0,4086000.0,0.0,10866000.0,0.0
2024-12-23,0.0,8222000.0,34626000.0,10174000.0,0.0,15899000.0,4106000.0,0.0,10882000.0,0.0
2024-12-27,0.0,8196000.0,0.0,9922000.0,0.0,15833000.0,4132000.0,0.0,10846000.0,0.0
2025-01-15,0.0,8052000.0,0.0,9422000.0,0.0,15543000.0,4238000.0,0.0,10890000.0,0.0
2025-01-22,0.0,8086000.0,34884000.0,9480000.0,0.0,15603000.0,3888000.0,0.0,0.0,0.0
2025-02-04,0.0,8040000.0,0.0,9686000.0,6228000.0,15339000.0,3184000.0,0.0,0.0,57004000.0
2025-02-20,0.0,7958000.0,0.0,9604000.0,0.0,14809000.0,3554000.0,0.0,0.0,57036000.0
2025-02-24,0.0,7942000.0,0.0,9586000.0,0.0,14805000.0,3568000.0,0.0,0.0,57084000.0
2025-02-26,0.0,7944000.0,0.0,9624000.0,0.0,14565000.0,3806000.0,0.0,0.0,57116000.0
2025-02-27,0.0,7928000.0,0.0,9604000.0,0.0,14277000.0,4276000.0,0.0,0.0,57088000.0
2025-03-11,0.0,3956000.0,30844000.0,9880000.0,13908000.0,14289000.0,0.0,0.0,0.0,56978000.0
2025-04-02,0.0,4020000.0,0.0,5670000.0,27590000.0,4115000.0,2448000.0,0.0,0.0,57034000.0
2025-04-09,60040000.0,5219000.0,0.0,6126000.0,0.0,3973000.0,2498000.0,0.0,0.0,0.0
2025-04-14,0.0,5481000.0,0.0,6712000.0,26730000.0,3421000.0,2474000.0,0.0,0.0,0.0
2025-04-22,60482000.0,67103000.0,31466000.0,14592000.0,0.0,8779000.0,5238000.0,0.0,0.0,57360000.0
2025-04-23,61084000.0,49271000.0,33476000.0,25170000.0,0.0,15517000.0,8182000.0,23836326.0,10770000.0,56984000.0
2025-04-24,61276000.0,51597000.0,34276000.0,25578000.0,25764000.0,15161000.0,10046000.0,53196326.0,9300000.0,56914000.0
2025-04-25,61596000.0,50925000.0,32732000.0,26324000.0,23944000.0,15527000.0,9960000.0,0.0,0.0,0.0
2025-04-28,61450000.0,53125000.0,32648000.0,26166000.0,22044000.0,15653000.0,10080000.0,0.0,0.0,0.0
2025-04-29,61248000.0,57041000.0,33046000.0,24782000.0,21694000.0,15045000.0,9906000.0,204196326.0,0.0,56904000.0
2025-04-30,61338000.0,56585000.0,33092000.0,25600000.0,21412000.0,13823000.0,10102000.0,0.0,0.0,56914000.0
2025-05-02,61392000.0,58061000.0,33142000.0,25958000.0,20712000.0,13949000.0,10294000.0,0.0,0.0,0.0
