date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,35.01205270225078,21.349802705956797,14.385126280321058,4.089957153144692,11.336304027340011,6.113398101528591,4.028752863968451,1.202659672838269,2.1260809196272863,0.3558655730240623
2024-03-04,34.63374065319636,21.49150500481791,14.385099027443285,4.073439064631727,11.60499787838999,6.0973892461373564,4.031671557087465,1.203189176436854,2.122946139347193,0.3560222525118546
2024-03-05,34.52082356287768,21.50221232410245,14.360710195028817,4.048864979478315,11.811405453832126,6.056244194437816,4.020904370402149,1.2002788636894768,2.115272964771917,0.3632830913792553
2024-03-06,34.66536915808071,21.385426391209926,14.42070339367959,4.075093373140591,11.60848710817519,6.082342342032312,4.036687501366176,1.2054848925327042,2.1422915722292633,0.37811426755353544
2024-03-07,34.66334335309044,21.27238942202388,14.396738486426267,4.116238035485535,11.739059114456348,6.078704153852017,4.030304903996942,1.2035028432519266,2.1415686680522787,0.3581510193643633
2024-03-08,34.591982998500406,21.29577745488832,14.400749408687947,4.0385072636172,11.908773979496802,6.038460416287176,4.029687767761389,1.204005896565446,2.139070029254977,0.35298478494033697
2024-03-11,34.59798565289451,21.29727796218067,14.39763558526866,4.0274586674107775,11.89093594119704,6.064628223960097,4.0262726015470856,1.2037455586030743,2.1363180487673192,0.3577417581707683
2024-03-12,34.60162408695021,21.224238446869904,14.388560238975659,4.067541607748877,11.941033511777825,6.0644738123946285,4.02642863237483,1.203412043423735,2.1387779142670493,0.3439097052172772
2024-03-13,34.57265568155085,21.20686112423712,14.392490532571811,4.042142709238318,11.997038677233649,6.068845884172761,4.024935075818454,1.2024044457286933,2.1537997154151802,0.3388261540331619
2024-03-14,34.55109639703069,21.19981674371641,14.38753717547831,4.054988330426496,12.020716074498855,6.067011442474054,4.0235498436612005,1.2019906230774275,2.155600739437276,0.33769263019927537
2024-03-15,34.50579402978383,21.13534473511075,14.358528546566365,4.048438786493136,12.191359778341818,6.053791492997881,4.015538486988575,1.1996731210454994,2.1552506957847193,0.33628032688742937
2024-03-18,34.47403196984216,21.11051547483285,14.35819833690934,4.06266482689461,12.215067630639632,6.053438323472414,4.015811672558404,1.1996031338337882,2.16603505772922,0.34463357328757843
2024-03-19,34.45993111360849,20.865327693388938,14.352039837130782,4.16635975834664,12.337168492728033,6.0779597584711285,4.0075317254811615,1.2011899936224255,2.1775383327247884,0.3549532944976092
2024-03-20,34.52863219940864,20.66402999104316,14.326722461477527,4.29106290686077,12.405020102132006,6.073845926050601,3.9985736655101705,1.1994744901331529,2.1731599580567518,0.33947829932722523
2024-03-21,34.55289342014638,20.714954768285207,14.316483487189716,4.283326230069983,12.364396373050894,6.071022666139066,3.991577587779626,1.1985164647606235,2.1777615792159923,0.3290674233625086
2024-03-22,34.5934554023904,20.70951702568808,14.295400038388983,4.281750555746802,12.374825792918852,6.061022965856086,3.9800055566927166,1.1969421878935873,2.174394722341646,0.3326857520828455
2024-03-25,34.496103140756816,20.7524179331288,14.28697727360905,4.234557607019556,12.467323509877348,6.072980679282924,3.979982852848268,1.1965548074229628,2.1820425855399743,0.33105961051429866
2024-03-26,34.505234411830436,20.762044692726526,14.272085645349572,4.3657655310203,12.366643690818673,6.053350887966098,3.964261108142169,1.195477024941742,2.185892697512034,0.32924430969244983
2024-03-27,34.52125182186674,20.755413185218586,14.273388605938075,4.382039722351384,12.344836294990742,6.0510695729787995,3.9591317634286782,1.1952261877333987,2.1874564287851905,0.3301864167084006
2024-03-28,34.597683968975126,20.755363481656243,14.272075482549262,4.339869648886244,12.287118482786166,6.061495873737284,3.963298567765598,1.195587376785671,2.1916576962737895,0.3358494205846112
2024-04-02,34.5818222879273,20.72582313050589,14.319421440697704,4.312679272291837,12.297899680415538,6.072340418197529,3.9655747179050365,1.1992773638577732,2.1920805366698226,0.33308115153156503
2024-04-03,34.493516811289666,20.70155506354549,14.352121598662434,4.177914692133122,12.486021366890629,6.094120889090111,3.9644249169545898,1.1996202318996831,2.1939758766215967,0.33672855291267817
2024-04-05,34.42271018210112,20.830679080972146,14.258053898526303,4.097108292471375,12.666602066638951,6.074779063109817,3.9589054681225706,1.1980267420118726,2.1763649501226916,0.3167702559231542
2024-04-08,34.39760237644421,20.85323157834399,14.182473464846282,4.137345126937989,12.715363115300201,6.0845771522553695,3.95174939120436,1.1980850207376594,2.170389170842975,0.3091836030869608
2024-04-09,34.32331083227278,20.895164365079815,14.210992336511502,4.14566472048437,12.698541296593374,6.097066255115861,3.9596957789779887,1.2004941937944702,2.155710132414624,0.31336008875521704
2024-04-10,34.30398339305319,20.887454972246,14.218464370872693,4.193543341162095,12.697334198836984,6.100599050472173,3.9632604212570053,1.2011897906824913,2.1206288038518277,0.3135416575655411
2024-04-11,34.285226684254994,20.885545605314483,14.215954247970897,4.195851181270953,12.729003471783281,6.099522052774543,3.9625607485996994,1.200977733042204,2.113142039476458,0.31221623551248534
