date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,200064286.0,275343060.0,113128034.0,89151375.0,48077208.0,31683065.0,9458000.0,16720003.0,2798611.0
2024-03-04,200960286.0,272248060.0,113078034.0,91224283.0,47930208.0,31692065.0,0.0,16688003.0,0.0
2024-03-05,201338286.0,272018411.0,113160034.0,93071932.0,47722208.0,31684065.0,0.0,16668003.0,2862611.0
2024-03-06,199758286.0,271977744.0,113142034.0,91077932.0,47720875.0,31671065.0,0.0,16808003.0,2966611.0
2024-03-07,199522286.0,272409744.0,113140034.0,92254058.0,47770875.0,31673065.0,0.0,16830003.0,2814611.0
2024-03-08,199138286.0,271907744.0,113196034.0,93608044.0,47464875.0,31675065.0,9464000.0,16814003.0,2774611.0
2024-03-11,199106286.0,272013744.0,0.0,93488044.0,47680875.0,31655065.0,0.0,16796003.0,2812611.0
2024-03-12,198902286.0,272117744.0,113156034.0,93907936.0,47692875.0,31665065.0,0.0,16820003.0,2704611.0
2024-03-13,198564286.0,271887744.0,113186034.0,94347620.0,47726875.0,31653065.0,9456000.0,16938003.0,2664611.0
2024-03-14,198678286.0,271811744.0,0.0,94566371.0,47728875.0,0.0,0.0,16958003.0,2656611.0
2024-03-15,198502286.0,271979744.0,113176034.0,96094091.0,47716875.0,31651065.0,0.0,16988003.0,2650611.0
2024-03-18,198430286.0,271745244.0,113180034.0,96286577.0,0.0,31655065.0,0.0,17074003.0,2716611.0
2024-03-19,197054286.0,271275244.0,112982034.0,97120577.0,47846875.0,31548065.0,0.0,17142003.0,2794261.0
2024-03-20,196732286.0,272204827.0,112944034.0,97794385.0,47882875.0,31522565.0,0.0,17132003.0,2676261.0
2024-03-21,197230286.0,272613827.0,112953532.0,97552045.0,47898875.0,31492565.0,0.0,17182003.0,2596261.0
2024-03-22,197434286.0,273292827.0,112935532.0,97762744.0,47882875.0,31442565.0,0.0,17178003.0,2628261.0
2024-03-25,197464286.0,272611960.0,112905532.0,98525375.0,47992875.0,31452565.0,0.0,17244003.0,2616261.0
2024-03-26,198756286.0,272929960.0,112889532.0,97817842.0,47880875.0,31356565.0,0.0,17290003.0,2604261.0
2024-03-27,198874286.0,273113960.0,112923532.0,97665842.0,47872875.0,31322565.0,0.0,17306003.0,2612261.0
2024-03-28,198480286.0,273635960.0,112879032.0,97179842.0,47940875.0,31346058.0,0.0,17334003.0,2656261.0
2024-04-02,197422286.0,272668960.0,112905032.0,96965842.0,47878875.0,31267558.0,0.0,17284003.0,2626261.0
2024-04-03,196112286.0,271894960.0,113130521.0,98420996.0,48036875.0,31249558.0,0.0,17294003.0,2654261.0
2024-04-05,196754504.0,271697731.0,112538521.0,99977225.0,47948104.0,31247558.0,0.0,17178003.0,2500261.0
2024-04-08,197240504.0,271486349.0,111936521.0,100357213.0,48023104.0,31189558.0,0.0,17130003.0,2440261.0
2024-04-09,0.0,270356349.0,0.0,100023313.0,48025104.0,0.0,0.0,16980003.0,2468261.0
2024-04-10,197442504.0,270047639.0,111930521.0,99955888.0,0.0,31199558.0,0.0,16694003.0,0.0
2024-04-11,197480504.0,269947639.0,0.0,100222888.0,0.0,0.0,0.0,16638003.0,2458261.0
2024-04-12,197478504.0,269759639.0,111904521.0,99909720.0,48013104.0,31215558.0,0.0,16628003.0,2914261.0
2024-04-15,199306504.0,269173288.0,111880521.0,99674520.0,48013455.0,31145556.0,9446000.0,16554003.0,2704261.0
2024-04-16,198908504.0,269495288.0,111906521.0,99522520.0,47947455.0,31155556.0,0.0,16564003.0,2802261.0
2024-04-17,199976504.0,269289288.0,111524521.0,98876420.0,47899455.0,0.0,0.0,16586003.0,2988261.0
2024-04-18,200830504.0,268693246.0,111534521.0,98671440.0,47863455.0,31153556.0,9438000.0,16588003.0,3024261.0
2024-04-19,201152504.0,268417246.0,111528521.0,98790771.0,47865455.0,31163556.0,0.0,16628003.0,3116261.0
2024-04-22,201380504.0,268045246.0,0.0,98878777.0,47899455.0,31221556.0,0.0,16610003.0,3110261.0
2024-04-23,201480504.0,264273246.0,111514521.0,98674811.0,51947455.0,31227556.0,0.0,16590003.0,3058261.0
2024-04-24,201086504.0,262880666.0,111524521.0,98828811.0,52987455.0,31193556.0,0.0,16644003.0,2988261.0
2024-04-25,201128504.0,262410666.0,111514521.0,98917183.0,48975455.0,31173556.0,9442000.0,16652003.0,3020261.0
2024-04-26,199506504.0,262739666.0,111512521.0,100184808.0,49016455.0,31159556.0,9444000.0,16520003.0,3019261.0
2024-04-29,200044504.0,263140646.0,111496521.0,98411381.0,0.0,31195556.0,9442000.0,16532003.0,2985261.0
2024-04-30,198356504.0,263926646.0,0.0,98884181.0,48980455.0,31171556.0,0.0,17238003.0,3087261.0
2024-05-02,197024504.0,263730646.0,111468521.0,99758737.0,48992455.0,31209556.0,0.0,17266003.0,3099261.0
2024-05-03,196416504.0,263497646.0,111494521.0,100408839.0,0.0,31217556.0,0.0,17394003.0,3205261.0
2024-05-06,0.0,264368745.0,111656521.0,100031091.0,48981104.0,31207556.0,9448000.0,17418003.0,3267261.0
2024-05-07,0.0,264260295.0,111664521.0,100008491.0,0.0,31263556.0,9548000.0,17390003.0,3213261.0
2024-05-08,196686504.0,263978295.0,111804521.0,99898008.0,48861955.0,31127556.0,9608000.0,17076003.0,3255261.0
2024-05-09,195696504.0,263407295.0,111930521.0,100391129.0,48843955.0,31173556.0,9488000.0,17616003.0,3149261.0
2024-05-10,196358504.0,264784940.0,111910521.0,100497703.0,48852306.0,31090054.0,0.0,16136003.0,3056911.0
2024-05-13,197386504.0,264175047.0,111926521.0,100609580.0,48938306.0,31110054.0,9478000.0,16128003.0,2796911.0
2024-05-14,198808504.0,264520683.0,0.0,99920102.0,48840306.0,31044054.0,0.0,16132003.0,0.0
2024-05-16,198160504.0,264284683.0,111928521.0,99906360.0,48874306.0,31144054.0,9448000.0,16688003.0,2808911.0
2024-05-17,198282504.0,264069993.0,0.0,100169628.0,48880306.0,31170054.0,9442000.0,16678003.0,0.0
2024-05-20,198118504.0,263707203.0,112146521.0,100078528.0,49134306.0,0.0,0.0,17146003.0,2800911.0
2024-05-21,197180504.0,262583203.0,112204521.0,100742933.0,48802306.0,31184054.0,0.0,17678003.0,2814911.0
2024-05-22,197280504.0,262685203.0,0.0,100852193.0,48782306.0,31172054.0,0.0,17802003.0,2746911.0
2024-05-23,197566504.0,262722464.0,112260521.0,100227632.0,48550306.0,31210054.0,0.0,17828003.0,2700911.0
2024-05-24,195812504.0,262982464.0,112446521.0,100430482.0,48556306.0,31155054.0,0.0,17918003.0,2742911.0
2024-05-27,194446504.0,262912464.0,112562521.0,100974250.0,48628306.0,31169054.0,9448000.0,18052003.0,2804911.0
2024-05-28,194142504.0,262880464.0,112600521.0,101799963.0,48576306.0,31173054.0,0.0,18028003.0,2812911.0
2024-05-29,194652504.0,262356287.0,112616521.0,102241345.0,48574306.0,31167054.0,9468000.0,18128003.0,2892911.0
2024-05-30,195590504.0,262550287.0,112600521.0,101619645.0,0.0,31179054.0,0.0,18068003.0,2896911.0
2024-05-31,196806504.0,262764320.0,0.0,100669645.0,0.0,31189054.0,0.0,18148003.0,2888911.0
2024-06-03,196886504.0,263654637.0,112602521.0,99983918.0,48592306.0,0.0,0.0,18014003.0,2862911.0
2024-06-04,196646504.0,263410477.0,112616521.0,100343134.0,48600306.0,31221054.0,0.0,18158003.0,2730911.0
2024-06-05,195446504.0,263960477.0,112618521.0,101172001.0,48696306.0,31219054.0,0.0,18132003.0,2764911.0
2024-06-06,195718504.0,263916477.0,112622521.0,101260301.0,48680306.0,31221054.0,9472000.0,18134003.0,2740911.0
2024-06-07,196350504.0,263962477.0,112626521.0,100573779.0,0.0,31227054.0,9478000.0,18090003.0,2766911.0
2024-06-11,197690504.0,261696477.0,112636521.0,98053246.0,48730306.0,31229054.0,9444000.0,17856003.0,2792911.0
2024-06-12,198138504.0,261846477.0,112576521.0,94242653.0,48676306.0,0.0,9434000.0,17900003.0,2852911.0
2024-06-13,199002504.0,262082477.0,112608521.0,93555627.0,48710306.0,31247054.0,0.0,18032003.0,3058911.0
2024-06-14,199182504.0,262796477.0,112620521.0,93474727.0,48510306.0,31319054.0,9438000.0,18046003.0,2920911.0
2024-06-17,199076504.0,263530477.0,0.0,91699027.0,48536306.0,31329054.0,9446000.0,18080003.0,2908911.0
2024-06-18,199620504.0,264340910.0,112634521.0,92059027.0,48494306.0,31337054.0,0.0,18106003.0,2902911.0
2024-06-19,200382504.0,264652910.0,112728521.0,91313120.0,48478306.0,31349054.0,0.0,18122003.0,2906911.0
2024-06-20,200566504.0,264876910.0,112768521.0,96581835.0,48534306.0,31357054.0,9426000.0,18126003.0,2938911.0
2024-06-21,200426504.0,265032910.0,112764521.0,96399835.0,48574306.0,31391054.0,0.0,18118003.0,2952911.0
2024-06-24,200320504.0,265132910.0,0.0,104031239.0,48570306.0,0.0,0.0,18174003.0,3030911.0
2024-06-25,200362504.0,265799910.0,0.0,103900186.0,48779306.0,0.0,0.0,18172003.0,3058911.0
2024-06-26,199428504.0,265817910.0,112774521.0,101637786.0,48824306.0,0.0,0.0,18208003.0,3294911.0
2024-06-27,198788504.0,264833910.0,112782521.0,98289369.0,48716306.0,0.0,0.0,18222003.0,3288911.0
2024-06-28,199234504.0,264667935.0,112802521.0,96029369.0,48726306.0,0.0,0.0,18290003.0,3302911.0
2024-07-02,198668504.0,264631935.0,112814521.0,87767220.0,48792306.0,31401054.0,0.0,18396003.0,3352911.0
2024-07-03,198241704.0,264417935.0,112828521.0,88033220.0,0.0,0.0,0.0,18456003.0,3372911.0
2024-07-04,199093704.0,265489279.0,112838521.0,101227809.0,48730306.0,0.0,9436000.0,18474003.0,3478911.0
2024-07-05,198899704.0,266161279.0,0.0,101224704.0,48634306.0,0.0,0.0,18508003.0,3490911.0
2024-07-08,199565704.0,266797279.0,0.0,100730854.0,0.0,31411054.0,0.0,18520003.0,3436911.0
2024-07-09,199325704.0,266825279.0,112840521.0,101527890.0,48642306.0,31423054.0,0.0,18478003.0,3458911.0
2024-07-10,199719704.0,266846161.0,112826521.0,101425890.0,48660306.0,31455054.0,0.0,18488003.0,3530911.0
2024-07-11,199785704.0,266560161.0,112848521.0,101069890.0,48634306.0,31465054.0,0.0,18496003.0,3528911.0
2024-07-12,200873704.0,266301226.0,112624521.0,103611730.0,0.0,31467054.0,0.0,18546003.0,3584911.0
2024-07-15,200597704.0,265311226.0,112607521.0,103598982.0,48610306.0,31471054.0,0.0,18572003.0,3634911.0
2024-07-16,201167704.0,264945226.0,0.0,103253582.0,48764306.0,31457054.0,0.0,18668003.0,3730911.0
2024-07-17,201167704.0,265017226.0,112667521.0,98398044.0,48674306.0,31477054.0,0.0,18624003.0,3722911.0
2024-07-18,201899704.0,265257226.0,0.0,97694377.0,48598306.0,0.0,0.0,18628003.0,3750911.0
2024-07-19,202049704.0,265287506.0,0.0,97668797.0,48528306.0,0.0,0.0,18590003.0,3762911.0
2024-07-22,203071704.0,289319963.0,112673521.0,97138797.0,48434306.0,31445054.0,0.0,0.0,3738911.0
2024-07-23,207505704.0,288443963.0,112721521.0,94434797.0,48270306.0,31443054.0,0.0,18684003.0,3788911.0
2024-07-24,208559704.0,288229814.0,0.0,93983094.0,48320306.0,31409054.0,0.0,18746003.0,3764911.0
2024-07-25,209035704.0,288441814.0,0.0,93550794.0,48304306.0,0.0,0.0,18762003.0,3716911.0
2024-07-26,209959704.0,288624814.0,112713521.0,92343594.0,48312306.0,31472054.0,0.0,18802003.0,3746911.0
2024-07-29,212181704.0,288003930.0,0.0,91096594.0,48362306.0,31464054.0,0.0,18346003.0,3762911.0
2024-07-30,212717704.0,287996930.0,112737521.0,90979194.0,48302306.0,31452054.0,0.0,17614003.0,3954911.0
2024-07-31,213755704.0,287560930.0,112735521.0,90673994.0,0.0,0.0,0.0,17460003.0,3934911.0
2024-08-01,214313704.0,287582930.0,112737521.0,90220302.0,0.0,31442054.0,0.0,17572003.0,4100911.0
2024-08-02,214307704.0,292030568.0,112755521.0,85744894.0,48023306.0,31424054.0,0.0,17268003.0,4092911.0
2024-08-05,215023704.0,291886568.0,0.0,85650566.0,48007306.0,31414054.0,0.0,17186003.0,4104911.0
2024-08-06,214513704.0,292126210.0,112743521.0,85236344.0,48015886.0,31364054.0,0.0,17026003.0,4100911.0
2024-08-07,213471704.0,292052757.0,112785521.0,85808590.0,48017886.0,31374054.0,0.0,16882003.0,4054911.0
2024-08-08,213541704.0,292301608.0,0.0,86131838.0,48053886.0,31339054.0,0.0,16898003.0,4042911.0
2024-08-09,213467704.0,292525049.0,112827521.0,86693521.0,48027886.0,31355054.0,0.0,16958003.0,4090911.0
2024-08-12,213399704.0,331333940.0,0.0,86708333.0,48025886.0,31365054.0,0.0,16918003.0,4110911.0
2024-08-13,213233704.0,331364521.0,0.0,86971383.0,48232886.0,0.0,0.0,16964003.0,4236911.0
2024-08-14,213231704.0,332097554.0,0.0,86992349.0,48224886.0,0.0,0.0,17000003.0,4134921.0
2024-08-15,213417704.0,332041457.0,112823521.0,86901332.0,48244886.0,0.0,0.0,17032003.0,4148921.0
2024-08-16,213029704.0,331667337.0,0.0,87213836.0,48242886.0,0.0,0.0,17012003.0,4258921.0
2024-08-19,212907704.0,330687297.0,0.0,87732761.0,48432886.0,0.0,0.0,17022003.0,4264921.0
2024-08-20,209329704.0,332429047.0,111947521.0,92120241.0,44828886.0,31201054.0,9426000.0,16614003.0,4038921.0
2024-08-21,208621704.0,332456287.0,111831521.0,92355223.0,44908886.0,31253054.0,0.0,16656003.0,4188921.0
2024-08-22,208423704.0,332557287.0,111751521.0,93730712.0,44822887.0,31255054.0,0.0,17052003.0,4206921.0
2024-08-23,208607704.0,332646287.0,111815521.0,93332512.0,44652887.0,31283054.0,0.0,17402003.0,4216921.0
2024-08-26,211343704.0,331484287.0,111855521.0,91973821.0,0.0,31323054.0,0.0,17194003.0,4454921.0
2024-08-27,212395704.0,330976417.0,111879521.0,88310408.0,44666887.0,31283054.0,0.0,17188003.0,4438921.0
2024-08-28,212491704.0,330884417.0,111897521.0,88334937.0,44726888.0,0.0,0.0,17166003.0,4328921.0
2024-08-29,212603704.0,330058467.0,0.0,88280937.0,45454838.0,31263054.0,0.0,17158003.0,4172921.0
2024-08-30,212667704.0,330591262.0,111857521.0,88156637.0,45830838.0,31257054.0,0.0,17140003.0,4278921.0
2024-09-02,213713704.0,334753468.0,111767521.0,88208637.0,45834838.0,31269054.0,0.0,17192003.0,4152921.0
