date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,11.010532048880819,15.153497144247495,6.225997997383096,4.906443280132928,2.6459277169774786,1.743676542995156,0.5205207496070278,0.920184869421839,0.15402147341705155
2024-03-04,11.059843382317899,14.98316391100223,6.223246248865402,5.020525710459255,2.637837576335458,1.7441718577283407,0.0,0.9184237503705147,0.0
2024-03-05,11.080646601111665,14.970525185095429,6.22775911643442,5.122211018398637,2.62639030250185,1.74373157796551,0.0,0.917323050963437,0.15754371151970006
2024-03-06,10.993691347952531,14.968287077956047,6.226768486968051,5.012471287512994,2.626316940886368,1.7430161233509094,0.0,0.9250279468129806,0.16326734843650392
2024-03-07,10.980703094949014,14.992062185148924,6.226658417027343,5.0771993470554255,2.6290686894040625,1.743126193291617,0.0,0.9262387161607661,0.15490203294271368
2024-03-08,10.959569666333124,14.964434630031276,6.22974037536716,5.151715926424998,2.612227988475774,1.7432362632323248,0.520850959429151,0.9253581566351039,0.15270063412855836
2024-03-11,10.957808547281797,14.970268336888786,0.0,5.145111729982533,2.624115542072213,1.7421355638252471,0.0,0.924367527168734,0.15479196300200593
2024-03-12,10.946581413329605,14.975991973805591,6.227538976553005,5.168220473754365,2.6247759617164594,1.742685913528786,0.0,0.9256883664572273,0.1488481862037865
2024-03-13,10.927979593349995,14.963333930624199,6.229190025663621,5.192418469659442,2.6266471507084916,1.7420254938845394,0.5204106796663199,0.9321824929589854,0.1466467873896312
2024-03-14,10.934253579970337,14.959151272877303,0.0,5.204457424459324,2.6267572206491994,0.0,0.0,0.9332831923660632,0.14620650762680013
2024-03-15,10.924567425188053,14.968397147896756,6.228639675960082,5.288535449368359,2.6260968010049526,1.7419154239438315,0.0,0.9349342414766797,0.14587629780467684
2024-03-18,10.920604907322573,14.95549144734877,6.228859815841497,5.299128910671897,0.0,1.7421355638252471,0.0,0.9396672489271136,0.1495086058480331
2024-03-19,10.84487678811563,14.929625011282443,6.217962891711429,5.345028075947035,2.6332513471509578,1.7362468219973817,0.0,0.9434096269111778,0.15378207129601215
2024-03-20,10.827155527661679,14.980784584128918,6.2158715628379815,5.382111079251244,2.6352326060836972,1.7348434302533577,0.0,0.9428592772076388,0.14728794479425392
2024-03-21,10.854562942897914,15.003293887003657,6.216394284986403,5.368773904535685,2.6361131656093595,1.733192381142741,0.0,0.945611025725333,0.14288514716594328
2024-03-22,10.865790076850107,15.040662631873944,6.215403655520032,5.380369717754277,2.6352326060836972,1.730440632625047,0.0,0.9453908858439174,0.14464626621726753
2024-03-25,10.867441125960722,15.003191136714007,6.2137526064094155,5.42234109223023,2.6412864528226243,1.7309909823285858,0.0,0.9490231938872739,0.14398584657302094
2024-03-26,10.93854630765794,15.020692257286541,6.212872046883755,5.383402034550835,2.6351225361429895,1.725707625174613,0.0,0.9515548025235524,0.1433254269287743
2024-03-27,10.945040434159697,15.030818691831655,6.214743235875786,5.375036719057046,2.6346822563801586,1.723836436182581,0.0,0.9524353620492145,0.1437657066916054
2024-03-28,10.923356655840267,15.059546946356381,6.212294179695038,5.348289723465058,2.6384246343642226,1.725129372741105,0.0,0.9539763412191232,0.14618724538717626
2024-04-02,10.865129657205859,15.006328130024176,6.21372508892424,5.336512239809327,2.635012466202282,1.7208091275683248,0.0,0.9512245927014291,0.14453619627655978
2024-04-03,10.793033846042274,14.96373106297027,6.226134869354366,5.4165965970596615,2.643707991518195,1.7198184981019553,0.0,0.951774942404968,0.1460771754464685
2024-04-05,10.828378294633003,14.952876570802346,6.1935541669048675,5.502243613938515,2.638822482164911,1.7197084281612474,0.0,0.9453908858439174,0.13760179001197048
2024-04-08,10.85512529022499,14.941243168699,6.160423114751829,5.5231562422533464,2.642950104941452,1.7165163998807222,0.0,0.942749207266931,0.13429969179073747
2024-04-09,0.0,14.879053652199111,0.0,5.504780065652184,2.6430601748821596,0.0,0.0,0.9344939617138486,0.1358406709606462
2024-04-10,10.866242354236475,14.862063806501165,6.160092904929707,5.5010693327760745,0.0,1.7170667495842606,0.0,0.918753960192638,0.0
2024-04-11,10.868333683109922,14.856560309465777,0.0,5.5157636698605605,0.0,0.0,0.0,0.9156720018528205,0.13529032125710738
2024-04-12,10.868223613169214,14.846213735039246,6.1586619957005055,5.4985284782647765,2.642399755237913,1.7179473091099229,0.0,0.9151216521492817,0.16038626773847814
2024-04-15,10.968827538976113,14.813943925137277,6.157341156412012,5.485584253237543,2.6424190725125074,1.7140947511152103,0.5198603299627812,0.9110490643430943,0.14882892396416267
2024-04-16,10.946923620775266,14.831665185591229,6.158772065641213,5.477218937743753,2.638786764469151,1.7146451008187493,0.0,0.9115994140466331,0.15422235105884322
2024-04-17,11.005700969113214,14.820327981698329,6.137748706966029,5.441660843398108,2.636145085892165,0.0,0.0,0.9128101833944186,0.1644588555446655
2024-04-18,11.052700833795429,14.787524827898658,6.1382990566695685,5.43037977517497,2.634163826959425,1.7145350308780414,0.5194200501999501,0.9129202533351264,0.1664401144774053
2024-04-19,11.07042209424938,14.772335176080986,6.1379688468474445,5.436947153222269,2.6342738969001323,1.7150853805815804,0.0,0.9151216521492817,0.17150333174996257
2024-04-22,11.082970067490066,14.751862167109342,0.0,5.441790560823232,2.636145085892165,1.7182774088621056,0.0,0.9141310226829118,0.17117312192783926
2024-04-23,11.088473564525454,14.544270258934494,6.137198357262491,5.430565298060032,2.8589266458846843,1.718607618684229,0.0,0.9130303232758341,0.16831130346943732
2024-04-24,11.066789786206023,14.467629659919085,6.137748706966029,5.439040683494531,2.9161630150527227,1.7167364296921968,0.0,0.9160022116749439,0.1644588555446655
2024-04-25,11.069101254960888,14.441763223852758,6.137198357262491,5.443904233894644,2.695362713992943,1.7156357302851193,0.5196401900813656,0.9164424914377748,0.16621997459598975
2024-04-26,10.979834533046889,14.459869729099188,6.137088287321784,5.513667938189485,2.697619147777452,1.7148652407001648,0.5197502600220734,0.9091778753510624,0.1661649396256359
2024-04-29,11.009443347097278,14.481937651511686,6.136207727796121,5.416067435819709,0.0,1.7168464996329045,0.5196401900813656,0.9098382949953089,0.16429375063360385
2024-04-30,10.916544317139923,14.525195138209837,0.0,5.442087969803025,2.6956378888447126,1.7155256603444116,0.0,0.9486929840651505,0.16990731760969996
2024-05-02,10.84323773662855,14.514408284020478,6.134666748626212,5.4902191333358354,2.6962983084889593,1.717616989217859,0.0,0.9502339632350593,0.17056773725394656
2024-05-03,10.80977647465339,14.501585135928021,6.136097657855413,5.525997477632836,0.0,1.71805726898069,0.0,0.9572784394403563,0.17640144411145817
2024-05-06,0.0,14.54952604356832,6.145013323052742,5.505208127651597,2.6956736065404723,1.7175069192771513,0.5199703999034889,0.9585992787288494,0.17981361227339893
2024-05-07,0.0,14.54355750103344,6.145453602815573,5.503964337321599,0.0,1.7205888776169687,0.5254738969388772,0.9570582995589407,0.17684172387428923
2024-05-08,10.824635916648939,14.528037639393645,6.153158498665117,5.497883908691992,2.689116244857777,1.7131041216488407,0.5287759951601102,0.9397773188678213,0.17915319262915233
2024-05-09,10.770151295998595,14.496612671321579,6.160092904929707,5.5250228083078685,2.6881256153914075,1.7156357302851193,0.5221717987176443,0.9694962028589182,0.1733194857716407
2024-05-10,10.806584446372863,14.572431323054754,6.158992205522629,5.530888105238364,2.688585212428833,1.711040200190629,0.0,0.888044446735171,0.1682370062594596
2024-05-13,10.863160395896656,14.538865879880714,6.159872765048291,5.537045252616645,2.6933182198792665,1.712140899597707,0.5216214490141053,0.8876041669723401,0.15392791396744993
2024-05-14,10.941420123739878,14.557887946893949,0.0,5.4990998513269895,2.687924792784586,1.7085085915543505,0.0,0.8878243068537557,0.0
2024-05-16,10.905757462950563,14.54489969389043,6.159982834988999,5.498343560764387,2.689795981776618,1.7140120885897387,0.5199703999034889,0.9184237503705147,0.15458833361169655
2024-05-17,10.912471729333737,14.533084236105157,0.0,5.512832507339513,2.6901261915987416,1.71544299781894,0.5196401900813656,0.9178734006669758,0.0
2024-05-20,10.9034459941957,14.51311809921047,6.171980458526145,5.507818821540274,2.704105074068628,0.0,0.0,0.9436297667925931,0.15414805384886549
2024-05-21,10.851823192003756,14.451258792532705,6.17517248680667,5.544384331018247,2.6858334639111385,1.7162134874038943,0.0,0.9729083710208591,0.15491854343381983
2024-05-22,10.857326689039144,14.456872359508802,0.0,5.550397451879111,2.684732764504061,1.7155530677596478,0.0,0.9797327073447406,0.1511761654497558
2024-05-23,10.873066690560357,14.458923017539158,6.178254445146488,5.51602475575992,2.67196465138196,1.7176443966330952,0.0,0.9811636165739416,0.14864455681347716
2024-05-24,10.776535352559645,14.47323210983117,6.18849094963231,5.527188599496205,2.672294861204083,1.7146174732636317,0.0,0.9861167639057912,0.15095602556834026
2024-05-27,10.70135758305624,14.469379661906395,6.19487500619336,5.557114855255596,2.676257379069563,1.7153879628485862,0.5199703999034889,0.9934914499332115,0.15436819373028102
2024-05-28,10.684626952068658,14.467618542855071,6.196966335066808,5.602557945731411,2.673395560611161,1.7156081027300016,0.0,0.9921706106447181,0.15480847349311208
2024-05-29,10.712694786949141,14.438770477199887,6.1978468945924705,5.626849391016149,2.673285490670453,1.7152778929078782,0.5210710993105666,0.9976741076801067,0.15921127112142275
2024-05-30,10.764317589141083,14.449447261448539,6.196966335066808,5.5926341499471395,0.0,1.715938312552125,0.0,0.9943720094588736,0.15943141100283828
2024-05-31,10.831240113091404,14.461226561258291,0.0,5.540350928110951,0.0,1.7164886622556637,0.0,0.9987748070871842,0.1589911312400072
2024-06-03,10.835642910719717,14.510225130958847,6.1970764050075156,5.502611962995093,2.674276120136823,0.0,0.0,0.9914001210597638,0.15756022201080624
2024-06-04,10.822434517834782,14.496787792597246,6.1978468945924705,5.522381404905734,2.674716399899654,1.7182497813069881,0.0,0.999325156790723,0.15029560592409366
2024-06-05,10.756392553410123,14.527057026291882,6.197956964533178,5.567998075678046,2.679999757053627,1.7181397113662802,0.0,0.997894247561522,0.15216679491612567
2024-06-06,10.77136206534638,14.52463548759631,6.198177104414594,5.572857663560294,2.6791191975279647,1.7182497813069881,0.5212912391919822,0.9980043175022298,0.15084595562763248
2024-06-07,10.806144166610034,14.527167096232589,6.198397244296009,5.5350749456430055,0.0,1.7185799911291113,0.5216214490141053,0.995582778806659,0.15227686485683345
2024-06-11,10.879891026884238,14.402457853410688,6.198947593999548,5.396357486712021,2.681870946045659,1.718690061069819,0.5197502600220734,0.9827045957438503,0.15370777408603442
2024-06-12,10.904546693602777,14.41071309896377,6.195645495778314,5.186641613926306,2.6788990576465492,0.0,0.5191999103185346,0.9851261344394211,0.1570098723072674
2024-06-13,10.95209690798853,14.423701351967289,6.197406614829639,5.148831158383959,2.680770246638581,1.7196806905361888,0.0,0.9923907505261337,0.16834707620016737
2024-06-14,10.96200320265223,14.462996320799961,6.198067034473886,5.14437882928233,2.6697632525678046,1.7236432084016686,0.5194200501999501,0.9931612401110882,0.16075225029133147
2024-06-17,10.956169495794722,14.50339198903971,0.0,5.046653232424939,2.671194161797006,1.7241935581052075,0.5198603299627812,0.9950324291031201,0.16009183064708488
2024-06-18,10.986108519667233,14.54799414516852,6.19883752405884,5.066465821752337,2.6688826930421428,1.7246338378680386,0.0,0.996463338332321,0.15976162082496156
2024-06-19,11.028045167076892,14.56516505591893,6.204010811272105,5.0254148521205835,2.6680021335164805,1.725294257512285,0.0,0.9973438978579833,0.15998176070637712
2024-06-20,11.038171601622006,14.5774928892782,6.20621221008626,5.315378425948643,2.6710840918562977,1.725734537275116,0.5187596305557035,0.9975640377393988,0.16174287975770138
2024-06-21,11.030466705772463,14.586078344653405,6.205992070204845,5.305362061344237,2.673285490670453,1.7276057262671483,0.0,0.9971237579765677,0.16251336934265573
2024-06-24,11.02463299891495,14.591581841688795,0.0,5.725356154242743,2.6730653507890376,0.0,0.0,1.000205716316385,0.16680609703025862
2024-06-25,11.026944467669813,14.628290166914834,0.0,5.7181436562729555,2.6845676595929993,0.0,0.0,1.0000956463756774,0.16834707620016737
2024-06-26,10.975541805359287,14.629280796381206,6.206542419908383,5.59363253934433,2.687044233258924,0.0,0.0,1.0020769053084173,0.1813353292036838
2024-06-27,10.940319424332802,14.575126385552984,6.206982699671214,5.409352509016891,2.6811004564607046,0.0,0.0,1.0028473948933716,0.1810051193815605
2024-06-28,10.964865021110633,14.565991956348498,6.208083399078292,5.284973476017115,2.6816508061642432,0.0,0.0,1.0065897728774356,0.18177560896651485
2024-07-02,10.933715227890335,14.564010697415759,6.208743818722539,4.830266350742749,2.6852831142076,1.7281560759706869,0.0,1.0124234797349472,0.18452735748420904
2024-07-03,10.910226302543297,14.552233213760028,6.209514308307494,4.844905652856882,0.0,0.0,0.0,1.0157255779561802,0.1856280568912867
2024-07-04,10.957116097284807,14.611194599038837,6.210064658011032,5.5710694673035555,2.681870946045659,0.0,0.5193099802592424,1.0167162074225502,0.1914617637487983
2024-07-05,10.946439313036151,14.648178099116649,0.0,5.5708985837206075,2.676587588891686,0.0,0.0,1.0185873964145822,0.1921221833930449
2024-07-08,10.98309260329184,14.683180340261718,0.0,5.543719563611341,0.0,1.7287064256742257,0.0,1.0192478160588287,0.1891502949939352
2024-07-09,10.969884210406908,14.684721319431626,6.21017472795174,5.587584416242319,2.6770278686545175,1.7293668453184723,0.0,1.0169363473039656,0.19036106434172065
2024-07-10,10.991567988726336,14.685870559682556,6.209404238366786,5.581970849266224,2.678018498120887,1.7311279643697965,0.0,1.0174866970075045,0.19432358220720025
2024-07-11,10.995200296769696,14.670130558161345,6.210615007714571,5.562378399820241,2.676587588891686,1.7316783140733354,0.0,1.0179269767703356,0.1942135122664925
2024-07-12,11.055078344514719,14.655880078112762,6.198287174355301,5.702268488864556,0.0,1.7317883840140431,0.0,1.0206787252880296,0.19729547060630992
2024-07-15,11.039888692697048,14.601395457462418,6.197351579859285,5.701566903062484,2.675266749603193,1.7320085238954588,0.0,1.0221096345172307,0.20004721912400414
2024-07-16,11.07125862579876,14.581252658312897,0.0,5.682557824302252,2.683742135037691,1.7312380343105043,0.0,1.0273929916712035,0.2053305762779769
2024-07-17,11.071258625798759,14.585215176178377,6.200653678080518,5.415333434420099,2.6787889877058415,1.7323387337175822,0.0,1.0249714529756326,0.20489029651514584
2024-07-18,11.111544224097802,14.598423569063309,0.0,5.376607141936093,2.6746063299589466,0.0,0.0,1.025191592857048,0.20643127568505457
2024-07-19,11.119799469650886,14.600090027965622,0.0,5.375199347394441,2.6707538820341745,0.0,0.0,1.0231002639836007,0.20709169532930116
2024-07-22,11.176045209352553,15.922715586491599,6.200983887902641,5.346030813106883,2.6655805948209097,1.7305776146662577,0.0,0.0,0.20577085604080794
2024-07-23,11.420070267901671,15.874504952461596,6.203625566479628,5.197216253269983,2.6565548596828727,1.7304675447255502,0.0,1.0282735511968657,0.20852260455850213
2024-07-24,11.478077126654666,15.862719268595281,0.0,5.172356792056222,2.6593066082005667,1.728596355733518,0.0,1.0316857193588065,0.20720176527000891
2024-07-25,11.504273772543113,15.874386682310307,0.0,5.148565174372239,2.6584260486749045,0.0,0.0,1.0325662788844685,0.20456008669302253
