date,BNP PARIBAS,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0011855769787757263,0.0,0.0,0.051577063532136036,0.0
2024-03-05,0.0003088698553478631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0011834758232971694,0.0,0.0,0.0,0.0
2024-03-07,0.0003566711424850324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0003561458536153932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0011840011121668087,0.0,0.0,0.0,0.0
2024-03-14,0.000350892964919001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0003514182537886402,0.0,0.0,0.0,0.0011834758232971694,0.0,0.0,0.0,0.0
2024-03-18,0.0003561458536153932,0.0,0.0,0.0,0.0011787482234704163,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0011761217791222203,0.0,0.0,0.0,0.0
2024-03-20,0.0014529490134220907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.001187152845384644,0.0,0.0,0.05158231642083242,0.0
2024-03-22,0.00145347430229173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005962028670405182
2024-03-25,0.0012979887968785201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.000136575106106198,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.00015548550541321,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0012349541325218133,0.0,0.0002080143923771323,0.0,0.00014708088349898245,0.0,0.0,0.0,0.0
2024-04-03,0.001523863010823386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000569938423558557
2024-04-05,0.0015207112776055506,0.0,0.0,0.0,0.00015023261671681779,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856970896477336
2024-04-09,0.0015180848332573544,0.0,0.0,0.0,0.0001528590610650139,0.0,0.0,0.0,0.0
2024-04-10,0.0015154583889091585,0.0,0.0,0.0,0.00016073839410960224,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0001596878163703238,0.0,0.0,0.0,0.0
2024-04-16,0.0015280653217804997,0.0,0.0,0.0,0.0001481314612382609,0.0,0.0,0.0,0.0
2024-04-17,0.0015285906106501388,0.0,0.00015548550541321,0.0013436889285371324,0.00012606932871341353,0.0,0.0,0.0,0.0
2024-04-18,0.0015275400329108606,0.0,0.0,0.0,0.00012711990645269196,0.0,0.0,0.0,0.0
2024-04-19,0.0015695631424819984,0.0,0.00016073839410960224,0.0,0.00013132221740980575,0.0,0.0001024313295796485,0.0,0.000569938423558557
2024-04-22,0.0,0.0,0.00010295661844928771,0.0,0.00013027163967052732,0.0,0.0,0.0,0.0
2024-04-23,0.001559057365089214,0.0,0.0,0.0,0.00014077741706331178,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.00014235328367222943,0.0,0.0,0.0,0.0
2024-04-25,0.0015548550541321002,0.0,0.0,0.0,0.0,0.0,0.0,0.05158651873178954,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.00012974635080088807,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.00010295661844928771,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0001349992394972803,0.0,0.0,0.0,0.0
2024-05-06,0.0015601079428284924,0.0,0.0,0.0,0.0001328980840187234,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0001213417288866605,0.0,0.0,0.0,0.0005909499783441259
2024-05-08,0.0,0.0,0.0,0.0,0.00011976586227774285,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.00011241181810279373,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006166891329564478
2024-05-14,0.0,0.0,0.0,0.0,0.00010295661844928771,0.0,0.0,0.0,0.0005909499783441259
2024-05-16,0.0,0.0,0.0,0.0,0.0001166141290599075,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.00012029115114738208,0.0,0.0,0.0,0.0006103856665207771
2024-05-20,0.0,0.0,0.0,0.0,0.00012554403984377428,0.0,0.0,0.0,0.0
2024-05-21,0.001538571099173284,0.0,0.0,0.0,0.00012029115114738208,0.0,0.00010190604071000925,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.00011766470679918596,0.0,0.0,0.0,0.0
2024-05-23,0.0015496021654357079,0.0,0.0,0.0,0.00010453248505820539,0.0,0.0,0.0,0.0005909499783441259
2024-05-24,0.0015889988306586494,0.0,0.0,0.0,0.00010190604071000925,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,9.980488523145236e-05,0.0,0.0,0.0,0.0
2024-05-30,0.0015916252750068458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0018542697098264573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.001849016821130065,0.0,0.0,0.0,0.00010190604071000925,0.0,0.0,0.0,0.0005830706452995375
2024-06-06,0.0,0.0,0.0,0.0,0.00010820950714567994,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.00011346239584207217,0.0,0.0,0.0,0.0
2024-06-13,0.001844289221303312,0.0005652108237318039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0018416627769551161,0.0,0.0,0.0,0.0001187152845384644,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.00010190604071000925,0.0,0.0,0.0,0.0
2024-07-04,0.0018432386435640335,0.0,0.0,0.0,0.0001003301741010916,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.00010558306279748383,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.00010348190731892693,0.0,0.0,0.0,0.0
2024-07-23,0.0018421880658247552,0.0005662614014710824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,8.194506366371879e-05,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,9.82290186225347e-05,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,9.770372975289548e-05,0.0,0.0,0.0,0.0
2024-08-05,0.0013079692854016654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,9.507728540469937e-05,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,9.770372975289548e-05,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.00011083595149387606,0.0,0.0,0.0
2024-09-05,0.0013604981723655876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0017250486478952085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.001726099225634487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005820200675602591
2024-10-02,0.0,0.0,0.0,0.0,9.560257427433858e-05,0.0,5.5680620181757636e-05,0.0,0.0
2024-10-04,0.00171034055954531,0.0,0.0,0.0,0.00011136124036351527,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0005615338016443294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0018222270887784647,0.0,0.0,0.0,0.00012711990645269196,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.00011083595149387606,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,9.507728540469937e-05,0.0,0.0,0.0,0.0
2024-10-24,0.0018217017999088256,0.0005620590905139687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0018222270887784647,0.0005615338016443294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.002009755215239667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005767671788638668
2024-11-12,0.002055980635767919,0.0,0.0,0.0,0.0,0.0,0.0,0.05154029331126129,0.0
2024-11-18,0.0022781778276253105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.002494071553047031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.002774050520564737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0027751010983040154,0.0005604832239050509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.002847065673444589,0.0004885186487644774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
