date,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.051577063532136036,0.0,0.0,0.0,0.0,0.0,0.0,0.0011855769787757263,0.0,0.05276264051091176
2024-03-05,0.051577063532136036,0.0003088698553478631,0.0,0.0,0.0,0.0,0.0,0.0011855769787757263,0.0,0.053071510366259615
2024-03-06,0.051577063532136036,0.0003088698553478631,0.0,0.0,0.0,0.0,0.0,0.0011834758232971694,0.0,0.05306940921078106
2024-03-07,0.051577063532136036,0.0003566711424850324,0.0,0.0,0.0,0.0,0.0,0.0011834758232971694,0.0,0.05311721049791823
2024-03-08,0.051577063532136036,0.0003561458536153932,0.0,0.0,0.0,0.0,0.0,0.0011834758232971694,0.0,0.053116685209048595
2024-03-11,0.051577063532136036,0.0003561458536153932,0.0,0.0,0.0,0.0,0.0,0.0011840011121668087,0.0,0.05311721049791823
2024-03-14,0.051577063532136036,0.000350892964919001,0.0,0.0,0.0,0.0,0.0,0.0011840011121668087,0.0,0.053111957609221834
2024-03-15,0.051577063532136036,0.0003514182537886402,0.0,0.0,0.0,0.0,0.0,0.0011834758232971694,0.0,0.053111957609221834
2024-03-18,0.051577063532136036,0.0003561458536153932,0.0,0.0,0.0,0.0,0.0,0.0011787482234704163,0.0,0.053111957609221834
2024-03-19,0.051577063532136036,0.0003561458536153932,0.0,0.0,0.0,0.0,0.0,0.0011761217791222203,0.0,0.05310933116487364
2024-03-20,0.051577063532136036,0.0014529490134220907,0.0,0.0,0.0,0.0,0.0,0.0011761217791222203,0.0,0.05420613432468034
2024-03-21,0.05158231642083242,0.0014529490134220907,0.0,0.0,0.0,0.0,0.0,0.001187152845384644,0.0,0.054222418279639154
2024-03-22,0.05158231642083242,0.00145347430229173,0.0,0.0005962028670405182,0.0,0.0,0.0,0.001187152845384644,0.0,0.05481914643554931
2024-03-25,0.05158231642083242,0.0012979887968785201,0.0,0.0005962028670405182,0.0,0.0,0.0,0.001187152845384644,0.0,0.05466366093013611
2024-03-26,0.05158231642083242,0.0012979887968785201,0.0,0.0005962028670405182,0.0,0.0,0.0,0.000136575106106198,0.0,0.053613083190857655
2024-03-27,0.05158231642083242,0.0012979887968785201,0.0,0.0005962028670405182,0.0,0.0,0.00015548550541321,0.000136575106106198,0.0,0.05376856869627087
2024-03-28,0.05158231642083242,0.0012349541325218133,0.0,0.0005962028670405182,0.0,0.0,0.0002080143923771323,0.00014708088349898245,0.0,0.05376856869627087
2024-04-03,0.05158231642083242,0.001523863010823386,0.0,0.000569938423558557,0.0,0.0,0.0002080143923771323,0.00014708088349898245,0.0,0.05403121313109048
2024-04-05,0.05158231642083242,0.0015207112776055506,0.0,0.000569938423558557,0.0,0.0,0.0002080143923771323,0.00015023261671681779,0.0,0.05403121313109048
2024-04-08,0.05158231642083242,0.0015207112776055506,0.0,0.0005856970896477336,0.0,0.0,0.0002080143923771323,0.00015023261671681779,0.0,0.05404697179717965
2024-04-09,0.05158231642083242,0.0015180848332573544,0.0,0.0005856970896477336,0.0,0.0,0.0002080143923771323,0.0001528590610650139,0.0,0.05404697179717965
2024-04-10,0.05158231642083242,0.0015154583889091585,0.0,0.0005856970896477336,0.0,0.0,0.0002080143923771323,0.00016073839410960224,0.0,0.05405222468587605
2024-04-12,0.05158231642083242,0.0015154583889091585,0.0,0.0005856970896477336,0.0,0.0,0.0002080143923771323,0.0001596878163703238,0.0,0.05405117410813677
2024-04-16,0.05158231642083242,0.0015280653217804997,0.0,0.0005856970896477336,0.0,0.0,0.0002080143923771323,0.0001481314612382609,0.0,0.05405222468587605
2024-04-17,0.05158231642083242,0.0015285906106501388,0.0013436889285371324,0.0005856970896477336,0.0,0.0,0.00015548550541321,0.00012606932871341353,0.0,0.05532184788379405
2024-04-18,0.05158231642083242,0.0015275400329108606,0.0013436889285371324,0.0005856970896477336,0.0,0.0,0.00015548550541321,0.00012711990645269196,0.0,0.05532184788379405
