date,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,751506000.0,0.0,0.0,0.0,0.0,32417234.0,49551100.0,2346321899.0,72993000.0,0.0
2024-03-26,751487000.0,0.0,0.0,0.0,0.0,32518234.0,50884100.0,2346331899.0,72283000.0,0.0
2024-03-27,751542000.0,0.0,31895000.0,0.0,0.0,32573234.0,50939100.0,0.0,72224000.0,63098265.0
2024-05-02,751399000.0,0.0,31965000.0,0.0,0.0,0.0,51505100.0,0.0,69624000.0,60168265.0
2024-10-21,751800000.0,62284000.0,0.0,0.0,0.0,0.0,52360100.0,2346416899.0,65166000.0,174869265.0
2024-10-30,0.0,62819000.0,0.0,0.0,0.0,32760234.0,52144100.0,0.0,65170000.0,174970265.0
2024-11-26,751317000.0,63048000.0,33230000.0,0.0,0.0,0.0,52834100.0,0.0,0.0,179419265.0
2025-01-16,751734000.0,0.0,0.0,0.0,53723815.0,0.0,54161100.0,0.0,67050000.0,181442265.0
2025-01-24,0.0,63911000.0,32437000.0,0.0,0.0,0.0,54339100.0,0.0,68121000.0,181131265.0
2025-01-27,0.0,64646000.0,32379000.0,0.0,0.0,33515234.0,54389100.0,2347802899.0,68310000.0,182348265.0
2025-02-03,0.0,0.0,32429000.0,0.0,53865815.0,33496234.0,0.0,0.0,68380000.0,182824265.0
2025-02-04,752710000.0,64332000.0,32179000.0,0.0,53765815.0,33391234.0,54429100.0,0.0,68584000.0,183842265.0
2025-02-05,0.0,0.0,33860000.0,0.0,53715815.0,33392234.0,54386100.0,0.0,68728000.0,184026265.0
2025-02-06,0.0,64550000.0,0.0,0.0,0.0,0.0,54371100.0,2347717899.0,68933000.0,184612265.0
2025-02-07,752955000.0,64150000.0,33760000.0,0.0,0.0,0.0,54801100.0,2347517899.0,69074000.0,184809265.0
2025-02-11,0.0,64242000.0,33710000.0,0.0,53695815.0,33687234.0,54821100.0,0.0,69358000.0,185647265.0
2025-02-12,752738000.0,64335000.0,0.0,0.0,0.0,33587234.0,54897100.0,2347389899.0,69457000.0,185661265.0
2025-02-13,0.0,64183000.0,0.0,0.0,0.0,33559234.0,54696100.0,2347318899.0,69596000.0,186645265.0
2025-02-17,0.0,64188000.0,0.0,187957000.0,0.0,0.0,54523100.0,0.0,69600000.0,187885265.0
2025-02-18,0.0,64338000.0,33934000.0,0.0,0.0,33044234.0,54562100.0,0.0,69602000.0,189039265.0
2025-02-26,752750000.0,63446000.0,0.0,0.0,0.0,0.0,54617100.0,2346246899.0,0.0,190587265.0
2025-04-02,0.0,63959000.0,0.0,0.0,0.0,33160234.0,55644100.0,2346336899.0,69616000.0,193938265.0
2025-04-09,0.0,63990000.0,0.0,0.0,0.0,33157234.0,55484100.0,0.0,69614000.0,194632265.0
2025-04-10,0.0,63396000.0,0.0,0.0,0.0,33158234.0,55329100.0,0.0,69612000.0,196101265.0
2025-04-11,0.0,63460000.0,0.0,0.0,53646190.0,33408234.0,0.0,0.0,69611000.0,196600265.0
