date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.46790883353122126,20.36714954653688,9.645778925475568,4.091627212251082,6.36553932906732,0.0,4.143090661406011,15.581312221387908,3.269747460321506,0.0
2024-03-04,0.4624890983204438,20.42063997666064,9.665572741027972,4.1071794958994,6.370252142294083,4.804896884400649,0.0,15.587438878582699,0.0,0.0
2024-03-05,0.4669662708858686,20.425352789887405,9.660624287139871,4.09704694746186,0.0,0.0,4.171367540766589,15.5973357863589,0.0,0.0
2024-03-06,0.3595141293156739,20.448916856021217,9.653319426638388,4.096811306800522,0.0,4.802540477787267,4.1732526660572935,15.686879237667398,0.0,0.0
2024-03-07,0.4269073584583838,0.0,9.658739161849166,4.134513812614625,6.407954648108186,4.816914558128894,4.167597290185178,15.69159205089416,3.1465073944416555,0.0
2024-03-08,0.39344638454836695,0.0,9.6391809869581,4.11731204433694,6.41502386794833,0.0,4.208363124596677,15.672269516664434,3.1276561415346036,0.0
2024-03-11,0.38378511743350296,0.0,9.654733270606418,4.133099968646596,6.407954648108186,4.819270964742276,0.0,0.0,0.0,0.0
2024-03-12,0.3642269425424368,0.0,9.654261989283741,4.125323826822437,6.436231527468764,0.0,4.21307593782344,15.686407956344722,3.1465073944416555,0.0
2024-03-13,0.35645080071827795,20.445146605439806,9.64912502286657,4.184233992156973,6.431518714242001,0.0,0.0,15.661665686904216,3.1512202076684184,0.0
2024-03-14,0.39650971314576283,20.435720978986282,9.641820162365088,4.206384214322759,6.440237418711512,4.832466841777212,4.958171708974659,15.659544920952174,3.1842099002557585,0.0
2024-03-15,0.36776155246250897,20.4691819528963,9.642527084349101,4.253983627913065,6.440708700034188,4.833409404422564,4.904445638189562,15.681223861795281,0.0,0.0
2024-03-18,0.36705463047849457,20.47955014199518,0.0,4.269064630238707,0.0,4.848961688070882,4.937670971438241,15.683580268408665,3.1936355267092846,24.590496118225406
2024-03-19,0.3548013160889109,20.473187844139048,9.656429883368052,4.265530020318634,6.478411205848292,4.858387314524408,4.932958158211478,15.702195880654376,3.2030611531628104,0.0
2024-03-20,0.34207672037665104,0.0,9.683764200083278,4.273070521481455,0.0,4.857444751879055,4.921647406467247,15.701960239993037,0.0,0.0
2024-03-21,0.3046098552238858,20.513953678550546,9.68211471545391,4.277076412724204,6.486658628995127,4.812673026224807,4.93013047027542,15.75003093490602,3.226153937973949,24.58625458632132
2024-03-22,0.4668720146213333,20.507436800420578,9.3306802331342,4.292393055711183,6.500090146691402,4.983465377562696,4.950866848473177,15.749324012922006,3.2266252192966247,0.0
2024-03-25,0.4560325441997786,20.496597329999027,9.331151514456874,4.289801008436464,0.0,4.990298956741502,0.0,0.0,0.0,0.0
2024-03-26,0.43694565063138885,20.468970818863742,9.328088185859478,4.295927665631255,6.509515773144928,4.959665670767543,4.98856935428728,15.75780707673018,3.2520744107211446,0.0
2024-03-27,0.43458924401800736,20.478632085978603,9.363198644398862,4.307474058036824,0.0,0.0,0.0,0.0,3.2523100513824827,0.0
2024-03-28,0.414795428465603,20.47651132002656,9.37262427085239,0.0,6.516584992985072,4.95495285754078,0.0,15.75521502945546,3.2617356778360094,0.0
2024-04-02,0.40301339539869574,20.423727811886817,9.371681708207035,4.337636062688107,6.547218278959031,4.9455272310872544,4.997994980740806,0.0,3.2758741175162975,0.0
2024-04-03,0.39853622283327095,20.409825012867866,9.374038114820419,4.342820157237546,6.570546704431507,0.0,0.0,0.0,3.27563847685496,0.0
2024-04-05,0.385811627121011,20.39780733913962,9.379693490692533,4.419403372172444,6.605657162970891,4.906882162627799,4.9923396048686906,15.751982982144547,3.3133409826690627,0.0
2024-04-08,0.3891105963797451,20.432682157017666,9.374273755481756,4.424587466721883,0.0,0.0,0.0,15.74255735569102,0.0,0.0
2024-04-09,0.3855759864596729,20.423727811886817,9.384877585241973,4.418460809527092,6.610369976197654,4.8748350326858105,5.013547264389124,15.714280476330442,3.3001451056341264,0.0
