date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,992844.0,43216543.0,20467136.0,8681921.0,13506878.0,0.0,8791120.0,33061595.0,6937995.0,0.0
2024-03-04,981344.0,43330043.0,20509136.0,8714921.0,13516878.0,10195390.0,0.0,33074595.0,0.0,0.0
2024-03-05,990844.0,43340043.0,20498636.0,8693421.0,0.0,0.0,8851120.0,33095595.0,0.0,0.0
2024-03-06,762844.0,43390043.0,20483136.0,8692921.0,0.0,10190390.0,8855120.0,33285595.0,0.0,0.0
2024-03-07,905844.0,0.0,20494636.0,8772921.0,13596878.0,10220890.0,8843120.0,33295595.0,6676495.0,0.0
2024-03-08,834844.0,0.0,20453136.0,8736421.0,13611878.0,0.0,8929620.0,33254595.0,6636495.0,0.0
2024-03-11,814344.0,0.0,20486136.0,8769921.0,13596878.0,10225890.0,0.0,0.0,0.0,0.0
2024-03-12,772844.0,0.0,20485136.0,8753421.0,13656878.0,0.0,8939620.0,33284595.0,6676495.0,0.0
2024-03-13,756344.0,43382043.0,20474236.0,8878421.0,13646878.0,0.0,0.0,33232095.0,6686495.0,0.0
2024-03-14,841344.0,43362043.0,20458736.0,8925421.0,13665378.0,10253890.0,10520620.0,33227595.0,6756495.0,0.0
2024-03-15,780344.0,43433043.0,20460236.0,9026421.0,13666378.0,10255890.0,10406620.0,33273595.0,0.0,0.0
2024-03-18,778844.0,43455043.0,0.0,9058421.0,0.0,10288890.0,10477120.0,33278595.0,6776495.0,52177956.0
2024-03-19,752844.0,43441543.0,20489736.0,9050921.0,13746378.0,10308890.0,10467120.0,33318095.0,6796495.0,0.0
2024-03-20,725844.0,0.0,20547736.0,9066921.0,0.0,10306890.0,10443120.0,33317595.0,0.0,0.0
2024-03-21,646344.0,43528043.0,20544236.0,9075421.0,13763878.0,10211890.0,10461120.0,33419595.0,6845495.0,52168956.0
