date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,17.591481979772947,22.0494134059081,9.980056114804624,2.7302918009152086,8.097646529026253,1.9209401750254702,0.8079364679556401,0.8694110607066813,0.0
2024-03-04,17.613979203548453,17.99810781010738,0.0,3.5954811922215093,11.577069050114561,1.9153674682186932,0.8091060483965686,0.8697550549540132,0.0
2024-03-05,17.76753823555742,18.01990954631363,0.0,3.7478772140796717,10.877929328334398,1.920871376176004,0.8103444276869635,0.0,0.0
2024-03-06,17.84246018262631,18.19192221851957,9.973176229857986,3.879061071472085,11.161860632108047,1.9286456461657049,0.8168803183862698,0.8628751700073749,0.0
2024-03-07,18.00434387542071,18.144345199757282,9.973245028707451,3.863443732643215,10.993489311007242,1.9393094678329943,0.8316032721720757,0.8638383538999043,0.0
2024-03-08,17.929697123749683,18.064046828999146,0.0,4.313726767291584,10.83674110833126,1.9511428699412123,0.8326352549140716,0.0,0.0
2024-03-11,17.940223347718042,18.070445156398943,0.0,4.2990726123552445,10.990844132842959,1.9590547376298464,0.8384143582692476,0.8639071527493707,0.0
2024-03-12,17.975379559795364,18.057957718028273,0.0,4.7069248853796894,10.441102557454885,1.957403565242653,0.8377951686240501,0.0,0.0
2024-03-13,18.26376951060638,18.271930533328355,9.973038632159053,4.841659038599965,10.186479804349887,1.953963622769334,0.8276129389030256,0.8683790779646856,0.0
2024-03-14,18.289225084908942,18.13460802979346,9.968566706943738,4.797077384145749,10.01073727131898,1.9499732895002837,0.8395925385663595,0.8636319573515051,0.0
2024-03-15,18.636521677015246,18.011343298368296,9.9616868219971,4.850497145198966,10.414045552333294,1.9405478471233892,0.8438580672332753,0.8740893824703954,0.0
2024-03-18,18.71784191708451,17.900164357630622,0.0,4.857721024392935,10.171940577891581,1.9456389619839018,0.8549432818535463,0.8760845491049205,0.0
2024-03-19,18.878418431739046,17.95119487223957,0.0,4.868178449511825,9.57907437008329,1.9565779790490563,0.8619607644991173,0.8806940720191682,0.0
2024-03-20,19.058121026545237,17.876161918227066,9.95824687952378,5.084104567346536,9.437093014859075,1.9569219732963883,0.8550464801277459,0.8752589629113239,0.0
2024-03-21,19.177143036122082,17.78088239160107,9.958315678373246,5.010077005320708,9.385908597223871,1.9732960994693878,0.7969802511781185,0.8786989053846431,0.0
2024-03-22,19.239405994889157,17.771250552675777,0.0,5.0201216373428,9.355098270869641,1.9833407314914797,0.7775789756285986,0.8817948536106303,0.0
2024-03-25,19.240644374179553,17.747948175964964,0.0,5.011904646756783,9.332002703500326,1.990289415287584,0.7562513322940199,0.0,0.0
2024-03-26,18.91921614947261,17.68311310341174,9.958659672620579,5.0308591081784435,9.44391008645615,1.9977196910299537,0.7749646193488761,0.874914968663992,0.0
2024-03-27,18.81326592129438,17.686245171033697,0.0,5.0440684872759896,8.531962107500817,2.012924236762024,0.7892059811884172,0.0,0.0
2024-03-28,18.78168724938931,17.691687160026486,0.0,5.102478710472948,8.023796364833775,2.562833440546823,0.7817069065965816,0.8738829859219963,0.0
2024-04-02,18.744329474129067,17.764163307996846,9.958797270319511,5.06388599586478,7.943579348715127,2.514330251673023,0.7810189181019177,0.866659106728026,0.0
2024-04-03,18.78223764018504,17.868951558007016,0.0,5.109555222531361,7.873617798692763,2.5122662861890315,0.7752398147467415,0.8670031009753579,0.0
2024-04-05,18.781824847088245,17.84466556414538,9.984596838869404,5.154687267781308,7.622363815651312,2.51666941255488,0.8981833587431679,0.0,7.939393145121647
2024-04-08,18.543024040590428,17.713744793553328,9.98906876408472,5.188145833848623,7.506506553149922,2.5397170271261182,0.9506080820365517,0.8608800033728499,8.042591419321221
2024-04-09,0.0,17.611114797850348,9.916861069224977,5.249789602970502,7.286183913638912,2.5375842627926604,0.9239141284435951,0.8639908121503219,8.180189118253987
2024-04-10,18.362220664192776,17.715757847888714,9.918237046214303,5.267814901530694,7.077028531376161,2.5364834812011985,0.9373299040895398,0.8461031112890623,8.24898796772037
2024-04-11,18.340136233514066,17.76205947357959,9.917487964341314,5.227842769990725,7.050474549042445,2.5320115559858833,0.9294868352503722,0.8456826127211237,8.264811703097639
2024-04-12,18.185595613920338,17.72047056907716,9.91787021074895,5.311639768640779,6.984680145332259,2.5299475905018918,0.9616846968006394,0.8388027277744854,8.333610552564021
2024-04-15,18.24586340605289,17.965944863973217,9.91777086521032,5.315836498458229,6.570315235619627,2.5311171709428204,0.9241205249919943,0.8389020733131148,0.0
2024-04-16,18.243455446321565,17.95314827797247,9.918596451403916,5.312602952533309,6.458311052682602,2.534508954221513,0.9662254208654205,0.8391772687109803,0.0
2024-04-17,18.279574842291417,17.569768512490562,9.916119692823127,5.2699476658641515,6.374582852882014,2.539187275985227,0.9859706906622726,0.8382828836679174,0.0
2024-04-18,18.28631712953912,17.5434873519944,0.0,5.268571688874824,6.270534844092681,2.461884888724799,0.9747908776239853,0.8388332744636484,0.0
2024-04-19,18.387451438254708,17.408960592905842,0.0,5.300975946973491,6.203273304917625,2.46663200933798,0.9805011821296952,0.0,0.0
2024-04-22,18.83563527947799,17.449531162158046,0.0,5.370870415216741,6.3353089255399215,2.5116433703423575,1.0081162358742972,0.0,0.0
2024-04-23,19.051494460663648,17.34552373708968,0.0,5.366808172352117,6.2359256635862295,2.5053363881016795,1.017431378994898,0.8543700788234594,8.55382880016014
2024-04-24,19.03636610792643,15.921914227116071,0.0,6.63311209002277,6.315426557993704,2.512200177769491,1.0088166225750943,0.0,0.0
2024-04-25,19.03811707467842,15.907619334552805,0.0,6.632411703321973,6.304446945878659,2.5089819008793284,0.9680541165887053,0.8227826386175119,0.0
2024-04-26,19.192902535554573,15.908155130378915,0.0,6.629284476702914,6.316971015726967,2.483137631619917,0.9153149980186865,0.8230627932978306,0.0
2024-04-29,19.267426875158886,15.953554319534652,0.0,6.682052883554647,6.36991819057039,2.4564097956632938,0.9592681920694577,0.0,0.0
2024-04-30,19.253430361982907,15.908123607124066,0.0,6.671900136434283,6.439447663295102,2.4653422437705754,0.9561734856385883,0.0,0.0
2024-05-02,19.35435999217149,15.959140827316268,9.98221873822673,6.601284562420809,6.384351549692778,2.39576058304196,0.955751480216197,0.8575535614609917,0.0
