date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,511388842.0,640982039.0,290122762.0,79370275.0,235400638.0,55842218.0,23486918.0,25274000.0,0.0
2024-03-04,512042842.0,523209558.0,0.0,104521550.0,336548333.0,55680218.0,23520918.0,25284000.0,0.0
2024-03-05,516506842.0,523843340.0,0.0,108951741.0,316224164.0,55840218.0,23556918.0,0.0,0.0
2024-03-06,518684842.0,528843792.0,289922762.0,112765289.0,324478119.0,56066218.0,23746918.0,25084000.0,0.0
2024-03-07,523390842.0,527460716.0,289924762.0,112311289.0,319583522.0,56376218.0,24174918.0,25112000.0,0.0
2024-03-08,521220842.0,525126422.0,0.0,125401131.0,315026812.0,56720218.0,24204918.0,0.0,0.0
2024-03-11,521526842.0,525312423.0,0.0,124975131.0,319506626.0,56950218.0,24372918.0,25114000.0,0.0
2024-03-12,522548842.0,524949410.0,0.0,136831500.0,303525499.0,56902218.0,24354918.0,0.0,0.0
2024-03-13,530932411.0,531169654.0,289918762.0,140748256.0,296123551.0,56802218.0,24058918.0,25244000.0,0.0
2024-03-14,531672411.0,527177654.0,289788762.0,139452256.0,291014671.0,56686218.0,24407168.0,25106000.0,0.0
2024-03-15,541768411.0,523594317.0,289588762.0,141005182.0,302738945.0,56412218.0,24531168.0,25410000.0,0.0
2024-03-18,544132411.0,520362317.0,0.0,141215182.0,295700892.0,56560218.0,24853418.0,25468000.0,0.0
2024-03-19,548800411.0,521845787.0,0.0,141519182.0,278466121.0,56878218.0,25057418.0,25602000.0,0.0
2024-03-20,554024411.0,519664560.0,289488762.0,147796209.0,274338687.0,56888218.0,24856418.0,25444000.0,0.0
2024-03-21,557484411.0,516894760.0,289490762.0,145644209.0,272850743.0,57364218.0,23168418.0,25544000.0,0.0
2024-03-22,559294411.0,516614760.0,0.0,145936209.0,271955079.0,57656218.0,22604418.0,25634000.0,0.0
2024-03-25,559330411.0,515937354.0,0.0,145697339.0,271283685.0,57858218.0,21984418.0,0.0,0.0
