date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,11.139167056416161,6.452314923356785,22.0494134059081,9.980056114804624,0.0,2.7302918009152086,8.097646529026253,1.9209401750254702,0.8079364679556401,0.8694110607066813,64.04717753411492
2024-03-04,11.139923843760293,6.474055359788161,17.99810781010738,9.980056114804624,0.0,3.5954811922215093,11.577069050114561,1.9153674682186932,0.8091060483965686,0.8697550549540132,64.3589219423658
2024-03-05,11.219730509141296,6.547807726416124,18.01990954631363,9.980056114804624,0.0,3.7478772140796717,10.877929328334398,1.920871376176004,0.8103444276869635,0.8697550549540132,63.99428129790672
2024-03-06,11.30469708823228,6.537763094394032,18.19192221851957,9.973176229857986,0.0,3.879061071472085,11.161860632108047,1.9286456461657049,0.8168803183862698,0.8628751700073749,64.65688146914334
2024-03-07,11.34308684623452,6.6612570291861894,18.144345199757282,9.973245028707451,0.0,3.863443732643215,10.993489311007242,1.9393094678329943,0.8316032721720757,0.8638383538999043,64.61361824144088
2024-03-08,11.26947207730549,6.660225046444195,18.064046828999146,9.973245028707451,0.0,4.313726767291584,10.83674110833126,1.9511428699412123,0.8326352549140716,0.8638383538999043,64.76507333583432
2024-03-11,11.242640526013602,6.69758282170444,18.070445156398943,9.973245028707451,0.0,4.2990726123552445,10.990844132842959,1.9590547376298464,0.8384143582692476,0.8639071527493707,64.93520652667111
2024-03-12,11.29499645045752,6.680383109337844,18.057957718028273,9.973245028707451,0.0,4.7069248853796894,10.441102557454885,1.957403565242653,0.8377951686240501,0.8639071527493707,64.81371563598174
2024-03-13,11.399157908549624,6.864611602056758,18.271930533328355,9.973038632159053,0.0,4.841659038599965,10.186479804349887,1.953963622769334,0.8276129389030256,0.8683790779646856,65.18683315868068
2024-03-14,11.497746659834949,6.791478425073992,18.13460802979346,9.968566706943738,0.0,4.797077384145749,10.01073727131898,1.9499732895002837,0.8395925385663595,0.8636319573515051,64.85341226252902
2024-03-15,11.529462929438953,7.107058747576292,18.011343298368296,9.9616868219971,0.0,4.850497145198966,10.414045552333294,1.9405478471233892,0.8438580672332753,0.8740893824703954,65.53258979173997
2024-03-18,11.505314533276252,7.212527383808257,17.900164357630622,9.9616868219971,0.0,4.857721024392935,10.171940577891581,1.9456389619839018,0.8549432818535463,0.8760845491049205,65.28602149193912
2024-03-19,11.56413754957001,7.3142808821690375,17.95119487223957,9.9616868219971,0.0,4.868178449511825,9.57907437008329,1.9565779790490563,0.8619607644991173,0.8806940720191682,64.93778576113817
