date,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EMPEROR SECURITIES LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,0.0,0.0,13.873693712629231,0.0,0.0,0.0,0.0
2024-03-07,0.0,22.898626086079652,0.0,0.0,0.0,44.13157061864093,0.0
2024-03-21,0.0,0.0,13.87375445958596,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,13.874422676109985,0.0,0.0,44.1315098716842,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,15.02254015829442
2024-05-14,0.0,0.0,13.874847904807089,0.3393932472467961,0.0,0.0,0.0
2024-05-20,0.0,0.0,13.876062843941675,0.3387857776795027,0.0,0.0,0.0
2024-07-22,1.54567837037784,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,13.876670313508969,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,13.877095542206074,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,13.877703011773368,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.3386035368093147,0.0,0.0,0.0
2024-08-29,0.0,0.0,13.878067493513743,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,13.884142189186676,0.0,0.262730587854375,0.0,0.0
2024-09-04,1.5396036747049064,0.0,13.89835697706134,0.0,0.2566558921814414,44.13132763081401,0.0
2024-09-05,1.5383887355703199,0.0,13.904431672734274,0.0,0.2505811965085079,0.0,0.0
2024-09-09,1.5383279886135903,0.0,13.91056711536394,0.0,0.23940375647031023,44.1310846429871,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.23934300951358087,44.13102389603037,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.23630566167711411,44.13084165516018,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.23600192689346744,44.13072016124672,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,44.130659414289994,0.0
2024-09-17,0.0,0.0,13.910688609277397,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,13.910931597104314,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,44.13059866733327,0.0
2024-09-26,0.0,0.0,13.911356825801418,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.2348477347156101,0.0,0.0
2024-10-03,1.5385709764405078,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.5365663268684397,0.0,0.0,0.0,0.0,44.13053792037653,0.0
2024-10-17,1.5359588573011462,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,13.911721307541796,0.0,0.0,0.0,0.0
2024-10-29,1.5329215094646795,0.0,13.911842801455254,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,44.130477173419806,0.0
2024-11-14,0.0,0.0,13.911903548411983,0.0,0.0,0.0,0.0
2024-11-18,1.5442204434163358,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.5441596964596067,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.5479260077768253,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.5482904895172014,0.0,0.0,0.0,0.0,0.0,0.0
